market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-15,2026-06-12,2026-06-09,2026-06-15,QQQ,744.01,22.67,3.14,27.212,3.8,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,SP500,7572.6802,141.2202,1.9,162.2642,2.19,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,NASDAQ,26679.0547,790.2148,3.05,833.8797,3.23,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,DOW,51922.4883,720.2266,1.41,969.6102,1.9,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,VIX,16.09,-1.59,-8.99,-2.97,-15.58,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,US10Y,4.469,-0.018,-0.4,-0.0288,-0.64,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,USDJPY,160.272,0.142,0.09,-0.0254,-0.02,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,RiskScore,0.6794,0.2748,67.93,0.0227,3.46,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Short,2.7518,0.8829,47.24,0.0386,1.42,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Long,3.409,1.5977,88.21,0.1786,5.53,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA20_MRDI,4.52,,,,,79.8
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA60_MRDI,4.182,,,,,73.2
