market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-10,2026-03-09,2026-03-04,2026-03-10,QQQ,607.77,0.01,0.0,0.782,0.13,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,SP500,6781.48,-14.5103,-0.21,-22.0601,-0.32,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,NASDAQ,22697.0996,1.1504,0.01,29.6598,0.13,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,DOW,47706.5117,-34.2891,-0.07,-222.0906,-0.46,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,VIX,24.93,-0.57,-2.24,-0.034,-0.14,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,US10Y,4.136,0.0,0.0,0.0098,0.24,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,USDJPY,157.848,-0.579,-0.37,0.135,0.09,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,RiskScore,0.6937,-0.0007,-0.11,-0.0127,-1.8,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Short,3.5543,0.1831,5.43,0.154,4.53,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Long,2.7678,-0.1671,-5.69,-0.2436,-8.09,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA20_MRDI,2.679,,,,,44.5
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA60_MRDI,2.636,,,,,29.4
