market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-13,2026-02-12,2026-02-09,2026-02-13,QQQ,600.64,0.0,0.0,-7.396,-1.22,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,SP500,6807.4399,-25.3198,-0.37,-90.22,-1.31,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,NASDAQ,22449.5312,-147.6191,-0.65,-441.3273,-1.93,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,DOW,49192.1914,-259.7891,-0.53,-625.725,-1.26,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,VIX,20.97,0.15,0.72,2.052,10.85,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,US10Y,4.062,-0.042,-1.02,-0.0746,-1.8,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,USDJPY,152.865,-0.404,-0.26,-1.9334,-1.25,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,RiskScore,0.5223,-0.5113,-49.47,-0.1852,-26.17,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MRDI_Short,2.3372,-2.592,-52.58,-1.0065,-30.1,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MRDI_Long,2.3903,-2.074,-46.46,-0.6425,-21.19,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MA20_MRDI,2.567,,,,,40.7
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MA60_MRDI,3.386,,,,,54.2
