market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-08,2026-05-07,2026-05-04,2026-05-08,QQQ,711.23,16.29,2.34,19.944,2.89,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,SP500,7398.9302,61.8203,0.84,86.7041,1.19,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,NASDAQ,26247.0801,440.8809,1.71,589.85,2.3,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,DOW,49609.1602,12.1914,0.02,137.7867,0.28,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,VIX,17.19,0.11,0.64,-0.276,-1.58,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,US10Y,4.364,-0.028,-0.64,-0.0308,-0.7,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,USDJPY,156.829,0.321,0.21,-0.1818,-0.12,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,RiskScore,0.7392,0.2526,51.92,0.1743,30.84,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Short,3.2144,1.0077,45.67,0.8164,34.04,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Long,3.3475,1.2297,58.07,0.7337,28.07,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA20_MRDI,4.408,,,,,79.1
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA60_MRDI,3.296,,,,,51.7
