market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-11,2026-05-08,2026-05-05,2026-05-11,QQQ,713.29,2.06,0.29,13.922,1.99,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,SP500,7412.8398,13.9097,0.19,58.1958,0.79,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,NASDAQ,26274.125,27.0449,0.1,375.6301,1.45,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,DOW,49704.4688,95.3086,0.19,80.5813,0.16,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,VIX,18.38,1.19,6.92,0.896,5.12,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,US10Y,4.41,0.046,1.05,0.0224,0.51,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,USDJPY,157.113,0.284,0.18,0.0488,0.03,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,RiskScore,0.4322,-0.307,-41.53,-0.1088,-20.11,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Short,2.0708,-1.1436,-35.58,-0.3126,-13.11,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Long,1.7766,-1.5709,-46.93,-0.6441,-26.61,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA20_MRDI,4.58,,,,,80.3
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA60_MRDI,3.336,,,,,52.8
