market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-25,2026-03-24,2026-03-19,2026-03-25,QQQ,587.82,3.84,0.66,1.14,0.19,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,SP500,6591.8999,35.5298,0.54,23.4519,0.36,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,NASDAQ,21929.8262,167.9355,0.77,54.4711,0.25,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,DOW,46429.4883,305.4297,0.66,357.3055,0.78,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,VIX,25.33,-1.62,-6.01,-0.524,-2.03,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,US10Y,4.328,-0.064,-1.46,-0.0172,-0.4,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,USDJPY,159.372,0.893,0.56,0.4112,0.26,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,RiskScore,0.5696,0.156,37.7,-0.1483,-20.66,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Short,2.4013,0.3797,18.78,-0.8442,-26.01,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Long,2.8433,1.0186,55.82,-0.5356,-15.85,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA20_MRDI,4.496,,,,,79.6
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA60_MRDI,2.919,,,,,39.8
