market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-31,2026-03-30,2026-03-25,2026-03-31,QQQ,567.48,9.2,1.65,-2.51,-0.44,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,SP500,6433.5098,89.7896,1.42,-9.5183,-0.15,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,NASDAQ,21197.8359,403.1953,1.94,-57.9113,-0.27,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,DOW,45672.5117,456.3711,1.01,-16.4664,-0.04,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,VIX,27.33,-3.28,-10.72,-1.022,-3.6,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,US10Y,4.317,-0.025,-0.58,-0.0516,-1.18,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,USDJPY,159.303,-0.931,-0.58,-0.1656,-0.1,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,RiskScore,0.6327,0.0471,8.04,-0.0417,-6.18,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Short,2.7445,-0.2357,-7.91,-0.1827,-6.24,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Long,2.8764,0.5984,26.27,-0.2878,-9.1,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA20_MRDI,3.877,,,,,73.1
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA60_MRDI,3.478,,,,,57.1
