market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-09,2026-06-08,2026-06-03,2026-06-09,QQQ,716.07,0.0,0.0,-8.334,-1.15,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,SP500,7405.73,0.0,0.0,-60.9081,-0.82,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,NASDAQ,25929.6602,0.0,0.0,-321.0781,-1.22,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,DOW,50786.0117,0.0,0.0,-151.5492,-0.3,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,VIX,18.92,0.0,0.0,0.758,4.17,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,US10Y,4.552,0.0,0.0,0.0304,0.67,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,USDJPY,160.174,-0.153,-0.1,0.0942,0.06,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,RiskScore,0.0978,-0.6134,-86.25,-0.6807,-87.43,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MRDI_Short,0.6087,-2.3758,-79.6,-3.0395,-83.31,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MRDI_Long,0.2859,-3.1471,-91.67,-3.0717,-91.48,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MA20_MRDI,3.802,,,,,72.2
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MA60_MRDI,3.648,,,,,62.0
