market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-22,2026-06-19,2026-06-16,2026-06-22,QQQ,737.95,-1.857,-0.25,4.2821,0.58,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,SP500,7472.79,-27.79,-0.37,-8.29,-0.11,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,NASDAQ,26166.6016,-351.3281,-1.32,-153.4906,-0.58,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,DOW,51712.7109,148.0117,0.29,45.8445,0.09,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,VIX,17.28,0.88,5.37,0.294,1.73,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,US10Y,4.509,0.058,1.3,0.0486,1.09,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,USDJPY,161.433,0.144,0.09,0.639,0.4,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,RiskScore,0.6945,0.4832,228.76,0.1174,20.34,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Short,2.7823,1.5562,126.92,0.3258,13.26,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Long,3.5137,2.8057,396.26,0.7313,26.28,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA20_MRDI,4.741,,,,,81.1
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA60_MRDI,4.95,,,,,81.5
