market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-11,2026-02-10,2026-02-05,2026-02-11,QQQ,613.11,1.64,0.27,3.994,0.66,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,SP500,6941.4702,-0.3398,-0.0,25.7103,0.37,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,NASDAQ,23066.4707,-36.0,-0.16,70.5883,0.31,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,DOW,50121.3984,-66.7422,-0.13,227.4383,0.46,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,VIX,17.65,-0.14,-0.79,-1.338,-7.05,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,US10Y,4.172,0.025,0.6,-0.0146,-0.35,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,USDJPY,154.482,-1.65,-1.06,-1.8298,-1.17,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,RiskScore,0.5598,-0.0653,-10.44,-0.2283,-28.97,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MRDI_Short,2.4977,-0.8194,-24.7,-1.2716,-33.74,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MRDI_Long,2.5003,0.1761,7.58,-0.7944,-24.11,
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MA20_MRDI,2.778,,,,,47.7
2026-02-11,2026-02-10,2026-02-05,2026-02-11,MA60_MRDI,3.897,,,,,67.7
