market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-15,2026-07-14,2026-07-09,2026-07-15,QQQ,716.24,-3.45,-0.48,-3.052,-0.42,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,SP500,7563.4702,19.8804,0.26,15.1842,0.2,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,NASDAQ,26218.3477,111.3379,0.43,80.9402,0.31,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,DOW,52693.4609,185.1914,0.35,128.5023,0.24,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,VIX,16.22,-0.28,-1.7,0.07,0.43,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,US10Y,4.559,-0.026,-0.57,-0.0132,-0.29,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,USDJPY,162.105,-0.324,-0.2,-0.1578,-0.1,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,RiskScore,0.4529,0.0323,7.69,0.0028,0.63,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MRDI_Short,1.6161,-0.428,-20.94,-0.3019,-15.74,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MRDI_Long,2.5101,0.6965,38.41,0.3127,14.23,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MA20_MRDI,3.009,,,,,54.0
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MA60_MRDI,3.147,,,,,47.0
