market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-03,2026-03-02,2026-02-25,2026-03-03,QQQ,608.09,0.0,0.0,-1.788,-0.29,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,SP500,6754.3398,-127.2803,-1.85,-119.6261,-1.74,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,NASDAQ,22298.7246,-450.1348,-1.98,-450.5266,-1.98,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,DOW,47862.5117,-1042.2695,-2.13,-1082.8008,-2.21,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,VIX,25.91,4.47,20.85,5.156,24.84,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,US10Y,4.107,0.059,1.46,0.0706,1.75,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,USDJPY,157.895,1.262,0.81,1.4016,0.9,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,RiskScore,1.537,0.841,120.83,0.7897,105.68,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MRDI_Short,6.372,2.7749,77.14,2.9666,87.11,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MRDI_Long,7.764,5.0009,180.99,4.3404,126.78,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MA20_MRDI,4.004,,,,,74.8
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MA60_MRDI,3.463,,,,,56.6
