market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-24,2026-07-23,2026-07-20,2026-07-24,QQQ,684.23,-7.73,-1.12,-13.084,-1.88,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,SP500,7411.98,3.6802,0.05,-42.364,-0.57,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,NASDAQ,24975.8203,-161.8691,-0.64,-454.118,-1.79,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,DOW,51947.25,235.6016,0.46,-41.0258,-0.08,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,VIX,18.58,-0.12,-0.64,0.656,3.66,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,US10Y,4.679,-0.024,-0.51,0.026,0.56,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,USDJPY,163.832,0.751,0.46,0.8124,0.5,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,RiskScore,0.5143,0.0057,1.12,0.0464,9.93,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,MRDI_Short,2.0738,0.0718,3.59,0.0355,1.74,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,MRDI_Long,2.5695,-0.0598,-2.27,0.3408,15.29,
2026-07-24,2026-07-23,2026-07-20,2026-07-24,MA20_MRDI,3.604,,,,,69.2
2026-07-24,2026-07-23,2026-07-20,2026-07-24,MA60_MRDI,3.732,,,,,63.9
