market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-11,2026-06-10,2026-06-05,2026-06-11,QQQ,710.55,16.86,2.43,3.91,0.55,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,SP500,7363.0498,96.0596,1.32,1.8178,0.02,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,NASDAQ,25610.0508,440.5508,1.75,-9.4414,-0.04,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,DOW,50729.6094,810.8281,1.62,94.9508,0.19,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,VIX,21.47,-0.75,-3.38,0.672,3.23,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,US10Y,4.528,-0.014,-0.31,-0.0092,-0.2,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,USDJPY,160.384,0.0,0.0,0.1322,0.08,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,RiskScore,0.7948,-0.0216,-2.64,-0.1248,-13.57,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MRDI_Short,3.373,-0.0338,-0.99,-0.8626,-20.36,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MRDI_Long,3.8007,-0.1573,-3.98,-0.2842,-6.96,
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MA20_MRDI,5.277,,,,,83.5
2026-06-11,2026-06-10,2026-06-05,2026-06-11,MA60_MRDI,3.907,,,,,68.4
