market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-28,2026-07-27,2026-07-22,2026-07-28,QQQ,670.3301,-11.7899,-1.73,-16.4679,-2.4,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,SP500,7398.6001,-14.5801,-0.2,-27.6039,-0.37,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,NASDAQ,24655.9609,-276.1191,-1.11,-422.5293,-1.68,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,DOW,52595.1094,385.0312,0.74,458.5766,0.88,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,VIX,19.04,0.37,1.98,0.714,3.9,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,US10Y,4.614,-0.027,-0.58,-0.0448,-0.96,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,USDJPY,163.839,0.228,0.14,0.3292,0.2,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,RiskScore,0.6574,0.2989,83.39,0.1614,32.55,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MRDI_Short,2.5155,0.6769,36.82,0.3935,18.55,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MRDI_Long,3.4165,2.01,142.91,1.0389,43.69,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MA20_MRDI,5.204,,,,,83.4
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MA60_MRDI,4.42,,,,,76.8
