market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-30,2026-06-29,2026-06-24,2026-06-30,QQQ,734.98,10.9,1.51,16.464,2.29,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,SP500,7491.1201,50.6899,0.68,90.864,1.23,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,NASDAQ,26142.6504,322.5098,1.25,523.5203,2.04,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,DOW,52337.3711,154.6328,0.3,304.2234,0.58,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,VIX,16.72,-0.93,-5.27,-1.34,-7.42,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,US10Y,4.406,0.034,0.78,0.0172,0.39,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,USDJPY,162.618,0.831,0.51,0.7036,0.43,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,RiskScore,0.452,-0.1926,-29.88,-0.2342,-34.13,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MRDI_Short,2.3282,-0.5988,-20.46,-0.827,-26.21,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MRDI_Long,1.8146,-1.1458,-38.7,-1.2995,-41.73,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MA20_MRDI,4.017,,,,,74.9
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MA60_MRDI,4.545,,,,,77.8
