market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-30,2025-12-29,2025-12-23,2025-12-30,QQQ,619.43,-1.44,-0.23,-2.616,-0.42,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,SP500,6896.2402,-9.5,-0.14,-18.5118,-0.27,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,NASDAQ,23419.0801,-55.2695,-0.24,-113.2559,-0.48,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,DOW,48367.0586,-94.8711,-0.2,-175.6469,-0.36,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,VIX,14.19,-0.01,-0.07,0.298,2.15,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,US10Y,4.13,0.014,0.34,-0.0074,-0.18,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,USDJPY,156.415,-0.048,-0.03,0.0108,0.01,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,RiskScore,0.1552,-0.8053,-83.84,-0.2864,-64.86,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MRDI_Short,0.7373,-2.5849,-77.81,-1.0338,-58.37,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MRDI_Long,0.606,-4.2591,-87.54,-1.4019,-69.82,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MA20_MRDI,1.746,,,,,11.9
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MA60_MRDI,2.167,,,,,13.9
