market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-18,2026-05-15,2026-05-12,2026-05-18,QQQ,704.22,-4.71,-0.66,-6.758,-0.95,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,SP500,7388.6699,-19.8301,-0.27,-40.0541,-0.54,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,NASDAQ,26059.9199,-165.2207,-0.63,-222.2441,-0.85,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,DOW,49526.4297,0.2578,0.0,-187.5344,-0.38,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,VIX,18.74,0.31,1.68,0.682,3.78,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,US10Y,4.603,0.008,0.17,0.0824,1.82,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,USDJPY,158.382,0.0,0.0,0.4786,0.3,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,RiskScore,0.2458,-0.4528,-64.82,-0.183,-42.68,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Short,1.2567,-1.7963,-58.84,-0.6801,-35.11,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Long,0.9355,-2.2136,-70.29,-0.9381,-50.07,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA20_MRDI,3.996,,,,,74.7
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA60_MRDI,3.498,,,,,57.8
