market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-31,2026-08-28,2026-08-25,2026-08-31,QQQ,716.76,-4.35,-0.6,0.546,0.08,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,SP500,7686.3799,-44.6104,-0.58,-13.8882,-0.18,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,NASDAQ,26370.8887,-170.4609,-0.64,23.8711,0.09,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,DOW,53186.3203,-383.1211,-0.72,-286.9758,-0.54,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,VIX,14.97,0.46,3.17,0.04,0.27,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,US10Y,4.758,0.086,1.84,0.077,1.64,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,USDJPY,159.736,0.415,0.26,0.4012,0.25,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,RiskScore,0.662,0.6164,1351.99,0.3117,88.97,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MRDI_Short,3.2242,3.0047,1368.88,1.5202,89.21,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MRDI_Long,3.0165,2.8064,1335.94,1.4182,88.73,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MA20_MRDI,2.474,,,,,37.0
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MA60_MRDI,2.951,,,,,40.7
