date,RiskScore,Regime,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI
2005-01-03,,,,,,
2005-01-04,,,,,,
2005-01-05,,,,,,
2005-01-06,,,,,,
2005-01-07,,,,,,
2005-01-10,,,,,,
2005-01-11,,,,,,
2005-01-12,,,,,,
2005-01-13,,,,,,
2005-01-14,,,,,,
2005-01-19,,,,,,
2005-01-20,,,,,,
2005-01-21,,,,,,
2005-01-24,,,,,,
2005-01-25,,,,,,
2005-01-26,,,,,,
2005-01-27,,,,,,
2005-01-28,,,,,,
2005-01-31,,,,,,
2005-02-01,,,,,,
2005-02-02,,,,,,
2005-02-03,,,,,,
2005-02-04,,,,,,
2005-02-07,,,,,,
2005-02-08,,,,,,
2005-02-09,,,,,,
2005-02-10,,,,,,
2005-02-11,,,,,,
2005-02-14,,,,,,
2005-02-15,,,,,,
2005-02-16,,,,,,
2005-02-17,,,,,,
2005-02-18,,,,,,
2005-02-23,,,,,,
2005-02-24,,,,,,
2005-02-25,,,,,,
2005-02-28,,,,,,
2005-03-01,,,,,,
2005-03-02,,,,,,
2005-03-03,,,,,,
2005-03-04,,,,,,
2005-03-07,,,,,,
2005-03-08,,,,,,
2005-03-09,,,,,,
2005-03-10,,,,,,
2005-03-11,,,,,,
2005-03-14,,,,,,
2005-03-15,,,,,,
2005-03-16,,,,,,
2005-03-17,,,,,,
2005-03-18,,,,,,
2005-03-21,,,,,,
2005-03-22,,,,,,
2005-03-23,,,,,,
2005-03-24,,,,,,
2005-03-29,,,,,,
2005-03-30,,,,,,
2005-03-31,,,,,,
2005-04-01,,,,,,
2005-04-04,,,,,,
2005-04-05,,,1.3192128815225093,,,
2005-04-06,,,2.0263178682460095,,,
2005-04-07,,,2.7084286371070956,,,
2005-04-08,,,2.6303442838149134,,,
2005-04-11,,,2.5367990002179948,,,
2005-04-12,,,2.4233138534854444,,,
2005-04-13,,,5.175347257541058,,,
2005-04-14,,,3.5317449785424797,,,
2005-04-15,,,5.523859233182432,,,
2005-04-18,,,2.761534732123945,,,
2005-04-19,,,3.3916716779681946,,,
2005-04-20,,,2.9917016791762006,,,
2005-04-21,,,4.4933958939926635,,,
2005-04-22,,,2.949434596395356,,,
2005-04-25,,,1.6200903805663096,,,
2005-04-26,,,2.3786809396824817,,,
2005-04-27,,,2.596912543715403,,,
2005-04-28,,,2.771517538295147,,,
2005-04-29,,,3.887972533169003,,,
2005-05-02,,,2.03978734676677,,,
2005-05-03,,,1.9459600915033528,,,
2005-05-04,,,3.7314444784631835,,,
2005-05-05,,,1.300080082948181,,,
2005-05-06,,,3.0400813770479336,,,
2005-05-09,,,1.994779562809179,,,
2005-05-10,,,2.227462056886332,,,
2005-05-11,,,1.2263968518268538,,,
2005-05-12,,,3.4496905906103987,,,
2005-05-13,,,3.710947437662138,,,
2005-05-16,,,2.2515028293149504,,,
2005-05-17,,,2.0138106924525663,,,
2005-05-18,,,2.4801635399945394,,,
2005-05-19,,,1.9306056679502144,,,
2005-05-20,,,1.7782978740517168,,,
2005-05-23,,,1.8626539454918456,,,
2005-05-24,,,1.4898317480947885,,,
2005-05-25,,,1.9974672362591361,,,
2005-05-26,,,1.5600803381232733,,,
2005-05-27,,,0.9754890696952964,,,
2005-06-01,,,4.658551372494303,,,
2005-06-02,,,2.78732216781409,,,
2005-06-03,,,3.188440238862068,,,
2005-06-06,,,2.057364482888891,,,
2005-06-07,,,2.4048665779643112,,,
2005-06-08,,,1.9015330569526407,,,
2005-06-09,,,1.5345319287533947,,,
2005-06-10,,,5.2205881921564075,,,
2005-06-13,,,2.3869743782059287,,,
2005-06-14,,,2.1263493214553004,,,
2005-06-15,,,0.8477312479709084,,,
2005-06-16,,,3.2787273425216594,,,
2005-06-17,,,2.0520949945400315,,,
2005-06-20,,,1.7601107498903605,,,
2005-06-21,,,2.5804773786632005,,,
2005-06-22,,,2.4694330622046667,,,
2005-06-23,,,2.923784581605347,,,
2005-06-24,,,2.7348553377494498,,,
2005-06-27,,,1.2530435143944305,,,
2005-06-28,,,3.09373973861711,,,
2005-06-29,,,1.8564625742002014,,,
2005-06-30,,,2.2542493914737722,,,
2005-07-01,,,4.145254566207029,,,
2005-07-06,,,3.2047250701269694,,,
2005-07-07,,,1.6367782318175585,,,
2005-07-08,,,3.0567605206341875,,,
2005-07-11,,,2.052008854598395,,,
2005-07-12,,,2.4800325354368518,,,
2005-07-13,,,2.1925952375038213,,,
2005-07-14,,,2.4893697239041352,,,
2005-07-15,,,1.2993909129378827,,,
2005-07-18,,,2.370702193266073,,,
2005-07-19,,,2.670300219420804,,,
2005-07-20,,,1.9597791201410293,,,
2005-07-21,,,6.559098229363035,,,
2005-07-22,,,2.7581726933152138,,,
2005-07-25,,,1.8318657277270125,,,
2005-07-26,,,1.702462583959996,,,
2005-07-27,,,1.6823024400516242,,,
2005-07-28,,,2.739434273640821,,,
2005-07-29,,,3.4967605842659197,,,
2005-08-01,,,2.5107620866304945,,,
2005-08-02,,,2.366319395569239,,,
2005-08-03,,,1.840164187197403,,,
2005-08-04,,,2.27679330959343,,,
2005-08-05,,,2.736496586333709,,,
2005-08-08,,,2.3089213624018035,,,
2005-08-09,,,2.056746567291389,,,
2005-08-10,,,2.8914542903987988,,,
2005-08-11,,,3.809173070397053,,,
2005-08-12,,,3.0255357548441006,,,
2005-08-15,,,1.9651237064094218,,,
2005-08-16,,,3.756586185564183,,,
2005-08-17,,,2.810517071274069,,,
2005-08-18,,,2.1153420125688407,,,
2005-08-19,,,1.2082902170173853,,,
2005-08-22,,,1.5488758599101826,,,
2005-08-23,,,1.5885947573708286,,,
2005-08-24,,,2.131721788668626,,,
2005-08-25,,,1.0855995029296865,,,
2005-08-26,,,2.117193327421143,,,
2005-08-29,,,1.736014425815879,,,
2005-08-30,,,3.444373798978594,,,
2005-08-31,,,3.1280095636861183,,,
2005-09-01,,,3.829486440506492,,,
2005-09-02,,,1.3511248393028004,,,
2005-09-07,,,4.462669510594682,,,
2005-09-08,,,1.9806512048396503,,,
2005-09-09,,,2.7816655594018354,,,
2005-09-12,,,2.548743750743272,,,
2005-09-13,,,2.732891873852673,,,
2005-09-14,,,2.9202234658156625,,,
2005-09-15,,,3.115936297363678,,,
2005-09-16,,,3.868973851883503,,,
2005-09-19,,,2.244547066053035,,,
2005-09-20,,,1.9214176005126793,,,
2005-09-21,,,3.4377544861245357,,,
2005-09-22,,,3.276910952406276,,,
2005-09-23,,,2.329244956233517,,,
2005-09-26,,,1.5253393405442002,,,
2005-09-27,,,2.0668636811055388,,,
2005-09-28,,,1.9356989028897302,,,
2005-09-29,,,2.577133353311162,,,
2005-09-30,,,1.8293631902814367,,,
2005-10-03,,,2.7035147310206176,,,
2005-10-04,,,2.096365085466461,,,
2005-10-05,,,3.2101181241471384,,,
2005-10-06,,,3.75000451090366,,,
2005-10-07,,,1.851842517052633,,,
2005-10-10,,,1.6969983642143687,,,
2005-10-11,,,2.6431771256269663,,,
2005-10-12,,,3.800093090437678,,,
2005-10-13,,,2.1827159148688513,,,
2005-10-14,,,2.8199147779912592,,,
2005-10-17,,,3.0092411189078248,,,
2005-10-18,,,2.255174242575856,,,
2005-10-19,,,3.968256804601367,,,
2005-10-20,,,4.973360629955899,,,
2005-10-21,,,4.358549586936284,,,
2005-10-24,,,3.2499631774403563,,,
2005-10-25,,,2.916971123717736,,,
2005-10-26,,,2.438559958109337,,,
2005-10-27,,,3.0076013958313297,,,
2005-10-28,,,3.8271141236274704,,,
2005-10-31,,,5.416385999808008,,,
2005-11-01,,,2.4988432422036686,,,
2005-11-02,,,2.730189021889366,,,
2005-11-03,,,2.7623632190682663,,,
2005-11-04,,,2.141370833639248,,,
2005-11-07,,,2.306971986487927,,,
2005-11-08,,,2.401134527357494,,,
2005-11-09,,,2.732192242862172,,,
2005-11-10,,,3.414113411689292,,,
2005-11-11,,,1.1160509872824942,,,
2005-11-14,,,2.3099806219155035,,,
2005-11-15,,,1.9987913323339195,,,
2005-11-16,,,4.118705954297394,,,
2005-11-17,,,3.108727498545096,,,
2005-11-18,,,1.202115562921829,,,
2005-11-21,,,2.09271810376245,,,
2005-11-22,,,1.6074433381660005,,,
2005-11-23,,,2.2258688932897877,,,
2005-11-28,,,3.0580374490577706,,,
2005-11-29,,,2.485594126560852,,,
2005-11-30,,,3.1956047561517305,,,
2005-12-01,,,3.656818662773113,,,
2005-12-02,,,1.5729401061993118,,,
2005-12-05,,,2.20423802019144,,,
2005-12-06,,,2.1878691835620225,,,
2005-12-07,,,1.7174945276938258,,,
2005-12-08,,,2.783176066455846,,,
2005-12-09,,,2.1535589390578367,,,
2005-12-12,,,2.4470766132623605,,,
2005-12-13,,,2.9415157176268476,,,
2005-12-14,,,7.0162157125769244,,,
2005-12-15,,,3.0805779217148253,,,
2005-12-16,,,1.830899390161519,,,
2005-12-19,,,2.860226142528233,,,
2005-12-20,,,3.694206108649796,,,
2005-12-21,,,1.011450802995711,,,
2005-12-22,,,2.6019826023248775,,,
2005-12-23,,,1.4588076855465906,,,
2005-12-28,,,4.262381229736329,,,
2005-12-29,,,1.1969313723794872,,,
2005-12-30,,,1.363628734358126,,,
2006-01-04,,,6.872676238097748,,,
2006-01-05,,,2.3223690067007996,,,
2006-01-06,,,4.1456201448479035,,,
2006-01-09,,,1.7255190873565422,,,
2006-01-10,,,1.9970220043535465,,,
2006-01-11,,,1.464552812940059,,,
2006-01-12,,,2.0982615711310526,,,
2006-01-13,,,2.0671794348530637,,,
2006-01-18,,,3.757267256626057,,,
2006-01-19,,,2.626189937290355,,,
2006-01-20,,,4.689481635534812,,,
2006-01-23,,,1.7962581392109278,,,
2006-01-24,,,1.796377783453482,,,
2006-01-25,,,2.8385983751318005,,,
2006-01-26,,,2.121081066201741,,,
2006-01-27,,,2.992000943395546,,,
2006-01-30,,,1.8873583013746897,,,
2006-01-31,,,1.577878845098422,,,
2006-02-01,,,2.447537465128528,,,
2006-02-02,,,2.2836160096907543,,,
2006-02-03,,,2.807339640021209,,,
2006-02-06,,,1.1555058798165538,,,
2006-02-07,,,4.802560984591159,,,
2006-02-08,,,2.2635874719953843,,,
2006-02-09,,,3.276911720754157,,,
2006-02-10,,,2.960480675600588,,,
2006-02-13,,,2.2229277921700246,,,
2006-02-14,,,2.5580335402814947,,,
2006-02-15,,,2.4197967357393027,,,
2006-02-16,,,1.707785650060577,,,
2006-02-17,,,2.361122140323672,,,
2006-02-22,,,1.7617216143751082,,,
2006-02-23,,,3.078315949813459,,,
2006-02-24,,,2.0308431865043497,,,
2006-02-27,,,2.388346970338796,,,
2006-02-28,,,2.769493924026993,,,
2006-03-01,,,2.3483046415375104,,,
2006-03-02,,,2.1377428688581745,,,
2006-03-03,,,1.861126269498746,,,
2006-03-06,,,3.2001491393188495,,,
2006-03-07,,,2.0252019632258684,,,
2006-03-08,,,1.6983725440940818,,,
2006-03-09,,,1.3172723566120663,,,
2006-03-10,,,2.870849004667988,,,
2006-03-13,,,1.6057880635972392,,,
2006-03-14,,,3.243224730314027,,,
2006-03-15,,,3.18626551239585,,,
2006-03-16,,,3.546145836216585,,,
2006-03-17,,,1.8281195591637733,,,
2006-03-20,,,2.098140693222718,,,
2006-03-21,,,2.6266716728534867,,,
2006-03-22,,,1.8396282887166542,,,
2006-03-23,,,1.9410525658306645,,,
2006-03-24,,,2.4034218677939427,,,
2006-03-27,,,2.037299134222595,,,
2006-03-28,,,3.185955713638575,,,
2006-03-29,,,2.4685806366328444,,,
2006-03-30,,,3.453426655525205,,,
2006-03-31,,,1.9468452643490666,,,
2006-04-03,,,1.6128761674338308,,,
2006-04-04,,,1.5271606344351751,,,
2006-04-05,,,1.9389742112228765,,,
2006-04-06,,,2.1997134190399406,,,
2006-04-07,,,2.9105220350127783,,,
2006-04-10,,,1.7762862181184307,,,
2006-04-11,,,2.1637273654268414,,,
2006-04-12,,,1.627788150261213,,,
2006-04-13,,,1.558542123813147,,,
2006-04-18,,,4.902103420770521,,,
2006-04-19,,,2.759000517073838,,,
2006-04-20,,,4.093424877852343,,,
2006-04-21,,,4.128377792377737,,,
2006-04-24,,,4.1015479646711634,,,
2006-04-25,,,3.006937531127465,,,
2006-04-26,,,2.237880088527261,,,
2006-04-27,,,2.190761753487109,,,
2006-04-28,,,3.8125510999214236,,,
2006-05-01,,,3.253418290819873,,,
2006-05-02,,,1.8421982017479686,,,
2006-05-03,,,1.5460243231212767,,,
2006-05-04,,,1.6912224105632983,,,
