date,RiskScore,Regime,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI
2005-01-03,,,,,,
2005-01-04,,,,,,
2005-01-05,,,,,,
2005-01-06,,,,,,
2005-01-07,,,,,,
2005-01-10,,,,,,
2005-01-11,,,,,,
2005-01-12,,,,,,
2005-01-13,,,,,,
2005-01-14,,,,,,
2005-01-19,,,,,,
2005-01-20,,,,,,
2005-01-21,,,,,,
2005-01-24,,,,,,
2005-01-25,,,,,,
2005-01-26,,,,,,
2005-01-27,,,,,,
2005-01-28,,,,,,
2005-01-31,,,,,,
2005-02-01,,,,,,
2005-02-02,,,,,,
2005-02-03,,,,,,
2005-02-04,,,,,,
2005-02-07,,,,,,
2005-02-08,,,,,,
2005-02-09,,,,,,
2005-02-10,,,,,,
2005-02-11,,,,,,
2005-02-14,,,,,,
2005-02-15,,,,,,
2005-02-16,,,,,,
2005-02-17,,,,,,
2005-02-18,,,,,,
2005-02-23,,,,,,
2005-02-24,,,,,,
2005-02-25,,,,,,
2005-02-28,,,,,,
2005-03-01,,,,,,
2005-03-02,,,,,,
2005-03-03,,,,,,
2005-03-04,,,,,,
2005-03-07,,,,,,
2005-03-08,,,,,,
2005-03-09,,,,,,
2005-03-10,,,,,,
2005-03-11,,,,,,
2005-03-14,,,,,,
2005-03-15,,,,,,
2005-03-16,,,,,,
2005-03-17,,,,,,
2005-03-18,,,,,,
2005-03-21,,,,,,
2005-03-22,,,,,,
2005-03-23,,,,,,
2005-03-24,,,,,,
2005-03-29,,,,,,
2005-03-30,,,,,,
2005-03-31,,,,,,
2005-04-01,,,,,,
2005-04-04,,,,,,
2005-04-05,,,1.319363757264716,,,
2005-04-06,,,2.0263396451041418,,,
2005-04-07,,,2.708191051621068,,,
2005-04-08,,,2.630322132009701,,,
2005-04-11,,,2.536776032045283,,,
2005-04-12,,,2.4232846246487694,,,
2005-04-13,,,5.175349785313759,,,
2005-04-14,,,3.5317953985013744,,,
2005-04-15,,,5.523865815212015,,,
2005-04-18,,,2.761523090612769,,,
2005-04-19,,,3.3917262349627983,,,
2005-04-20,,,2.991627276472676,,,
2005-04-21,,,4.493438071969208,,,
2005-04-22,,,2.949566249512451,,,
2005-04-25,,,1.6200738168686746,,,
2005-04-26,,,2.3786581197101926,,,
2005-04-27,,,2.5968943446225907,,,
2005-04-28,,,2.7714252437537548,,,
2005-04-29,,,3.8879256748416373,,,
2005-05-02,,,2.0398831284492283,,,
2005-05-03,,,1.9460821625068219,,,
2005-05-04,,,3.731360279872185,,,
2005-05-05,,,1.300081734571996,,,
2005-05-06,,,3.0400786004855727,,,
2005-05-09,,,1.9947235053624497,,,
2005-05-10,,,2.2274443127320147,,,
2005-05-11,,,1.2264488078589153,,,
2005-05-12,,,3.4496895344154015,,,
2005-05-13,,,3.7109527988550157,,,
2005-05-16,,,2.251562478555535,,,
2005-05-17,,,2.013785641336094,,,
2005-05-18,,,2.4801768060929574,,,
2005-05-19,,,1.9307154149411765,,,
2005-05-20,,,1.778338191530947,,,
2005-05-23,,,1.8625902319613268,,,
2005-05-24,,,1.4897961126097448,,,
2005-05-25,,,1.997535458652954,,,
2005-05-26,,,1.5600763705263425,,,
2005-05-27,,,0.9754926749934133,,,
2005-06-01,,,4.658675096231239,,,
2005-06-02,,,2.7872891402257736,,,
2005-06-03,,,3.1884613309890724,,,
2005-06-06,,,2.05738629791533,,,
2005-06-07,,,2.404811527346903,,,
2005-06-08,,,1.90152982203358,,,
2005-06-09,,,1.5345529433569869,,,
2005-06-10,,,5.220582874621763,,,
2005-06-13,,,2.386985028166214,,,
2005-06-14,,,2.126529041544316,,,
2005-06-15,,,0.8477402889283886,,,
2005-06-16,,,3.278729711515113,,,
2005-06-17,,,2.0521021689464716,,,
2005-06-20,,,1.7601104220607486,,,
2005-06-21,,,2.5804824949656364,,,
2005-06-22,,,2.4694362331089303,,,
2005-06-23,,,2.923781869345215,,,
2005-06-24,,,2.734822073519134,,,
2005-06-27,,,1.252947545689013,,,
2005-06-28,,,3.093743411190798,,,
2005-06-29,,,1.8564650735219586,,,
2005-06-30,,,2.254294151054459,,,
2005-07-01,,,4.145282146532128,,,
2005-07-06,,,3.2047811319540638,,,
2005-07-07,,,1.6368560124758498,,,
2005-07-08,,,3.0568818377120652,,,
2005-07-11,,,2.0519936553678253,,,
2005-07-12,,,2.48003896124501,,,
2005-07-13,,,2.1926066626196823,,,
2005-07-14,,,2.4892529788152733,,,
2005-07-15,,,1.2995986349597122,,,
2005-07-18,,,2.3707620175184205,,,
2005-07-19,,,2.6702946396749865,,,
2005-07-20,,,1.9594838295484165,,,
2005-07-21,,,6.559117116053459,,,
2005-07-22,,,2.7582053112751863,,,
2005-07-25,,,1.8318816772003346,,,
2005-07-26,,,1.7024476737908996,,,
2005-07-27,,,1.682289968968418,,,
2005-07-28,,,2.739473499829215,,,
2005-07-29,,,3.496741835354742,,,
2005-08-01,,,2.510719400419215,,,
2005-08-02,,,2.366224939549553,,,
2005-08-03,,,1.8401426643156416,,,
2005-08-04,,,2.2767995681228896,,,
2005-08-05,,,2.736457418312406,,,
2005-08-08,,,2.3088227718389134,,,
2005-08-09,,,2.0567417786474413,,,
2005-08-10,,,2.891517302344505,,,
2005-08-11,,,3.8091758087539334,,,
2005-08-12,,,3.0254905180596237,,,
2005-08-15,,,1.9651596192612955,,,
2005-08-16,,,3.756556109324824,,,
2005-08-17,,,2.8103968583342867,,,
2005-08-18,,,2.115265637837829,,,
2005-08-19,,,1.208297007727562,,,
2005-08-22,,,1.5488199298474645,,,
2005-08-23,,,1.5885461698428638,,,
2005-08-24,,,2.131715030452351,,,
2005-08-25,,,1.085598215726897,,,
2005-08-26,,,2.1174436015585854,,,
2005-08-29,,,1.7360208224620126,,,
2005-08-30,,,3.444346531746334,,,
2005-08-31,,,3.128005757948702,,,
2005-09-01,,,3.8294676049684244,,,
2005-09-02,,,1.351194052869615,,,
2005-09-07,,,4.462507071732186,,,
2005-09-08,,,1.9806094686815192,,,
2005-09-09,,,2.7816513172178072,,,
2005-09-12,,,2.548690704550265,,,
2005-09-13,,,2.73291642614675,,,
2005-09-14,,,2.9201958862486777,,,
2005-09-15,,,3.1158268681816477,,,
2005-09-16,,,3.869028145766204,,,
2005-09-19,,,2.2445412072095428,,,
2005-09-20,,,1.9213401375152803,,,
2005-09-21,,,3.4378354076336888,,,
2005-09-22,,,3.2769543908097964,,,
2005-09-23,,,2.3292566263795207,,,
2005-09-26,,,1.525404427206829,,,
2005-09-27,,,2.0668503843424397,,,
2005-09-28,,,1.9357487081523943,,,
2005-09-29,,,2.5771392060569354,,,
2005-09-30,,,1.8293313423086093,,,
2005-10-03,,,2.7035485697563804,,,
2005-10-04,,,2.096400222460281,,,
2005-10-05,,,3.210080166383642,,,
2005-10-06,,,3.749672489486727,,,
2005-10-07,,,1.8515299208191174,,,
2005-10-10,,,1.696920299363635,,,
2005-10-11,,,2.643169395953657,,,
2005-10-12,,,3.8002708373132985,,,
2005-10-13,,,2.1826742552176035,,,
2005-10-14,,,2.8199175966049124,,,
2005-10-17,,,3.0092484483362933,,,
2005-10-18,,,2.2551927158468277,,,
2005-10-19,,,3.9682792565083616,,,
2005-10-20,,,4.9734251506390015,,,
2005-10-21,,,4.35853913815587,,,
2005-10-24,,,3.2499691506468533,,,
2005-10-25,,,2.916967661785398,,,
2005-10-26,,,2.4385477807329994,,,
2005-10-27,,,3.0076663524759533,,,
2005-10-28,,,3.8272121790127787,,,
2005-10-31,,,5.416356846730893,,,
2005-11-01,,,2.498870327960526,,,
2005-11-02,,,2.7301405322511867,,,
2005-11-03,,,2.7623329882107672,,,
2005-11-04,,,2.1414048946262016,,,
2005-11-07,,,2.307197963258415,,,
2005-11-08,,,2.4010970547863715,,,
2005-11-09,,,2.7323639718739483,,,
2005-11-10,,,3.4143946568232213,,,
2005-11-11,,,1.1160840570925146,,,
2005-11-14,,,2.3100575244711012,,,
2005-11-15,,,1.9988108663149815,,,
2005-11-16,,,4.1186101038347305,,,
2005-11-17,,,3.1087282995173986,,,
2005-11-18,,,1.2021337932779859,,,
2005-11-21,,,2.0928427331463846,,,
2005-11-22,,,1.6072661834747277,,,
2005-11-23,,,2.225943894925105,,,
2005-11-28,,,3.057980051657373,,,
2005-11-29,,,2.485550278408242,,,
2005-11-30,,,3.195584756827825,,,
2005-12-01,,,3.656739882943522,,,
2005-12-02,,,1.5729216477721852,,,
2005-12-05,,,2.2041944680329544,,,
2005-12-06,,,2.187891128706342,,,
2005-12-07,,,1.717439663491898,,,
2005-12-08,,,2.78315457810337,,,
2005-12-09,,,2.153559058752135,,,
2005-12-12,,,2.447127023083102,,,
2005-12-13,,,2.9417291529564653,,,
2005-12-14,,,7.016190989199385,,,
2005-12-15,,,3.08054980810866,,,
2005-12-16,,,1.8308317406762753,,,
2005-12-19,,,2.860232853093777,,,
2005-12-20,,,3.694215405805094,,,
2005-12-21,,,1.0114118836413997,,,
2005-12-22,,,2.602042722120258,,,
2005-12-23,,,1.4588254000014582,,,
2005-12-28,,,4.262493699607973,,,
2005-12-29,,,1.1969225971470105,,,
2005-12-30,,,1.363660513526269,,,
2006-01-04,,,6.872735033576151,,,
2006-01-05,,,2.322250540156023,,,
2006-01-06,,,4.1456206328826655,,,
2006-01-09,,,1.725517072153016,,,
2006-01-10,,,1.9971293830452872,,,
2006-01-11,,,1.4645012213647113,,,
2006-01-12,,,2.0983035585470082,,,
2006-01-13,,,2.0672203412866557,,,
2006-01-18,,,3.757230084380965,,,
2006-01-19,,,2.62624517853776,,,
2006-01-20,,,4.689552490435744,,,
2006-01-23,,,1.7961838633008544,,,
2006-01-24,,,1.7964121967153566,,,
2006-01-25,,,2.8385908730272855,,,
2006-01-26,,,2.121072502827661,,,
2006-01-27,,,2.992025240421635,,,
2006-01-30,,,1.8874097944137636,,,
2006-01-31,,,1.5778425775028893,,,
2006-02-01,,,2.4475335246749332,,,
2006-02-02,,,2.283644650651267,,,
2006-02-03,,,2.8071865609848796,,,
2006-02-06,,,1.1556806721190165,,,
2006-02-07,,,4.802529284250386,,,
2006-02-08,,,2.2635755329100995,,,
2006-02-09,,,3.276785127847072,,,
2006-02-10,,,2.9605059593999243,,,
2006-02-13,,,2.222969165190317,,,
2006-02-14,,,2.558034036723105,,,
2006-02-15,,,2.4199523197187833,,,
2006-02-16,,,1.7078186873806247,,,
2006-02-17,,,2.361133955396515,,,
2006-02-22,,,1.7619119224642064,,,
2006-02-23,,,3.0782618851027963,,,
2006-02-24,,,2.0307776716018977,,,
2006-02-27,,,2.3883939370734324,,,
2006-02-28,,,2.7694639405228068,,,
2006-03-01,,,2.348344177274044,,,
2006-03-02,,,2.137755659450938,,,
2006-03-03,,,1.8611283250951545,,,
2006-03-06,,,3.200188339160555,,,
2006-03-07,,,2.025202592545337,,,
2006-03-08,,,1.6984019851380832,,,
2006-03-09,,,1.3172132519396518,,,
2006-03-10,,,2.8708830714281457,,,
2006-03-13,,,1.6057897852663043,,,
2006-03-14,,,3.243220898424579,,,
2006-03-15,,,3.1861791319736508,,,
2006-03-16,,,3.5461624177191458,,,
2006-03-17,,,1.8281049982393747,,,
2006-03-20,,,2.09810124381335,,,
2006-03-21,,,2.626669761691065,,,
2006-03-22,,,1.8398614658600443,,,
2006-03-23,,,1.9411511747930963,,,
2006-03-24,,,2.4035177722868797,,,
2006-03-27,,,2.037189683987793,,,
2006-03-28,,,3.186035394681226,,,
2006-03-29,,,2.468460931247038,,,
2006-03-30,,,3.453441548686227,,,
2006-03-31,,,1.9468449842625493,,,
2006-04-03,,,1.612920083220501,,,
2006-04-04,,,1.5271997743606764,,,
2006-04-05,,,1.9389475683522548,,,
2006-04-06,,,2.199525006532166,,,
2006-04-07,,,2.910451359456834,,,
2006-04-10,,,1.7761954100453423,,,
2006-04-11,,,2.1637442724181226,,,
2006-04-12,,,1.627606114603584,,,
2006-04-13,,,1.558576186132701,,,
2006-04-18,,,4.902046917569977,,,
2006-04-19,,,2.7591102018947566,,,
2006-04-20,,,4.093425486621066,,,
2006-04-21,,,4.128332218091695,,,
2006-04-24,,,4.101617671689513,,,
2006-04-25,,,3.0069894934981973,,,
2006-04-26,,,2.237838086482383,,,
2006-04-27,,,2.1907383467253827,,,
2006-04-28,,,3.812503429291098,,,
2006-05-01,,,3.2533805137260523,,,
2006-05-02,,,1.842187425124892,,,
2006-05-03,,,1.5461730290069513,,,
2006-05-04,,,1.691207674908422,,,
