date,RiskScore,Regime,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI
2005-01-03,,,,,,
2005-01-04,,,,,,
2005-01-05,,,,,,
2005-01-06,,,,,,
2005-01-07,,,,,,
2005-01-10,,,,,,
2005-01-11,,,,,,
2005-01-12,,,,,,
2005-01-13,,,,,,
2005-01-14,,,,,,
2005-01-19,,,,,,
2005-01-20,,,,,,
2005-01-21,,,,,,
2005-01-24,,,,,,
2005-01-25,,,,,,
2005-01-26,,,,,,
2005-01-27,,,,,,
2005-01-28,,,,,,
2005-01-31,,,,,,
2005-02-01,,,,,,
2005-02-02,,,,,,
2005-02-03,,,,,,
2005-02-04,,,,,,
2005-02-07,,,,,,
2005-02-08,,,,,,
2005-02-09,,,,,,
2005-02-10,,,,,,
2005-02-11,,,,,,
2005-02-14,,,,,,
2005-02-15,,,,,,
2005-02-16,,,,,,
2005-02-17,,,,,,
2005-02-18,,,,,,
2005-02-23,,,,,,
2005-02-24,,,,,,
2005-02-25,,,,,,
2005-02-28,,,,,,
2005-03-01,,,,,,
2005-03-02,,,,,,
2005-03-03,,,,,,
2005-03-04,,,,,,
2005-03-07,,,,,,
2005-03-08,,,,,,
2005-03-09,,,,,,
2005-03-10,,,,,,
2005-03-11,,,,,,
2005-03-14,,,,,,
2005-03-15,,,,,,
2005-03-16,,,,,,
2005-03-17,,,,,,
2005-03-18,,,,,,
2005-03-21,,,,,,
2005-03-22,,,,,,
2005-03-23,,,,,,
2005-03-24,,,,,,
2005-03-29,,,,,,
2005-03-30,,,,,,
2005-03-31,,,,,,
2005-04-01,,,,,,
2005-04-04,,,,,,
2005-04-05,,,1.319147876467158,,,
2005-04-06,,,2.0263815217724956,,,
2005-04-07,,,2.7080933954493727,,,
2005-04-08,,,2.630405472654177,,,
2005-04-11,,,2.536782848765806,,,
2005-04-12,,,2.4233023680777164,,,
2005-04-13,,,5.1753497094693515,,,
2005-04-14,,,3.531647319130774,,,
2005-04-15,,,5.523867836647751,,,
2005-04-18,,,2.761702235708602,,,
2005-04-19,,,3.3916660440763917,,,
2005-04-20,,,2.9916038202511936,,,
2005-04-21,,,4.493407308952854,,,
2005-04-22,,,2.94942447697397,,,
2005-04-25,,,1.620141741227437,,,
2005-04-26,,,2.378649166927061,,,
2005-04-27,,,2.59690797983233,,,
2005-04-28,,,2.7714507702383657,,,
2005-04-29,,,3.8879600527764167,,,
2005-05-02,,,2.039864473027511,,,
2005-05-03,,,1.9459953216185377,,,
2005-05-04,,,3.7313845161773362,,,
2005-05-05,,,1.2999800978329394,,,
2005-05-06,,,3.0399953994792486,,,
2005-05-09,,,1.994722288369604,,,
2005-05-10,,,2.2274697360136484,,,
2005-05-11,,,1.2264049826528913,,,
2005-05-12,,,3.4497316484109355,,,
2005-05-13,,,3.7110259389431146,,,
2005-05-16,,,2.2515627919667596,,,
2005-05-17,,,2.013836359300222,,,
2005-05-18,,,2.480204283466886,,,
2005-05-19,,,1.9306541524464933,,,
2005-05-20,,,1.7782665340856436,,,
2005-05-23,,,1.8624801069355126,,,
2005-05-24,,,1.4898249780552515,,,
2005-05-25,,,1.9975609532800471,,,
2005-05-26,,,1.560118666816786,,,
2005-05-27,,,0.975465168718933,,,
2005-06-01,,,4.658614443158127,,,
2005-06-02,,,2.7873239524826205,,,
2005-06-03,,,3.188469862253819,,,
2005-06-06,,,2.0573425412180932,,,
2005-06-07,,,2.404802626911272,,,
2005-06-08,,,1.9015923891790738,,,
2005-06-09,,,1.534625163282625,,,
2005-06-10,,,5.220570997204436,,,
2005-06-13,,,2.3869295341585945,,,
2005-06-14,,,2.126173717893997,,,
2005-06-15,,,0.847701001319049,,,
2005-06-16,,,3.278745615964633,,,
2005-06-17,,,2.0521369979903583,,,
2005-06-20,,,1.7601257300636672,,,
2005-06-21,,,2.5804881161761513,,,
2005-06-22,,,2.469380187127666,,,
2005-06-23,,,2.923776610981098,,,
2005-06-24,,,2.7348068822658522,,,
2005-06-27,,,1.2529774620624148,,,
2005-06-28,,,3.0937867975336686,,,
2005-06-29,,,1.8564190469893929,,,
2005-06-30,,,2.254270765772209,,,
2005-07-01,,,4.145240250354315,,,
2005-07-06,,,3.204783943322173,,,
2005-07-07,,,1.636874211754957,,,
2005-07-08,,,3.056862205988042,,,
2005-07-11,,,2.0519926312660606,,,
2005-07-12,,,2.480050220397096,,,
2005-07-13,,,2.19260193696274,,,
2005-07-14,,,2.489299366983572,,,
2005-07-15,,,1.2993957585699203,,,
2005-07-18,,,2.3706376684266526,,,
2005-07-19,,,2.670297459182312,,,
2005-07-20,,,1.9597580956219722,,,
2005-07-21,,,6.559148794457895,,,
2005-07-22,,,2.758192387197692,,,
2005-07-25,,,1.8318659429821098,,,
2005-07-26,,,1.702458314393138,,,
2005-07-27,,,1.6822503221659448,,,
2005-07-28,,,2.7394417013024923,,,
2005-07-29,,,3.4967370218448126,,,
2005-08-01,,,2.51077152949106,,,
2005-08-02,,,2.366238207868477,,,
2005-08-03,,,1.8401933917458873,,,
2005-08-04,,,2.2768031317052917,,,
2005-08-05,,,2.73644507345503,,,
2005-08-08,,,2.3088667757257455,,,
2005-08-09,,,2.056773805702452,,,
2005-08-10,,,2.8914990856475598,,,
2005-08-11,,,3.8091616726668285,,,
2005-08-12,,,3.0254778541597975,,,
2005-08-15,,,1.9651672004416296,,,
2005-08-16,,,3.756585287964616,,,
2005-08-17,,,2.8103542538964064,,,
2005-08-18,,,2.115264522851254,,,
2005-08-19,,,1.20825247381713,,,
2005-08-22,,,1.5489802241596025,,,
2005-08-23,,,1.5886486319585986,,,
2005-08-24,,,2.1317269797731013,,,
2005-08-25,,,1.0855777538333284,,,
2005-08-26,,,2.1175125843173572,,,
2005-08-29,,,1.7360549065549309,,,
2005-08-30,,,3.444329694845345,,,
2005-08-31,,,3.1280160665799794,,,
2005-09-01,,,3.829386435385362,,,
2005-09-02,,,1.351160714636328,,,
2005-09-07,,,4.462525130636324,,,
2005-09-08,,,1.980642476461349,,,
2005-09-09,,,2.781699377390245,,,
2005-09-12,,,2.548956903365674,,,
2005-09-13,,,2.7330175623612205,,,
2005-09-14,,,2.920239857360682,,,
2005-09-15,,,3.1159217832030373,,,
2005-09-16,,,3.869095941171956,,,
2005-09-19,,,2.2445935589279347,,,
2005-09-20,,,1.9211290636182177,,,
2005-09-21,,,3.4378979932712648,,,
2005-09-22,,,3.276888866633563,,,
2005-09-23,,,2.3292317796811446,,,
2005-09-26,,,1.5253853431414859,,,
2005-09-27,,,2.0669034162316233,,,
2005-09-28,,,1.9356363654938216,,,
2005-09-29,,,2.5771431887075007,,,
2005-09-30,,,1.8293695579759361,,,
2005-10-03,,,2.7035890414827546,,,
2005-10-04,,,2.0964287847222196,,,
2005-10-05,,,3.210104470551754,,,
2005-10-06,,,3.749745928512414,,,
2005-10-07,,,1.8516564900799402,,,
2005-10-10,,,1.6969739371357129,,,
2005-10-11,,,2.643174706393985,,,
2005-10-12,,,3.800139054794866,,,
2005-10-13,,,2.1826538810164884,,,
2005-10-14,,,2.819850277896885,,,
2005-10-17,,,3.0092322618193137,,,
2005-10-18,,,2.2551826209766244,,,
2005-10-19,,,3.9682819241592138,,,
2005-10-20,,,4.9734424859773565,,,
2005-10-21,,,4.358551289961542,,,
2005-10-24,,,3.249952305936072,,,
2005-10-25,,,2.917061372287822,,,
2005-10-26,,,2.4384618383951606,,,
2005-10-27,,,3.007811969856487,,,
2005-10-28,,,3.827280711869111,,,
2005-10-31,,,5.416363522755176,,,
2005-11-01,,,2.4988730036359397,,,
2005-11-02,,,2.73016566602807,,,
2005-11-03,,,2.7623919695585815,,,
2005-11-04,,,2.1414235443326737,,,
2005-11-07,,,2.3071844333691525,,,
2005-11-08,,,2.4010722811951863,,,
2005-11-09,,,2.7321828492021902,,,
2005-11-10,,,3.4142840144544775,,,
2005-11-11,,,1.1159808580421797,,,
2005-11-14,,,2.3101245388331466,,,
2005-11-15,,,1.9989005970640803,,,
2005-11-16,,,4.1186235196701375,,,
2005-11-17,,,3.1087273362831107,,,
2005-11-18,,,1.2021506327531104,,,
2005-11-21,,,2.092743524788445,,,
2005-11-22,,,1.6074247114744842,,,
2005-11-23,,,2.2259701906049956,,,
2005-11-28,,,3.0579932824261755,,,
2005-11-29,,,2.485643660188751,,,
2005-11-30,,,3.1955832759277922,,,
2005-12-01,,,3.656799979135017,,,
2005-12-02,,,1.5729535907189076,,,
2005-12-05,,,2.2042388537239335,,,
2005-12-06,,,2.187764005454052,,,
2005-12-07,,,1.7173902012082656,,,
2005-12-08,,,2.7830438816844048,,,
2005-12-09,,,2.1535459575479696,,,
2005-12-12,,,2.4470751378797866,,,
2005-12-13,,,2.9416194762896026,,,
2005-12-14,,,7.016240240183666,,,
2005-12-15,,,3.080555378657825,,,
2005-12-16,,,1.8308043749063896,,,
2005-12-19,,,2.8601730734110853,,,
2005-12-20,,,3.6941933708906873,,,
2005-12-21,,,1.0114105131383984,,,
2005-12-22,,,2.6020668862245766,,,
2005-12-23,,,1.458806493747662,,,
2005-12-28,,,4.2624280775321335,,,
2005-12-29,,,1.1968678084597084,,,
2005-12-30,,,1.363679204388405,,,
2006-01-04,,,6.872806884735632,,,
2006-01-05,,,2.3223258145673404,,,
2006-01-06,,,4.145655194778691,,,
2006-01-09,,,1.7255259429163265,,,
2006-01-10,,,1.9969378765166013,,,
2006-01-11,,,1.4645072747918344,,,
2006-01-12,,,2.0982684874706723,,,
2006-01-13,,,2.0671344079191702,,,
2006-01-18,,,3.7572723029973467,,,
2006-01-19,,,2.626204236813658,,,
2006-01-20,,,4.6895851749005235,,,
2006-01-23,,,1.7961728560192125,,,
2006-01-24,,,1.7963205482030375,,,
2006-01-25,,,2.838622564153032,,,
2006-01-26,,,2.1209979215148205,,,
2006-01-27,,,2.991953542190355,,,
2006-01-30,,,1.8875119169223271,,,
2006-01-31,,,1.5778467998358905,,,
2006-02-01,,,2.4475372604998027,,,
2006-02-02,,,2.283655188426579,,,
2006-02-03,,,2.8070539599556534,,,
2006-02-06,,,1.1558815708893269,,,
2006-02-07,,,4.8026376284016274,,,
2006-02-08,,,2.2635750974172635,,,
2006-02-09,,,3.2767730834156095,,,
2006-02-10,,,2.960502468572559,,,
2006-02-13,,,2.222898018369942,,,
2006-02-14,,,2.55803738291108,,,
2006-02-15,,,2.4200328698179274,,,
2006-02-16,,,1.7078687884807102,,,
2006-02-17,,,2.3611031969764746,,,
2006-02-22,,,1.7618132663931652,,,
2006-02-23,,,3.0783040077027595,,,
2006-02-24,,,2.030689082768005,,,
2006-02-27,,,2.3883028317124166,,,
2006-02-28,,,2.769453101232296,,,
2006-03-01,,,2.348379547932026,,,
2006-03-02,,,2.137594846250214,,,
2006-03-03,,,1.861280486684922,,,
2006-03-06,,,3.1999328528301487,,,
2006-03-07,,,2.0252054899290477,,,
2006-03-08,,,1.698437473066702,,,
2006-03-09,,,1.3171530645391514,,,
2006-03-10,,,2.8708639267410994,,,
2006-03-13,,,1.6058341627875257,,,
2006-03-14,,,3.2431962749928305,,,
2006-03-15,,,3.1862250873295217,,,
2006-03-16,,,3.546184610240529,,,
2006-03-17,,,1.8281038407636516,,,
2006-03-20,,,2.0981505755256205,,,
2006-03-21,,,2.6266826777901295,,,
2006-03-22,,,1.839734114249866,,,
2006-03-23,,,1.9411201680936785,,,
2006-03-24,,,2.4034563486200273,,,
2006-03-27,,,2.0372456725355135,,,
2006-03-28,,,3.1860654701279114,,,
2006-03-29,,,2.4685481196480357,,,
2006-03-30,,,3.4534215800306796,,,
2006-03-31,,,1.9468508287640487,,,
2006-04-03,,,1.612997839324411,,,
2006-04-04,,,1.5271969347272707,,,
2006-04-05,,,1.939013587308041,,,
2006-04-06,,,2.1997336563012477,,,
2006-04-07,,,2.9102809624973047,,,
2006-04-10,,,1.7761603054844664,,,
2006-04-11,,,2.1637934203301206,,,
2006-04-12,,,1.627727260589393,,,
2006-04-13,,,1.5586252857355947,,,
2006-04-18,,,4.902180707988351,,,
2006-04-19,,,2.7590427242728177,,,
2006-04-20,,,4.093450640085101,,,
2006-04-21,,,4.1283337668386055,,,
2006-04-24,,,4.101575943871939,,,
2006-04-25,,,3.007176398291784,,,
2006-04-26,,,2.237922741083291,,,
2006-04-27,,,2.190726647201529,,,
2006-04-28,,,3.8125842393971885,,,
2006-05-01,,,3.2533690338846,,,
2006-05-02,,,1.8421798761386157,,,
2006-05-03,,,1.5459931526891455,,,
2006-05-04,,,1.6912211391018177,,,
