date,RiskScore,Regime,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI
2005-01-03,,,,,,
2005-01-04,,,,,,
2005-01-05,,,,,,
2005-01-06,,,,,,
2005-01-07,,,,,,
2005-01-10,,,,,,
2005-01-11,,,,,,
2005-01-12,,,,,,
2005-01-13,,,,,,
2005-01-14,,,,,,
2005-01-18,,,,,,
2005-01-19,,,,,,
2005-01-20,,,,,,
2005-01-21,,,,,,
2005-01-24,,,,,,
2005-01-25,,,,,,
2005-01-26,,,,,,
2005-01-27,,,,,,
2005-01-28,,,,,,
2005-01-31,,,,,,
2005-02-01,,,,,,
2005-02-02,,,,,,
2005-02-03,,,,,,
2005-02-04,,,,,,
2005-02-07,,,,,,
2005-02-08,,,,,,
2005-02-09,,,,,,
2005-02-10,,,,,,
2005-02-11,,,,,,
2005-02-14,,,,,,
2005-02-15,,,,,,
2005-02-16,,,,,,
2005-02-17,,,,,,
2005-02-18,,,,,,
2005-02-22,,,,,,
2005-02-23,,,,,,
2005-02-24,,,,,,
2005-02-25,,,,,,
2005-02-28,,,,,,
2005-03-01,,,,,,
2005-03-02,,,,,,
2005-03-03,,,,,,
2005-03-04,,,,,,
2005-03-07,,,,,,
2005-03-08,,,,,,
2005-03-09,,,,,,
2005-03-10,,,,,,
2005-03-11,,,,,,
2005-03-14,,,,,,
2005-03-15,,,,,,
2005-03-16,,,,,,
2005-03-17,,,,,,
2005-03-18,,,,,,
2005-03-21,,,,,,
2005-03-22,,,,,,
2005-03-23,,,,,,
2005-03-24,,,,,,
2005-03-28,,,,,,
2005-03-29,,,,,,
2005-03-30,,,,,,
2005-03-31,,,1.8868307490093794,,,
2005-04-01,,,2.724482549143887,,,
2005-04-04,,,1.6599470150212987,,,
2005-04-05,,,1.2384923723024994,,,
2005-04-06,,,1.9678084826178777,,,
2005-04-07,,,2.6842972644724417,,,
2005-04-08,,,2.4675891631450924,,,
2005-04-11,,,2.5525627995157287,,,
2005-04-12,,,2.370728978511785,,,
2005-04-13,,,4.625739496724809,,,
2005-04-14,,,3.6199102870099846,,,
2005-04-15,,,5.2436625438989815,,,
2005-04-18,,,2.7216119438560353,,,
2005-04-19,,,3.3668708162942385,,,
2005-04-20,,,2.853058012782458,,,
2005-04-21,,,4.541828215711355,,,
2005-04-22,,,3.045629562986331,,,
2005-04-25,,,1.6856321658961222,,,
2005-04-26,,,2.400794255285123,,,
2005-04-27,,,2.6079079585149056,,,
2005-04-28,,,2.7565004291213038,,,
2005-04-29,,,3.9519943752351945,,,
2005-05-02,,,1.9835425144853567,,,
2005-05-03,,,1.9088893318569002,,,
2005-05-04,,,3.674200075270251,,,
2005-05-05,,,1.2732075383310082,,,
2005-05-06,,,3.0635504727154035,,,
2005-05-09,,,1.994897860482278,,,
2005-05-10,,,2.184230513924025,,,
2005-05-11,,,1.2191762289827723,,,
2005-05-12,,,3.456020189242484,,,
2005-05-13,,,3.6856348732672166,,,
2005-05-16,,,2.2945786586588124,,,
2005-05-17,,,1.8514630395699103,,,
2005-05-18,,,2.4787387883955643,,,
2005-05-19,,,1.90745398503784,,,
2005-05-20,,,1.7940557339627778,,,
2005-05-23,,,1.8519408017546837,,,
2005-05-24,,,1.48247499806906,,,
2005-05-25,,,2.0268887192553744,,,
2005-05-26,,,1.5892520953156146,,,
2005-05-27,,,0.9820304083557775,,,
2005-05-31,,,2.611815915431737,,,
2005-06-01,,,2.8274883987535286,,,
2005-06-02,,,2.957758009587824,,,
2005-06-03,,,3.469235280255617,,,
2005-06-06,,,2.1079856984734837,,,
2005-06-07,,,2.5310106153567236,,,
2005-06-08,,,2.0076595819814367,,,
2005-06-09,,,1.608422113598263,,,
2005-06-10,,,5.356426431680473,,,
2005-06-13,,,2.393281232047593,,,
2005-06-14,,,2.1857671450597946,,,
2005-06-15,,,0.8367040225432028,,,
2005-06-16,,,3.4602450140847725,,,
2005-06-17,,,2.0642352893669007,,,
2005-06-20,,,1.8071403843731404,,,
2005-06-21,,,2.5853216688670315,,,
2005-06-22,,,2.6771680929255406,,,
2005-06-23,,,2.9516764670686735,,,
2005-06-24,,,2.80071739356202,,,
2005-06-27,,,1.2776984592071192,,,
2005-06-28,,,3.116388139413302,,,
2005-06-29,,,1.8755364296060824,,,
2005-06-30,,,2.336222116010636,,,
2005-07-01,,,4.18295355022095,,,
2005-07-05,,,3.7446283456979543,,,
2005-07-06,,,1.9522160404804039,,,
2005-07-07,,,1.6421622942328975,,,
2005-07-08,,,3.1202141303986446,,,
2005-07-11,,,2.0689867498763603,,,
2005-07-12,,,2.5827271963290923,,,
2005-07-13,,,2.315169807639646,,,
2005-07-14,,,2.575281263045769,,,
2005-07-15,,,1.4539979791650217,,,
2005-07-18,,,2.633670477457112,,,
2005-07-19,,,2.829915439632815,,,
2005-07-20,,,2.068043890089282,,,
2005-07-21,,,6.720905859364323,,,
2005-07-22,,,2.796052307333231,,,
2005-07-25,,,1.8607139082541821,,,
2005-07-26,,,1.7570148079708083,,,
2005-07-27,,,1.8178288710222665,,,
2005-07-28,,,2.8046080021642172,,,
2005-07-29,,,3.4495397230697837,,,
2005-08-01,,,2.612782276315435,,,
2005-08-02,,,2.364359944876082,,,
2005-08-03,,,1.8644278248035577,,,
2005-08-04,,,2.191096021591913,,,
2005-08-05,,,2.7471983742453863,,,
2005-08-08,,,2.2810124336146664,,,
2005-08-09,,,2.097563280780475,,,
2005-08-10,,,3.189931327181811,,,
2005-08-11,,,3.853204550822151,,,
2005-08-12,,,2.994730850232736,,,
2005-08-15,,,1.9430751125607808,,,
2005-08-16,,,3.490134354713825,,,
2005-08-17,,,2.8583054706310675,,,
2005-08-18,,,2.1558977952881717,,,
2005-08-19,,,1.216270462819149,,,
2005-08-22,,,1.5217050501753775,,,
2005-08-23,,,1.5047228625373545,,,
2005-08-24,,,2.0835199100057165,,,
2005-08-25,,,1.071550399168178,,,
2005-08-26,,,2.0844118968930934,,,
2005-08-29,,,1.7270056029237166,,,
2005-08-30,,,3.488507291533389,,,
2005-08-31,,,3.1891662620879258,,,
2005-09-01,,,3.8354883386434344,,,
2005-09-02,,,1.3499486600817503,,,
2005-09-06,,,2.785207273375181,,,
2005-09-07,,,2.7345586621204943,,,
2005-09-08,,,2.0639537666972148,,,
2005-09-09,,,2.8827485266253006,,,
2005-09-12,,,2.597126491847237,,,
2005-09-13,,,2.907178145058939,,,
2005-09-14,,,3.0292429991602456,,,
2005-09-15,,,3.2959593813204395,,,
2005-09-16,,,4.100385981035857,,,
2005-09-19,,,2.249350032884723,,,
2005-09-20,,,1.9303519157750995,,,
2005-09-21,,,3.4506643528352474,,,
2005-09-22,,,3.2680059491745976,,,
2005-09-23,,,2.407254164882513,,,
2005-09-26,,,1.6083805721714093,,,
2005-09-27,,,2.1040233596296902,,,
2005-09-28,,,2.0197613760921644,,,
2005-09-29,,,2.757534614877805,,,
2005-09-30,,,1.8981224124129323,,,
2005-10-03,,,2.745297973893057,,,
2005-10-04,,,2.231159617880696,,,
2005-10-05,,,3.3349457748823745,,,
2005-10-06,,,3.7819862964405235,,,
2005-10-07,,,1.9321448672828676,,,
2005-10-10,,,1.7423978868304886,,,
2005-10-11,,,2.7697869265004,,,
2005-10-12,,,3.9004646195679014,,,
2005-10-13,,,2.2932118726890094,,,
2005-10-14,,,2.8544470564594273,,,
2005-10-17,,,3.516280380715117,,,
2005-10-18,,,2.3242529214605856,,,
2005-10-19,,,3.940190384109777,,,
2005-10-20,,,5.0179051826954915,,,
2005-10-21,,,4.498003872179772,,,
2005-10-24,,,3.372342482333653,,,
2005-10-25,,,2.985593084245798,,,
2005-10-26,,,2.4536586263738367,,,
2005-10-27,,,3.066195591285271,,,
2005-10-28,,,3.923098972270295,,,
2005-10-31,,,5.44397287472993,,,
2005-11-01,,,2.5782412889617317,,,
2005-11-02,,,2.7937820220749887,,,
2005-11-03,,,2.8527281050567916,,,
2005-11-04,,,2.212199189414423,,,
2005-11-07,,,2.5473072027110835,,,
2005-11-08,,,2.6687066510320196,,,
2005-11-09,,,2.771774651631977,,,
2005-11-10,,,3.433520767671251,,,
2005-11-11,,,1.1251609006011598,,,
2005-11-14,,,2.389982598912704,,,
2005-11-15,,,2.053968476555373,,,
2005-11-16,,,4.151917249882837,,,
2005-11-17,,,3.1489952138014887,,,
2005-11-18,,,1.2511222760239376,,,
2005-11-21,,,2.1323350005132053,,,
2005-11-22,,,1.6371149764638038,,,
2005-11-23,,,2.249441448448848,,,
2005-11-25,,,2.5658359627284355,,,
2005-11-28,,,2.864909270495104,,,
2005-11-29,,,2.5344277758728055,,,
2005-11-30,,,3.3110328238325097,,,
2005-12-01,,,3.760009252058743,,,
2005-12-02,,,1.625435561268832,,,
2005-12-05,,,2.2183100219109395,,,
2005-12-06,,,2.2570460234736993,,,
2005-12-07,,,1.7430510438039333,,,
2005-12-08,,,2.7662984342203822,,,
2005-12-09,,,2.193497430568718,,,
2005-12-12,,,2.3937244513812588,,,
2005-12-13,,,2.9345379421970823,,,
2005-12-14,,,6.866363667005975,,,
2005-12-15,,,2.9334102202921857,,,
2005-12-16,,,1.8146002658137832,,,
2005-12-19,,,2.874712801168137,,,
2005-12-20,,,3.711689565242097,,,
2005-12-21,,,1.0285347837439154,,,
2005-12-22,,,2.6033472218630815,,,
2005-12-23,,,1.4771932218565833,,,
2005-12-27,,,3.3832194366409754,,,
2005-12-28,,,2.051116450861977,,,
2005-12-29,,,1.1954800647876833,,,
2005-12-30,,,1.4137412859261025,,,
2006-01-03,,,5.736669583316025,,,
2006-01-04,,,1.9308893730319812,,,
2006-01-05,,,2.4542355315040543,,,
2006-01-06,,,4.300732883003486,,,
2006-01-09,,,1.8553169511169176,,,
2006-01-10,,,2.2050672351811396,,,
2006-01-11,,,1.5656576166865916,,,
2006-01-12,,,2.0865511184893,,,
2006-01-13,,,2.1092620809179983,,,
2006-01-17,,,2.6302153549916434,,,
2006-01-18,,,2.866561200351462,,,
2006-01-19,,,2.756570209795267,,,
2006-01-20,,,5.379211039395144,,,
2006-01-23,,,1.7165748866848716,,,
2006-01-24,,,1.855907002696871,,,
2006-01-25,,,3.1748589059239314,,,
2006-01-26,,,2.3395557022833278,,,
2006-01-27,,,3.0632872186506908,,,
2006-01-30,,,1.996553402089439,,,
2006-01-31,,,1.6732408071475209,,,
2006-02-01,,,2.6947339811955002,,,
2006-02-02,,,2.5249555649664805,,,
2006-02-03,,,3.056596471480183,,,
2006-02-06,,,1.2058667378335666,,,
2006-02-07,,,4.8530325451550675,,,
2006-02-08,,,2.2698989068065,,,
2006-02-09,,,3.4852343881956243,,,
2006-02-10,,,2.9989604922372712,,,
2006-02-13,,,2.305544444046831,,,
2006-02-14,,,2.5293000611326435,,,
2006-02-15,,,2.3567901739351194,,,
2006-02-16,,,1.786327038192286,,,
2006-02-17,,,2.479791903948019,,,
2006-02-21,,,1.8470306636119531,,,
2006-02-22,,,2.376009097169266,,,
2006-02-23,,,3.0484573454365487,,,
2006-02-24,,,2.081456460485652,,,
2006-02-27,,,2.512881281600494,,,
2006-02-28,,,2.8970861003635853,,,
2006-03-01,,,2.4978022466713687,,,
2006-03-02,,,2.173765431432429,,,
2006-03-03,,,1.9579543138717714,,,
2006-03-06,,,3.219903279237169,,,
2006-03-07,,,2.1295187160762605,,,
2006-03-08,,,1.7582903562513919,,,
2006-03-09,,,1.398966587072403,,,
2006-03-10,,,2.9009733641035695,,,
2006-03-13,,,1.7037411722946543,,,
2006-03-14,,,3.384597041101598,,,
2006-03-15,,,3.379502008515586,,,
2006-03-16,,,3.978856370051221,,,
2006-03-17,,,1.9909690372365232,,,
2006-03-20,,,2.103755733076676,,,
2006-03-21,,,2.7354195548311053,,,
2006-03-22,,,1.8689966606055057,,,
2006-03-23,,,2.0327556015877897,,,
2006-03-24,,,2.541222933512468,,,
2006-03-27,,,2.023321245897493,,,
2006-03-28,,,3.2605477851579,,,
2006-03-29,,,2.569312191811836,,,
2006-03-30,,,3.5922858105556155,,,
2006-03-31,,,2.020732383503405,,,
2006-04-03,,,1.690500979509196,,,
2006-04-04,,,1.6234397622300776,,,
2006-04-05,,,1.9136600612446653,,,
2006-04-06,,,2.2059214020361897,,,
2006-04-07,,,2.9089338245847154,,,
2006-04-10,,,1.799358870030233,,,
2006-04-11,,,2.235795869319356,,,
2006-04-12,,,1.6390390250708107,,,
2006-04-13,,,1.5770071443585634,,,
2006-04-17,,,3.2317579798436062,,,
2006-04-18,,,3.698973257013068,,,
