date,RiskScore,Regime,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI
2005-01-03,,,,,,
2005-01-04,,,,,,
2005-01-05,,,,,,
2005-01-06,,,,,,
2005-01-07,,,,,,
2005-01-10,,,,,,
2005-01-11,,,,,,
2005-01-12,,,,,,
2005-01-13,,,,,,
2005-01-14,,,,,,
2005-01-19,,,,,,
2005-01-20,,,,,,
2005-01-21,,,,,,
2005-01-24,,,,,,
2005-01-25,,,,,,
2005-01-26,,,,,,
2005-01-27,,,,,,
2005-01-28,,,,,,
2005-01-31,,,,,,
2005-02-01,,,,,,
2005-02-02,,,,,,
2005-02-03,,,,,,
2005-02-04,,,,,,
2005-02-07,,,,,,
2005-02-08,,,,,,
2005-02-09,,,,,,
2005-02-10,,,,,,
2005-02-11,,,,,,
2005-02-14,,,,,,
2005-02-15,,,,,,
2005-02-16,,,,,,
2005-02-17,,,,,,
2005-02-18,,,,,,
2005-02-23,,,,,,
2005-02-24,,,,,,
2005-02-25,,,,,,
2005-02-28,,,,,,
2005-03-01,,,,,,
2005-03-02,,,,,,
2005-03-03,,,,,,
2005-03-04,,,,,,
2005-03-07,,,,,,
2005-03-08,,,,,,
2005-03-09,,,,,,
2005-03-10,,,,,,
2005-03-11,,,,,,
2005-03-14,,,,,,
2005-03-15,,,,,,
2005-03-16,,,,,,
2005-03-17,,,,,,
2005-03-18,,,,,,
2005-03-21,,,,,,
2005-03-22,,,,,,
2005-03-23,,,,,,
2005-03-24,,,,,,
2005-03-29,,,,,,
2005-03-30,,,,,,
2005-03-31,,,,,,
2005-04-01,,,,,,
2005-04-04,,,,,,
2005-04-05,,,1.3191353018514616,,,
2005-04-06,,,2.0263811531666507,,,
2005-04-07,,,2.708170257085452,,,
2005-04-08,,,2.630323452394453,,,
2005-04-11,,,2.536790480084575,,,
2005-04-12,,,2.4233130608403077,,,
2005-04-13,,,5.175351098892791,,,
2005-04-14,,,3.5316923181913107,,,
2005-04-15,,,5.523924687917229,,,
2005-04-18,,,2.7616291411513125,,,
2005-04-19,,,3.391693351936399,,,
2005-04-20,,,2.991671857525169,,,
2005-04-21,,,4.493399401225725,,,
2005-04-22,,,2.9495189579960046,,,
2005-04-25,,,1.6200595672848208,,,
2005-04-26,,,2.378674529632011,,,
2005-04-27,,,2.5969079765651077,,,
2005-04-28,,,2.771458106296465,,,
2005-04-29,,,3.887963791268882,,,
2005-05-02,,,2.039840962014235,,,
2005-05-03,,,1.9459664978645883,,,
2005-05-04,,,3.7316288806547777,,,
2005-05-05,,,1.2999775723644686,,,
2005-05-06,,,3.0400227693306947,,,
2005-05-09,,,1.9947713949838786,,,
2005-05-10,,,2.227465595374056,,,
2005-05-11,,,1.2264183603417584,,,
2005-05-12,,,3.449747321614918,,,
2005-05-13,,,3.7109621787558,,,
2005-05-16,,,2.251534558982566,,,
2005-05-17,,,2.0138888587121313,,,
2005-05-18,,,2.4801600982031253,,,
2005-05-19,,,1.930634777562254,,,
2005-05-20,,,1.7782372730850233,,,
2005-05-23,,,1.8626370975131983,,,
2005-05-24,,,1.4898375755096591,,,
2005-05-25,,,1.9975585716702766,,,
2005-05-26,,,1.5601046314727014,,,
2005-05-27,,,0.9754796022856732,,,
2005-06-01,,,4.65861371985377,,,
2005-06-02,,,2.7873555197000734,,,
2005-06-03,,,3.188448761848333,,,
2005-06-06,,,2.0573509539705968,,,
2005-06-07,,,2.404886812437228,,,
2005-06-08,,,1.901600822338959,,,
2005-06-09,,,1.5344797288021201,,,
2005-06-10,,,5.220549422703742,,,
2005-06-13,,,2.3869141098169657,,,
2005-06-14,,,2.126464334749219,,,
2005-06-15,,,0.8477189463093951,,,
2005-06-16,,,3.27872585536935,,,
2005-06-17,,,2.0521053608714053,,,
2005-06-20,,,1.7600973804582067,,,
2005-06-21,,,2.5804808452701473,,,
2005-06-22,,,2.4694175073041107,,,
2005-06-23,,,2.923779173102098,,,
2005-06-24,,,2.7347628180838504,,,
2005-06-27,,,1.2530123839619294,,,
2005-06-28,,,3.0937782604187376,,,
2005-06-29,,,1.8564209338287971,,,
2005-06-30,,,2.2541851483077937,,,
2005-07-01,,,4.145253258148024,,,
2005-07-06,,,3.204717022602323,,,
2005-07-07,,,1.636803850778439,,,
2005-07-08,,,3.05673735820227,,,
2005-07-11,,,2.0520250458287674,,,
2005-07-12,,,2.4799530280748483,,,
2005-07-13,,,2.192567933524359,,,
2005-07-14,,,2.4891570997619428,,,
2005-07-15,,,1.299550789515858,,,
2005-07-18,,,2.3707456235346136,,,
2005-07-19,,,2.67029807791907,,,
2005-07-20,,,1.9597718762661107,,,
2005-07-21,,,6.559129846562134,,,
2005-07-22,,,2.7582148248099547,,,
2005-07-25,,,1.8319291832691704,,,
2005-07-26,,,1.7024527750990166,,,
2005-07-27,,,1.6823385005996667,,,
2005-07-28,,,2.7394464481156615,,,
2005-07-29,,,3.4967708183067314,,,
2005-08-01,,,2.5107621397945494,,,
2005-08-02,,,2.3662691617886633,,,
2005-08-03,,,1.840193356141129,,,
2005-08-04,,,2.276812643052586,,,
2005-08-05,,,2.73644602073229,,,
2005-08-08,,,2.308884736091615,,,
2005-08-09,,,2.056730104896028,,,
2005-08-10,,,2.891476915586013,,,
2005-08-11,,,3.809175778046429,,,
2005-08-12,,,3.0254738449988743,,,
2005-08-15,,,1.9651426618724415,,,
2005-08-16,,,3.756538524294942,,,
2005-08-17,,,2.810521140554994,,,
2005-08-18,,,2.115320679210832,,,
2005-08-19,,,1.2083857517188215,,,
2005-08-22,,,1.5487885833500517,,,
2005-08-23,,,1.588610842803215,,,
2005-08-24,,,2.1317251117017224,,,
2005-08-25,,,1.0855667694939455,,,
2005-08-26,,,2.117443029984364,,,
2005-08-29,,,1.736051722735119,,,
2005-08-30,,,3.4443862329353347,,,
2005-08-31,,,3.1280089845400454,,,
2005-09-01,,,3.829548136048048,,,
2005-09-02,,,1.3511662707130447,,,
2005-09-07,,,4.462495391878297,,,
2005-09-08,,,1.9805786781492443,,,
2005-09-09,,,2.781677035890931,,,
2005-09-12,,,2.548733021896494,,,
2005-09-13,,,2.7329810616789474,,,
2005-09-14,,,2.920214073185471,,,
2005-09-15,,,3.1160434458115667,,,
2005-09-16,,,3.8690662511418186,,,
2005-09-19,,,2.244600444557027,,,
2005-09-20,,,1.921381788863393,,,
2005-09-21,,,3.437768127526782,,,
2005-09-22,,,3.276869482568927,,,
2005-09-23,,,2.3293081754785536,,,
2005-09-26,,,1.525452673957564,,,
2005-09-27,,,2.066813466072887,,,
2005-09-28,,,1.9357244134224936,,,
2005-09-29,,,2.577024950421769,,,
2005-09-30,,,1.8293585477317627,,,
2005-10-03,,,2.7035482364506445,,,
2005-10-04,,,2.0964522867539177,,,
2005-10-05,,,3.21007052657271,,,
2005-10-06,,,3.7495836232267226,,,
2005-10-07,,,1.8515016570352492,,,
2005-10-10,,,1.6970344188873958,,,
2005-10-11,,,2.643173206309582,,,
2005-10-12,,,3.8006397953357003,,,
2005-10-13,,,2.1825505935606144,,,
2005-10-14,,,2.8198943176388482,,,
2005-10-17,,,3.009252796242338,,,
2005-10-18,,,2.2551680843040223,,,
2005-10-19,,,3.968324463011647,,,
2005-10-20,,,4.973479009629526,,,
2005-10-21,,,4.358502994816565,,,
2005-10-24,,,3.2499751031240622,,,
2005-10-25,,,2.9170093652989357,,,
2005-10-26,,,2.4385282475727186,,,
2005-10-27,,,3.007713745862425,,,
2005-10-28,,,3.8272126430735303,,,
2005-10-31,,,5.416394728610719,,,
2005-11-01,,,2.498861019865442,,,
2005-11-02,,,2.730133140937207,,,
2005-11-03,,,2.7622618451226484,,,
2005-11-04,,,2.1413918294827443,,,
2005-11-07,,,2.3072271041524974,,,
2005-11-08,,,2.4009812065068865,,,
2005-11-09,,,2.732200003423687,,,
2005-11-10,,,3.414379967580005,,,
2005-11-11,,,1.1159651771204298,,,
2005-11-14,,,2.309940249547,,,
2005-11-15,,,1.9988035199293501,,,
2005-11-16,,,4.118468271392225,,,
2005-11-17,,,3.1087381513533545,,,
2005-11-18,,,1.2021481853450235,,,
2005-11-21,,,2.0927887225163992,,,
2005-11-22,,,1.6073901972586342,,,
2005-11-23,,,2.2258909301509795,,,
2005-11-28,,,3.0580116533481516,,,
2005-11-29,,,2.4855539402068665,,,
2005-11-30,,,3.195596687453916,,,
2005-12-01,,,3.6567543943947776,,,
2005-12-02,,,1.572936883676176,,,
2005-12-05,,,2.2041292151038063,,,
2005-12-06,,,2.1880003803408785,,,
2005-12-07,,,1.7176364635199861,,,
2005-12-08,,,2.78316344593931,,,
2005-12-09,,,2.153588545977134,,,
2005-12-12,,,2.4470708532407324,,,
2005-12-13,,,2.9416639339392665,,,
2005-12-14,,,7.016191594826875,,,
2005-12-15,,,3.080643660127935,,,
2005-12-16,,,1.8309077300246646,,,
2005-12-19,,,2.8602063584440396,,,
2005-12-20,,,3.6942288555603664,,,
2005-12-21,,,1.0113467462567731,,,
2005-12-22,,,2.601983481174942,,,
2005-12-23,,,1.458757253826964,,,
2005-12-28,,,4.262209759878916,,,
2005-12-29,,,1.1970778410540248,,,
2005-12-30,,,1.3636971277216277,,,
2006-01-04,,,6.872753657089041,,,
2006-01-05,,,2.3223151194482567,,,
2006-01-06,,,4.145552904119561,,,
2006-01-09,,,1.7254611760224168,,,
2006-01-10,,,1.9968793523255537,,,
2006-01-11,,,1.4645474154035911,,,
2006-01-12,,,2.0982470491255785,,,
2006-01-13,,,2.067166670091859,,,
2006-01-18,,,3.757264320812014,,,
2006-01-19,,,2.6262284951092756,,,
2006-01-20,,,4.689580950885356,,,
2006-01-23,,,1.7961732218785513,,,
2006-01-24,,,1.7963827061475244,,,
2006-01-25,,,2.838521563993225,,,
2006-01-26,,,2.1210566437962632,,,
2006-01-27,,,2.992027021730412,,,
2006-01-30,,,1.887404111582976,,,
2006-01-31,,,1.5779995189185008,,,
2006-02-01,,,2.4475530358126916,,,
2006-02-02,,,2.2836673644540495,,,
2006-02-03,,,2.8072202207466845,,,
2006-02-06,,,1.1555942285292171,,,
2006-02-07,,,4.802502858794209,,,
2006-02-08,,,2.2635745677743753,,,
2006-02-09,,,3.2769820508724536,,,
2006-02-10,,,2.9605075129338614,,,
2006-02-13,,,2.222964433870555,,,
2006-02-14,,,2.5580136569277583,,,
2006-02-15,,,2.419977165230624,,,
2006-02-16,,,1.7078846576311646,,,
2006-02-17,,,2.3610476807943024,,,
2006-02-22,,,1.7622415728060947,,,
2006-02-23,,,3.078218649601009,,,
2006-02-24,,,2.0305830001965326,,,
2006-02-27,,,2.388265524497502,,,
2006-02-28,,,2.769440776589473,,,
2006-03-01,,,2.3483707655744213,,,
2006-03-02,,,2.1376211957838014,,,
2006-03-03,,,1.8611915226846358,,,
2006-03-06,,,3.1999327918441454,,,
2006-03-07,,,2.025224287912032,,,
2006-03-08,,,1.6983906507594633,,,
2006-03-09,,,1.317240302838071,,,
2006-03-10,,,2.870905212282306,,,
2006-03-13,,,1.6058611652070818,,,
2006-03-14,,,3.2431926686770267,,,
2006-03-15,,,3.1863484581312917,,,
2006-03-16,,,3.546163406380941,,,
2006-03-17,,,1.8281054897599058,,,
2006-03-20,,,2.0981443207202712,,,
2006-03-21,,,2.626671752076829,,,
2006-03-22,,,1.8396584839133316,,,
2006-03-23,,,1.9411215250234064,,,
2006-03-24,,,2.4034340276470947,,,
2006-03-27,,,2.037134952995805,,,
2006-03-28,,,3.1859669483719393,,,
2006-03-29,,,2.468593292321503,,,
2006-03-30,,,3.45345107466039,,,
2006-03-31,,,1.9468553452117627,,,
2006-04-03,,,1.6129636683951243,,,
2006-04-04,,,1.5271376500146434,,,
2006-04-05,,,1.9389150619908282,,,
2006-04-06,,,2.199625551703015,,,
2006-04-07,,,2.9106530893795304,,,
2006-04-10,,,1.776317625041235,,,
2006-04-11,,,2.163701902558431,,,
2006-04-12,,,1.627605343068497,,,
2006-04-13,,,1.5585370321964918,,,
2006-04-18,,,4.902110053737992,,,
2006-04-19,,,2.759042954837719,,,
2006-04-20,,,4.093426867897778,,,
2006-04-21,,,4.128346869842284,,,
2006-04-24,,,4.101656629888962,,,
2006-04-25,,,3.006910757419254,,,
2006-04-26,,,2.2377916832069022,,,
2006-04-27,,,2.1908286426126597,,,
2006-04-28,,,3.8126360300940205,,,
2006-05-01,,,3.253367375246652,,,
2006-05-02,,,1.8421981230387758,,,
2006-05-03,,,1.546021222613694,,,
2006-05-04,,,1.6912077917083137,,,
