week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0556892833469669,,1.8197180874223704
2011-05-02,,1.08471188881516,,1.7192184992694324
2011-05-09,,1.2975621325031355,,1.6087394806521293
2011-05-16,,1.8371627700263287,,1.4157525548162884
2011-05-23,,2.06808485941245,,1.3077969251195958
2011-05-30,,2.24981971451228,,1.1555253910920351
2011-06-06,1.84817911979034,2.7990358509055357,2.0402331786119894,0.8792727913404828
2011-06-13,1.8275644072847592,2.653725947681216,1.9944294615701739,0.8318558583144734
2011-06-20,1.793240266016501,2.4374023697628466,1.956562163086588,0.7516698825170522
2011-06-27,1.7451881167544439,2.190874139129038,1.8835942452767984,0.8434355963626915
2011-07-04,1.66436148540185,1.9776971890137138,1.7923698768084049,0.7346091242604983
2011-07-11,1.6024247852278064,2.598250743138797,1.7144163152934606,0.023259442366433406
2011-07-18,1.5594157477346096,2.5755014535876515,1.6559635097829908,0.25987171987094404
2011-07-25,1.5337240471704054,2.6280074153162487,1.6645462602245449,1.021792328973242
2011-08-01,1.568407565212379,2.594846340404534,1.736137662269405,1.7287397242133387
2011-08-08,1.6141360854909135,2.0511963682931014,1.7986212798837642,1.4313953012784044
2011-08-15,1.7223883341702164,1.2607328000968325,1.9271401772798293,0.7610736155245328
2011-08-22,1.723102407615895,1.3099638560187454,1.8995613124541075,0.6606050294134428
2011-08-29,1.8007242716374492,1.7869546106498766,1.9384442161497388,0.09476527181568868
2011-09-05,1.8311951055791131,1.9698402437660973,1.934074920725747,1.1250963547713178
2011-09-12,1.717457642251239,1.9555268332724078,1.7829193878751564,1.415497783307989
2011-09-19,1.6810127719492662,2.035578542366476,1.736379584854055,2.0358362074480216
2011-09-26,1.224043847756573,2.742270613924986,1.188985939351613,3.6851461851188536
2011-10-03,1.2874405353441325,2.2396134919550317,1.261951501285527,2.497278629840345
2011-10-10,1.3252401294957605,2.0313694887420453,1.283842126792891,1.8883537451204644
2011-10-17,1.4021857119883299,2.1928360342159596,1.309199471749541,2.1673748665792183
2011-10-24,1.406175400014936,2.0963218420948904,1.2773750297305488,2.0520513105734475
2011-10-31,1.4678813341917645,2.1082360357628622,1.3459023220711035,2.1661239695022685
2011-11-07,1.7470663778756488,1.9233302395559835,1.6374389003423035,1.9077831065070259
2011-11-14,1.72023021387457,1.9379736624844015,1.6813114763647734,1.9735657422408501
2011-11-21,2.0389539561389043,1.9431951522201174,2.0535448067852995,1.9917632923360702
2011-11-28,1.984246581721614,1.8080595154586512,1.9640726933554804,1.7333320554091936
2011-12-05,1.9054186568566696,1.7275520133180973,1.8738972315319389,1.6122892145451468
2011-12-12,1.8075394816941281,1.7271632778160877,1.7434413438945935,1.6366984852895898
2011-12-19,1.5824508084747895,1.66687798348254,1.470064883800761,1.4969155086409998
2011-12-26,1.6109367174428941,1.6740237911467388,1.5032539896587263,1.5404397410817683
2012-01-02,1.6287273700249931,1.6163571272179322,1.5425302753437309,1.4828888164437868
2012-01-09,1.501314866342884,1.5686797607915748,1.356262495896873,1.4177790804789587
2012-01-16,1.5540195852403493,1.5582028926316054,1.4323376520521724,1.3997726716260093
2012-01-23,1.629126769123631,1.5512429928577365,1.5541542169733853,1.4202978094028258
2012-01-30,1.576885469012991,1.5184628385459236,1.4869637238542492,1.3752243766272232
2012-02-06,1.5665014535495574,1.4719809261046544,1.5014015322194836,1.3122176003633668
2012-02-13,1.5625732526137146,1.4503809016397642,1.529090090849278,1.3047578832359117
2012-02-20,1.6049730611834894,1.407594705317609,1.5956796013633214,1.2925599510641324
2012-02-27,1.5934016771847157,1.3687303306177026,1.5968682291777028,1.2714794851627007
2012-03-05,1.5789748344390806,1.3779666242377473,1.5899667911328512,1.3179630087722953
2012-03-12,1.5735372467055158,1.3331081924717045,1.57085512711594,1.2556425711650643
2012-03-19,1.5545159865289224,1.3027354073094477,1.5521066685470786,1.203909029994533
2012-03-26,1.5511765082293032,1.3038734743698097,1.555404228646554,1.1735748608015908
2012-04-02,1.5544985746328885,1.4044627934072202,1.5403734647515614,1.3829252401780436
2012-04-09,1.6096992860739665,1.3993592333134923,1.602529081843087,1.3775648052977665
2012-04-16,1.6132089617990089,1.3613551854722241,1.5933810310893015,1.2641720645821386
2012-04-23,1.6515573789334734,1.264771992253006,1.6188443327192288,1.046968394606987
2012-04-30,1.6979853621641479,1.3006789782763035,1.6579269258673563,1.0728817802129722
2012-05-07,1.643475353524038,1.282461697014965,1.5855148099450869,1.0089021064827917
2012-05-14,1.6017721339661393,1.3948446568017436,1.5395327042301932,1.267878310485941
2012-05-21,1.566875861487196,1.4064999341022761,1.484258270305257,1.2128306430375562
2012-05-28,1.549027290129801,1.5074680480827194,1.4693141462053176,1.3992917766884545
2012-06-04,1.5853143197993635,1.5941494416442406,1.5329653686289166,1.4977291081297923
2012-06-11,1.6164484753018649,1.7191220113990504,1.5711066706670378,1.6917917401721863
2012-06-18,1.6358393428312032,1.7718219507133328,1.609080331866318,1.9046705377067359
2012-06-25,1.6243950265816738,1.6980703242288626,1.5884661748695759,1.679767611244493
2012-07-02,1.6546997763040836,1.804897306628922,1.6420311185033862,1.961385215326053
2012-07-09,1.6945194885441217,1.701758945865667,1.7104868790998622,1.590325847640003
2012-07-16,1.7477065353256205,1.6952288562356068,1.7617163140424965,1.6501962781023054
2012-07-23,1.8116510798413934,1.8013515079548523,1.864116968987068,1.8808513683683903
2012-07-30,1.8157013186209539,1.7731405610019773,1.8777548073107904,1.8567027535667728
2012-08-06,1.7772280605415292,1.717188674334576,1.8577720841564813,1.6623839811191286
2012-08-13,1.756968071879104,1.6667559697090155,1.8541197922246364,1.6215033928861553
2012-08-20,1.738130827552021,1.6178795029301691,1.8664142033014453,1.6059654554453415
2012-08-27,1.7054590206257498,1.6031964458952488,1.8384124218753166,1.719375753361907
2012-09-03,1.673683214412443,1.4268141053724144,1.7971754973978724,1.3569138158056142
2012-09-10,1.6656320506045557,1.3374623735622913,1.780462258011586,1.036392671737175
2012-09-17,1.6558500122711406,1.336084212166726,1.7477375710535161,1.0234964036876075
2012-09-24,1.644600510250982,1.3161158392237677,1.6906268029798095,0.8930965918457026
2012-10-01,1.6227673267243472,1.2378081419487599,1.6180226334534498,0.6003663488892559
2012-10-08,1.6202965545194847,1.317998431321946,1.5530300188361468,0.6845855381388195
2012-10-15,1.6243207162627376,1.3278131685854249,1.5005787237471508,0.4779290450462804
2012-10-22,1.635034616852795,1.3725129137347218,1.4978389516264479,0.5590751915593799
2012-10-29,1.6230350480449272,1.5096883730045467,1.4767928621288906,0.8475693322078702
2012-11-05,1.5999577515500412,1.6680227354478954,1.441419235662678,1.3989986810141934
2012-11-12,1.6049629160046253,1.7632321442310468,1.4448161734692997,1.6679058502234518
2012-11-19,1.5889819868161454,1.7045396989876334,1.408805557718128,1.3367485544903923
2012-11-26,1.5612369404646786,1.6879463740957947,1.3737670876847057,1.1664496326862155
2012-12-03,1.5627695803431545,1.7951909676217512,1.373423149325388,1.4314193082303333
2012-12-10,1.5687423728997012,1.8302787116692025,1.3651397132666452,1.6688910430771045
2012-12-17,1.5735633650163807,1.9009818310183777,1.3677466577364046,2.103870072408947
2012-12-24,1.6248575239890901,1.9934303865184477,1.4677477294462487,2.6026243121933876
2012-12-31,1.612644005579837,1.9262400853129893,1.4872705226176395,2.2550372997046746
2013-01-07,1.6565704184132097,1.9031244690017124,1.5976371410328327,2.312909948621202
2013-01-14,1.6904202591875457,1.924295933480961,1.6759969812129414,2.3596336315392428
2013-01-21,1.7050063105769466,1.9054176728708967,1.71920271278012,2.276986626544035
2013-01-28,1.7054005184928966,1.7876593792561033,1.7653948516366091,2.0288470968455035
