week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5577938109233889,,1.5841454837262146
2011-05-02,,1.562885663733399,,1.436844792774398
2011-05-09,,1.6132111810031589,,1.2349840572985056
2011-05-16,,1.747961290268362,,0.7924758634632795
2011-05-23,,1.8016285005012234,,0.5535905316117746
2011-05-30,,1.8554125408477926,,0.14894555648888014
2011-06-06,1.9272937363906606,2.0472461717908295,2.142880900420407,0.6184436205644088
2011-06-13,1.898779074027131,2.0350043569804077,2.081824291108287,0.806803131701891
2011-06-20,1.8527115729125567,1.9825803713288754,2.0335891475271772,1.0880869112097056
2011-06-27,1.786933358247673,1.9017272904004079,1.9410688991587184,0.9821144651729729
2011-07-04,1.684187787872234,1.8474327584425885,1.8321755301884657,1.3686119558514385
2011-07-11,1.6075322801593255,2.082013957115554,1.7404854869637074,2.5149251392450767
2011-07-18,1.5525603946099198,2.0697923139428727,1.6705418354567865,2.437422162837528
2011-07-25,1.5151962246490038,2.128091194120857,1.6747474415780255,2.7527328749575677
2011-08-01,1.5633677109491495,2.1506741847832007,1.761958047402013,2.8418626010352717
2011-08-08,1.6217237355027194,1.834008390746163,1.8351474064196365,2.186183790790056
2011-08-15,1.7283874582496634,1.7132191741156544,1.9601443045074425,1.2447448546854392
2011-08-22,1.7506955835148545,1.6506094434015315,1.9428465826719863,1.1592598863267003
2011-08-29,1.8376421563509164,1.7975925552193472,1.9772517644193512,1.3114666796325052
2011-09-05,1.8429390703099806,1.8218354773122314,1.9476142631878937,1.6496695037904041
2011-09-12,1.7210525913722288,1.7967836020520465,1.7898902934458363,1.6593625260500708
2011-09-19,1.6748956808124007,1.828111568330873,1.7324389776538591,1.88695375731675
2011-09-26,1.171992173166841,2.406416467468033,1.1608415117241089,3.1236164242845272
2011-10-03,1.248948693584886,2.04647358434885,1.2515551696717482,2.3153130311290555
2011-10-10,1.359570015215701,1.9199130069501114,1.3912020294556138,1.9238049661738548
2011-10-17,1.4186802366544542,2.040112180012649,1.3688476555619356,2.103160673329257
2011-10-24,1.4088461017936929,1.9748911700684764,1.3132923647551185,2.011724527011512
2011-10-31,1.4863414661674696,1.9794004675406147,1.3860359399117912,2.0763951219254215
2011-11-07,1.8142138854995962,1.8335957461474601,1.692887481602455,1.866729868237962
2011-11-14,1.797505182909245,1.849002355245861,1.7504234693121643,1.9156223049854666
2011-11-21,2.1757211404852836,1.853617038386473,2.1411790617009285,1.9263940005744193
2011-11-28,2.0800585747298053,1.7546382825127815,2.017453834081937,1.7285534762666783
2011-12-05,1.9634338488141907,1.7007489362677184,1.8973539023411865,1.6423982705416733
2011-12-12,1.8383879301059385,1.7051528524918749,1.7474688810443317,1.6632806397839526
2011-12-19,1.56026551336722,1.6589503222851638,1.4391744504423114,1.553013737027375
2011-12-26,1.5873495256032013,1.668058827836505,1.466502337930665,1.5868914924891113
2012-01-02,1.6056888588507896,1.6223771258161128,1.5027433566223305,1.5415000618711916
2012-01-09,1.4424014111994672,1.585709520618531,1.285082890498365,1.486880554104045
2012-01-16,1.4961323984031154,1.5790837089097398,1.3598380626643523,1.4711964780396913
2012-01-23,1.5700305336121458,1.568817047798366,1.47787262731571,1.4750007054849508
2012-01-30,1.5121412608228075,1.5426307407382145,1.4094514304488286,1.4337466748329513
2012-02-06,1.4922202318157731,1.5103711316898911,1.4202364672757712,1.3826527117397718
2012-02-13,1.4875787505575824,1.4878826410764088,1.4526348938813494,1.3691124249739643
2012-02-20,1.5351780472775036,1.449708363697367,1.5276739436832323,1.354054157144053
2012-02-27,1.5169932895854106,1.4203741447018468,1.5266139997001429,1.3407748959021935
2012-03-05,1.4970536347424461,1.431572933375751,1.516478150715407,1.382749725958599
2012-03-12,1.4955528470239776,1.4017842472189035,1.5024901886757782,1.3461327677658785
2012-03-19,1.4765041167249509,1.3833031223191892,1.4883088373522169,1.3210557445125852
2012-03-26,1.4786201671092158,1.382426050205634,1.5025578620275053,1.2981990925425326
2012-04-02,1.4863818314799058,1.4612665826372606,1.491949974044324,1.4528523169384082
2012-04-09,1.5540473651910864,1.455079817918563,1.5623701959257374,1.449713549520066
2012-04-16,1.5600704762405213,1.4204270322678438,1.5501502740218631,1.3634329850043627
2012-04-23,1.6067638517985685,1.344389103028971,1.575618105420011,1.213138738613366
2012-04-30,1.6746892431503464,1.3701224676018473,1.6267864107238617,1.2314641086921765
2012-05-07,1.6100641057403897,1.356001194717777,1.540288796850348,1.1939722906992754
2012-05-14,1.5611488225399284,1.437326139777525,1.4853474043810881,1.3614601664047818
2012-05-21,1.5226095395365333,1.4434993820851816,1.422854722291292,1.3221080382604593
2012-05-28,1.5087852524216798,1.5127569271659609,1.4132497200113956,1.4398421859820787
2012-06-04,1.5768528930621926,1.5840370093443854,1.5127991354291697,1.5194991024583955
2012-06-11,1.6295148576409688,1.686799976669009,1.571564373655264,1.6635886717788293
2012-06-18,1.6675213109920888,1.7191841196765634,1.6297907264650233,1.7851070047956932
2012-06-25,1.6610845892508983,1.6527286252625724,1.6133182287929135,1.6268541078922987
2012-07-02,1.7046301223673317,1.7315068649413052,1.682463660736228,1.8101863307878314
2012-07-09,1.7598000416616724,1.6586939824932387,1.7701664403658022,1.5854696820917908
2012-07-16,1.8261123251726585,1.6488115252789919,1.8313305984553594,1.6065570601300065
2012-07-23,1.8895321663489568,1.7325889172863145,1.938739067058211,1.775471348981319
2012-07-30,1.8973167884837927,1.7115262141976157,1.9576118210533222,1.7621777114652322
2012-08-06,1.8672801049989627,1.6406544983544533,1.9489422936586847,1.539199674111135
2012-08-13,1.829734143536919,1.6021473817311216,1.9302240214716495,1.5096380907210254
2012-08-20,1.8050345425332002,1.543473596289551,1.9361635970346667,1.454337154040714
2012-08-27,1.7521471395879362,1.4595608919253753,1.889292156529358,1.3881682700618008
2012-09-03,1.723702661103327,1.2949710646240256,1.8498015458523096,1.0767675478809888
2012-09-10,1.7071365916442813,1.2443359524566526,1.8227948015286641,0.8704965523755395
2012-09-17,1.6639863871111005,1.2659038869819068,1.7567504852955986,0.8999096735035582
2012-09-24,1.639081331575225,1.2723233035645234,1.6843541151826718,0.8389406586967219
2012-10-01,1.5990024955106668,1.231312924224933,1.5934053011382183,0.6553517603693115
2012-10-08,1.5799162912077904,1.3267079949941902,1.5115541446119574,0.7762476628929051
2012-10-15,1.56944386649894,1.3611372747869586,1.4294144801307458,0.670939179816063
2012-10-22,1.5854851464046988,1.4448467773770186,1.428152565812319,0.8427908371151582
2012-10-29,1.5770583009880659,1.5882074799531787,1.4082814669272792,1.1577271164596825
2012-11-05,1.5552624829284183,1.7498338014672887,1.37316414456818,1.6884377420169394
2012-11-12,1.566192391447721,1.8397763638835254,1.3784961321491065,1.9345219666716023
2012-11-19,1.5523321453629702,1.804133474143139,1.3420672826109183,1.7470499585250356
2012-11-26,1.5224711318133626,1.7976209347474856,1.3030726504357923,1.6735388076153321
2012-12-03,1.5259859689135842,1.8834848295072404,1.3056608640998062,1.8907138555517957
2012-12-10,1.5308605510889168,1.9013964006585244,1.2908529352435438,2.023575160601563
2012-12-17,1.5352500857247147,1.9425075461832653,1.2893230232186683,2.234905723146442
2012-12-24,1.6017702974696868,1.99941195059001,1.4089619249532097,2.4802758283562687
2012-12-31,1.5908805100781973,1.9353234328536235,1.4358755143733042,2.2261484285056836
2013-01-07,1.650390237878397,1.9033195361462418,1.5770889213420076,2.21521099092702
2013-01-14,1.6987269852744533,1.9083828499547142,1.6814138176672755,2.2212669786661765
2013-01-21,1.7249819916661975,1.8807515031620625,1.7446723917516518,2.148072402918917
2013-01-28,1.7298254672940456,1.785446526169969,1.8083828657611378,1.9875005877873546
2013-02-04,1.7210651385630553,1.729392954442424,1.8149474757624018,1.9112865959036718
2013-02-11,1.7092478853527764,1.7121074119739168,1.820816858643333,1.9035685297035785
2013-02-18,1.6666605016211846,1.6330773207302496,1.7693294432112048,1.7445458644082381
2013-02-25,1.6334677546554737,1.5992803745668522,1.7094622870507374,1.679977210522231
2013-03-04,1.6193076826426747,1.556078377738162,1.6893276373506292,1.538675938565755
2013-03-11,1.6365244650671653,1.514648115552946,1.7070089000896982,1.4070340615793728
2013-03-18,1.6391278625324854,1.4905936754855706,1.6764032268188276,1.3789988709019267
2013-03-25,1.6567433471306474,1.5133316283244589,1.7036009488181063,1.4082652616024902
2013-04-01,1.642230259933255,1.5627784734936934,1.708418982719183,1.5281604256184431
2013-04-08,1.6103327647466796,1.4835863623743626,1.6678522707637393,1.3148566751823554
2013-04-15,1.6064388852054206,1.467987827835553,1.6758316123994712,1.2737357175039963
2013-04-22,1.5896596980346545,1.4752856441348339,1.686333405351463,1.2919664269640452
2013-04-29,1.5136524727626819,1.4297588902044445,1.6034073816892958,1.2285610769727953
2013-05-06,1.4728896275562078,1.4102862745226619,1.5501230386733522,1.1943046508450563
2013-05-13,1.392234176039368,1.3496359611121538,1.446336250544935,1.06665313864377
2013-05-20,1.36772276314748,1.3151171086658744,1.427730554498015,1.074484954770832
2013-05-27,1.4611888521572955,1.3175825778658032,1.5794470466054116,1.16833155049855
2013-06-03,1.4878679604627225,1.3508723364818078,1.6451886151051731,1.2651509075833927
2013-06-10,1.5753673719224546,1.3838474321578955,1.768393928089295,1.395253129573297
2013-06-17,1.6448636115144462,1.4341747964403784,1.8539837426985069,1.5682424877486296
2013-06-24,1.6234950367340368,1.424071249909053,1.8042209124289392,1.6003546312647245
2013-07-01,1.5518074662701122,1.6013320033080924,1.6814201789615464,2.1160692746964798
