week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3754708195906797,,1.63749907431885
2011-05-02,,1.3976824194487336,,1.5938735251446026
2011-05-09,,1.3002804826176657,,1.5420092997588324
2011-05-16,,0.9240932907185394,,1.4347103554419278
2011-05-23,,0.8398638516293542,,1.404971063126694
2011-05-30,,0.7322612682556878,,1.328012073565577
2011-06-06,1.9647965241040781,0.010404316953725578,2.0680602742117853,1.1526388385967326
2011-06-13,1.9304245920935528,0.21131470832746108,2.022390655190151,1.1189725468508762
2011-06-20,1.879905223374267,0.2185720081508196,1.984047296749383,1.0822636446297906
2011-06-27,1.8082044772648698,0.05779124880112702,1.905658161007807,1.17966931682598
2011-07-04,1.689889200274593,0.054992452811209305,1.80682102425873,1.1374040995224368
2011-07-11,1.6015189507429881,0.6191787704548543,1.7235265667131499,1.0334937672576485
2011-07-18,1.5410263426737156,0.044542685994342336,1.6629434618535908,1.2404451761161834
2011-07-25,1.496315444395786,0.47668511291134213,1.6675844963304733,1.1146875122290487
2011-08-01,1.5492490981114684,1.4679262182951198,1.7477024305213358,0.8837847181140988
2011-08-08,1.610365046109423,1.1451632578956639,1.8127546431204604,1.4552524193259977
2011-08-15,1.7308315395232419,1.5654506522544418,1.9277346174504666,1.7963188630991895
2011-08-22,1.7577344991810953,0.7690424014273007,1.9265442362428784,2.016877767323249
2011-08-29,1.8026897076957225,2.645233641794047,1.927248189943079,1.7663837952313264
2011-09-05,1.798050421872414,2.5551900635092912,1.892417057556701,1.5287703505921115
2011-09-12,1.6722759000983622,2.6268890848064284,1.755604682291603,1.3603940953477225
2011-09-19,1.6616255150535013,2.517393151292867,1.7412109816596417,1.0803532144716552
2011-09-26,1.1609918999638502,4.003065192205978,1.280284413145792,1.8758457099808925
2011-10-03,1.2510502256617393,2.029499903981294,1.3578357445851281,0.14735888274283226
2011-10-10,1.3131565286048297,1.749861884508975,1.4070972839577698,0.7184530150619999
