week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4998705946949504,,1.7480254741471055
2011-05-02,,1.3158622336635568,,1.6691790374589879
2011-05-09,,0.8732068743390361,,1.582940131247587
2011-05-16,,0.41859578569625533,,1.4285623212367013
2011-05-23,,1.000132318522994,,1.3428813934046617
2011-05-30,,1.3343582432470773,,1.229074133164454
2011-06-06,2.4832766106979243,2.551633776453387,0.594016862206391,1.015902697759816
2011-06-13,2.3399194204157516,1.6699530832013019,0.9266965350210028,1.0263628352375225
2011-06-20,2.206188075936615,1.0803253159628623,1.309040591806096,0.9640645104572484
2011-06-27,2.0326911637312954,0.8549530280740342,1.509895813032044,1.056009930715245
2011-07-04,1.798596077165455,0.9146142288699246,1.5620559014119053,0.9808066435108663
2011-07-11,1.6786691388780848,2.6247661248858636,1.6508503026310946,0.48848454873153274
2011-07-18,1.5905859247335177,2.8311493138517463,1.7086490775471488,0.3058711005752501
2011-07-25,1.2984326096831107,3.096053692096758,1.5614142660404118,0.279796354143943
2011-08-01,1.2659481084602942,3.0120854058067934,1.7594248619899753,0.8665428836792165
2011-08-08,1.3968663522319371,2.5044543126347976,2.0630303157885015,0.9762422842494713
2011-08-15,1.711412270769665,0.3096758610032185,2.4542051550007717,1.6226287395659171
2011-08-22,1.7503328526870416,0.5704918089641883,2.3345723546604296,1.4446750031541868
2011-08-29,1.9422776191297069,1.6252954232518877,2.378288376923741,0.6316748836064966
2011-09-05,1.9904833519532346,1.9842488175815307,2.2811664980673148,0.28643070613899946
2011-09-12,1.7256752171009195,2.0199335451660763,1.8690818390023827,0.6391050062791026
2011-09-19,1.6346307582020694,2.15523530426801,1.7395770904903882,1.4749455183615814
2011-09-26,0.9030591089691951,3.1527996388026285,0.7439166890035211,3.728117622911902
2011-10-03,1.0085103464198297,2.352841984897811,0.8409020621683624,2.331997050776462
2011-10-10,0.7966155849665637,2.0945800067505718,0.4487977737627995,1.705124439547795
2011-10-17,0.9430798764801115,2.3180870652806607,0.4159317551200273,2.097709066073199
2011-10-24,0.9590798307146755,2.188081307166003,0.29487893467419507,1.9962791189258478
2011-10-31,1.1325880808820088,2.188122728534425,0.4403416396082412,2.125493538004855
2011-11-07,1.8390359548434618,1.933784598824314,1.1800715390211236,1.772205379869385
2011-11-14,1.681098876501014,1.9666800718513644,1.1939301430358715,1.8914832232929346
2011-11-21,2.5662938522018783,1.9744329418262632,2.3957455805570738,1.9405252263959636
2011-11-28,2.393163714474228,1.783160794859559,2.171385030865032,1.6299060297872001
2011-12-05,2.1887945318844233,1.6836480555374078,1.960344385298256,1.491789094306665
2011-12-12,1.9178044925205144,1.6990545988290815,1.5902866283330885,1.5645447158912569
2011-12-19,1.351888212747878,1.6247495164830297,0.7724533974092032,1.386014405940741
2011-12-26,1.38222142869397,1.6483820215418155,0.8073085153243696,1.4527101470585384
2012-01-02,1.414713319760304,1.592169268638238,0.902148435825502,1.39851402038307
2012-01-09,1.039805576277569,1.551235874287449,0.1692115298284072,1.3438043880452253
2012-01-16,1.0773402899670166,1.5596000742032787,0.18141534898968004,1.3508647015329782
2012-01-23,1.280611470585374,1.563572821389181,0.49164557926075825,1.3909766966504296
2012-01-30,1.0480229887763337,1.528329000154448,0.001867336388494622,1.3480217521947289
2012-02-06,0.9879561391728061,1.4622865064647173,0.10320926965168571,1.2706415363458639
2012-02-13,0.9986286683817209,1.437876381331682,0.0044778996177740225,1.2610643692221224
2012-02-20,1.1547411271029535,1.3858123633246848,0.28358142266060316,1.246220006164773
2012-02-27,1.1851777106347474,1.3341850636408898,0.4209183269199646,1.2095484546218518
2012-03-05,1.1940410177366614,1.3348658949704653,0.5335190022190563,1.2451408907891945
2012-03-12,1.214822680531255,1.2725042084714986,0.5581855447611598,1.1546188862043316
2012-03-19,1.1905100981226537,1.223489202881479,0.5671657077484841,1.064052176266707
2012-03-26,1.1495569254166458,1.211680179802967,0.48143624622651915,1.013522238997937
2012-04-02,1.1144906610949845,1.3144264217748904,0.29928687340832294,1.2443931607751046
2012-04-09,1.2744297027067752,1.3049296991854287,0.4377281897792344,1.2155059349103794
2012-04-16,1.3117181744765076,1.2427601142652376,0.27628631862147973,1.019462568328942
2012-04-23,1.464831076047648,1.0905083948913858,0.11766493496781341,0.6263982211912605
2012-04-30,1.6601960450500786,1.1098177560754003,0.08272183604356495,0.5833824184011998
2012-05-07,1.4155073185680067,1.0525546209904884,0.7720557040392619,0.37501521906439417
2012-05-14,1.2266671776148235,1.1591812721624335,1.282884843335047,0.65690604622747
2012-05-21,1.0465966208005466,1.1678209760531266,1.6045336660066134,0.5292118178627409
2012-05-28,0.9277062936168801,1.3163248941618064,1.7937387745151663,0.7855981189443364
2012-06-04,1.1075483668436161,1.446178800738583,1.519241820904803,0.8907353201569613
2012-06-11,1.233034618164303,1.516859131130839,1.4001371427276386,0.7922108797390102
2012-06-18,1.2778771007777026,1.8453072910720292,1.221003699264526,1.7861078515336497
2012-06-25,1.2840617248579242,1.8862162569722654,1.3585829032109455,1.793542009749608
2012-07-02,1.4958893592670564,1.9778869446502627,0.8270777273460591,2.2199941690112506
2012-07-09,1.6963829499859244,1.821396466516501,0.40622491201289734,1.467345255654148
2012-07-16,2.0901090935002133,1.8102592497684515,0.16922054099629308,1.6481657238879468
2012-07-23,2.2408501753865497,1.95957825499995,1.1888659856894677,2.1647473831307016
2012-07-30,2.5333692157163696,1.9023572410071756,2.0379452900858075,2.104753178299752
2012-08-06,2.5061923078623716,1.7925090169296602,2.1272473615058614,1.6887177553956676
2012-08-13,2.3475849439662837,1.6956657557339687,2.0882721038698073,1.5808221739338275
2012-08-20,2.2751356447925613,1.621378325290935,2.3302495255876834,1.5731895269720517
2012-08-27,2.1060879249198985,1.6081435237170876,2.222032341019291,1.8004689563194824
2012-09-03,1.974340875426362,1.4401293249351657,2.0870472144392522,1.3332934173206399
2012-09-10,1.910892301918826,1.2880591117107434,2.0418768877316973,0.657054823114275
2012-09-17,1.8318187937170078,1.252347135525165,1.9064676491318004,0.51625570139511
2012-09-24,1.7108076305015802,1.1798476660379624,1.6133265765616929,0.11687764852925815
2012-10-01,1.5869708523745545,1.0213009834766837,1.2884784795557012,0.5502373375916553
2012-10-08,1.4961390212868573,1.1022508612150401,0.948268344075661,0.494866864572923
2012-10-15,1.4824119727035558,1.0561129449851567,0.7438131033871023,1.0169775514943504
2012-10-22,1.491192969087027,1.078876314413246,0.7231070564812603,1.047546600823165
2012-10-29,1.4202965900120437,1.261082416520147,0.5929624776115612,0.7447548706335935
2012-11-05,1.3046921193397922,1.4985239726400619,0.3387845042574124,0.1055457805313068
2012-11-12,1.262051074092857,1.6758357355752613,0.20088430175637212,0.19513007793635573
2012-11-19,1.1505202348720083,1.5976585684746731,0.16737702077125963,0.540743808610074
2012-11-26,0.9830216448718156,1.5946863654931949,0.6193959510732663,0.9617132423290617
2012-12-03,0.9380526467083713,1.8056444143163037,0.8888911091668305,0.8102794901080065
2012-12-10,0.930859186880019,1.925888451442986,1.186279286461506,0.6379877609795571
2012-12-17,0.967270507087181,2.0650734815136844,1.3833750431213543,0.01574023853520997
2012-12-24,1.2037952792287308,2.2050081466735754,1.1930504458785367,0.8637008319352367
