week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0147143050418712,,1.8637386231042765
2011-05-02,,0.9799127364197174,,1.8440344803190554
2011-05-09,,1.0870739279853452,,1.684655642213762
2011-05-16,,1.4708778717657651,,1.3393643102093202
2011-05-23,,1.5619721422240438,,1.243404239552336
2011-05-30,,1.6465813987946019,,1.0747315002982936
2011-06-06,2.0707102861725706,2.2274083395959146,2.338629105530515,0.5374396742768441
2011-06-13,1.99297362788809,2.081004529222213,2.2242020775663405,0.7070232666350954
2011-06-20,1.9126623463174963,2.141694049689729,2.139217513134165,0.5566586895169076
2011-06-27,1.8024207301216206,1.9809807056078637,2.017192665460382,0.7084971429049595
2011-07-04,1.6437452941782775,2.026076006571657,1.8576453144136884,0.25060141700151106
2011-07-11,1.6153484203707635,2.4372395311178576,1.8061705149887044,0.49951850429841793
2011-07-18,1.5478705909303716,2.312438425921939,1.736585752668221,0.5334119105653042
2011-07-25,1.5757129989713903,2.3048256301096695,1.753104509337483,1.1305643968393089
2011-08-01,1.7147908425824228,2.41423615045283,1.8870376582908133,2.0867008300201095
2011-08-08,1.788484680753749,2.203553970641318,1.9682746631461434,2.1357182044470497
2011-08-15,1.9437775957771983,1.379571738076071,2.1274692188507394,0.31444971710329933
2011-08-22,1.9188188159418464,1.4550668623668355,2.078007792209717,0.03728855023568323
2011-08-29,1.9481816035619923,1.953596291928594,2.0542203122008957,0.9971003684928024
2011-09-05,1.9102053517138875,1.9742278029886986,1.991403747038046,1.7279603589157386
2011-09-12,1.7456089282890208,2.0081569616530217,1.8217999047968498,2.070325219219563
2011-09-19,1.6716211079653762,2.075454901813841,1.7490944676098914,2.4683114436454567
2011-09-26,1.2433381148417142,2.7347647075589525,1.2843286271327357,3.72415749745192
2011-10-03,1.3211019053569923,2.281959772979042,1.355455024624233,2.686253001571186
2011-10-10,1.2279759658877125,2.1041474748115165,1.2255364331269725,2.200482647847992
2011-10-17,1.3195735825853299,2.2477801695788338,1.245690752373382,2.3927779152091535
2011-10-24,1.3428426746918811,2.1658799696868543,1.2387121242026122,2.294206232032142
2011-10-31,1.4393904215526876,2.160407094949064,1.3321585745108802,2.313388245917212
2011-11-07,1.7835773538653794,2.016110221918496,1.6117307829863219,2.105118418575762
2011-11-14,1.7030190388059137,2.0040511825540785,1.6370721380747062,2.0982811746635686
2011-11-21,2.1841862316023426,1.979462825631976,2.084387131268515,2.062483631442985
2011-11-28,2.1339087512467665,1.8447746735262434,2.0241727295961747,1.8588174767015604
2011-12-05,2.0574864444012295,1.7529883919164764,1.9583666077952173,1.7405041458338981
2011-12-12,1.9124619461965497,1.7208291872109749,1.8182017194458682,1.7217887297792474
2011-12-19,1.5834379905412586,1.6698784197113592,1.4996794142545378,1.6162163055651972
2011-12-26,1.610984154602058,1.676313254839722,1.5294398875687962,1.6304036856051791
2012-01-02,1.6510412767697602,1.6191546243099195,1.5923629508920212,1.5666234915050352
2012-01-09,1.4597931638330184,1.568444879997917,1.3752722157219435,1.4963747605963333
2012-01-16,1.4757902577546673,1.569077859436237,1.4012975125947167,1.4815853487598043
2012-01-23,1.5905238713704821,1.569811854006152,1.5391724594034275,1.487707716128421
2012-01-30,1.4729955341598748,1.5412617060256169,1.4262282007082152,1.44797630906764
2012-02-06,1.4288617246209436,1.496418457996224,1.4102659925266967,1.3968273322154927
2012-02-13,1.3989888690496777,1.4754764530162285,1.4083035042955023,1.386169042912414
2012-02-20,1.441026886965633,1.440701188344785,1.4595407341869078,1.3826790235594757
2012-02-27,1.4193770681945834,1.4035271565444571,1.4554131847510365,1.3622446887837778
2012-03-05,1.4103443676069485,1.4150328028712607,1.4678946033653737,1.3994831453517982
2012-03-12,1.4179790687080638,1.3871700553196726,1.46384807319472,1.3866020442618372
2012-03-19,1.4441691178469163,1.3780750756373572,1.497066380291707,1.39312883066244
2012-03-26,1.430610551525358,1.3989576953127447,1.4922867111667795,1.4176512008283417
2012-04-02,1.4139189330903932,1.495663591223372,1.4586614861168274,1.5674586972263231
2012-04-09,1.4700237474513747,1.4653553117979972,1.5083297944025904,1.537890411098097
2012-04-16,1.4802647854775872,1.4370662073443137,1.4992046578986271,1.4927153045245403
2012-04-23,1.5186767637028349,1.3542610067242684,1.4993115137259043,1.368430389393342
2012-04-30,1.5760382833176136,1.3865037524349038,1.516437198816374,1.390942440688333
2012-05-07,1.51295446946409,1.377655875352023,1.4412011832817662,1.3730352725857928
2012-05-14,1.5247070022558749,1.3705550028924376,1.4503860989391903,1.3892663964355745
2012-05-21,1.4921455918680153,1.3873571442156873,1.4107347168012394,1.3723872577326064
2012-05-28,1.448672124108597,1.5197634793912929,1.3781807207452155,1.5053561725344848
2012-06-04,1.471364787644982,1.5735754889585174,1.425718714408265,1.5416277159874505
2012-06-11,1.5039906308978364,1.5031071190555518,1.448447426706728,1.3912575709292874
2012-06-18,1.5314866437452623,1.6185228906217028,1.492638721312871,1.5794503459680007
2012-06-25,1.5900169798898744,1.6852457970894272,1.5281405678921065,1.6339171588960002
2012-07-02,1.6796056005186557,1.6962636604464139,1.629736913768592,1.6786890991893495
2012-07-09,1.7923308198407535,1.7451935962642013,1.7651952858102224,1.7306363043030382
2012-07-16,1.9194098401584416,1.7508522437140133,1.87806064758379,1.7624631462872713
2012-07-23,2.143958242611187,1.7932671244192755,2.0961020913815696,1.7959252517888191
2012-07-30,2.1856220512379707,1.7908680237484316,2.1569191630411497,1.8141112736998712
2012-08-06,2.1874876954532105,1.7845486733577753,2.2069452144655077,1.8045584528864178
2012-08-13,2.096557650882504,1.7604020658167114,2.1386285548615493,1.8071569760958643
2012-08-20,2.084680289835896,1.7367889051876941,2.1601827415610306,1.8179321088025018
2012-08-27,1.993828783830151,1.7128938747129805,2.0945691340737658,1.8451624142751126
2012-09-03,1.9033737515883251,1.6569422061891663,2.0062681899025154,1.7781096526996647
2012-09-10,1.856327997086141,1.5849790276771873,1.9572012352971315,1.6295867131647142
2012-09-17,1.802505165388391,1.5807301609032807,1.8735640335149737,1.6153119852141367
2012-09-24,1.7112629533168404,1.562290751932518,1.7417219389579304,1.5640624835369648
2012-10-01,1.631849499479239,1.5189601050792914,1.623013135275533,1.4835525044138091
2012-10-08,1.583907086467889,1.557771700084905,1.5226314076127632,1.5072167098096056
2012-10-15,1.564191838716568,1.547025768447672,1.4525882613881191,1.440250822627765
2012-10-22,1.5476560643903525,1.5565335398899003,1.4224496924820789,1.4688658536639982
2012-10-29,1.5031258079580407,1.6208352179189458,1.3745602048427679,1.5491341580419047
2012-11-05,1.4417382700125432,1.6998196012848146,1.3010784611854056,1.6888827973842169
2012-11-12,1.4236859645357767,1.7351460316113998,1.2765099839693335,1.7163896087542336
2012-11-19,1.3683607302161052,1.6761719784172304,1.2001226138365904,1.6021011500501006
2012-11-26,1.2958053512126038,1.644019388127452,1.122429137541102,1.536728178813562
2012-12-03,1.27656830744764,1.6801730423304615,1.086202023033069,1.5579191248757338
2012-12-10,1.3017190159182084,1.6853500176372964,1.0861336924745546,1.5829342661070014
2012-12-17,1.342851159259514,1.7134753449213103,1.1077907308923254,1.6457309933929865
2012-12-24,1.437263024579413,1.7658437686503456,1.2308907583851,1.7618544535467786
2012-12-31,1.453777447304092,1.7386584748550062,1.2760727929602227,1.7194123781327146
2013-01-07,1.5377588137877125,1.7389353833601102,1.417851420986002,1.7651528784100694
2013-01-14,1.6284669474624285,1.7741713615310872,1.5531796358903418,1.8202719857647598
2013-01-21,1.6909541157714096,1.7760123720784673,1.6618192031768064,1.8223182572884855
2013-01-28,1.7383982934228155,1.7118059108947348,1.7937967938503798,1.7562612695603006
2013-02-04,1.7543526309178525,1.6887686261696884,1.846086000874897,1.7434823043573884
2013-02-11,1.7640344412696662,1.683233325783976,1.8934795324755282,1.756049058163186
2013-02-18,1.7235494984406314,1.6220562236462135,1.8604737610428383,1.6840202335680996
2013-02-25,1.6979104901361224,1.5999670934944392,1.8097148411225028,1.655554153093515
2013-03-04,1.6851732487621354,1.5592851056901906,1.788396726876999,1.56571191137477
2013-03-11,1.6925817873810556,1.517289255307673,1.769050656520935,1.4827363896385448
2013-03-18,1.6862042126426027,1.4948479075167522,1.7049009914797637,1.467543689388748
2013-03-25,1.6455846188549912,1.504977277665695,1.6720846471776372,1.467627747496375
2013-04-01,1.5837323074641947,1.5471885657146753,1.6218308843749192,1.5335756657888957
2013-04-08,1.531458420375408,1.479463106125609,1.5704318103984096,1.4148637027343844
2013-04-15,1.5085981863561404,1.4642937785467895,1.5662260860329367,1.3843101508198081
2013-04-22,1.4629704458136878,1.4805215110892374,1.5557237943107372,1.4041246868823403
2013-04-29,1.355384480205399,1.425916751127969,1.4588370103918225,1.3518793134931117
2013-05-06,1.2980836430592022,1.3941359716573707,1.4019146670586105,1.314470704166173
2013-05-13,1.1826075943270191,1.373346631395939,1.2750646807246513,1.3016681527042349
2013-05-20,1.1690979684977634,1.352673253417605,1.2805152249493037,1.3363097207937793
2013-05-27,1.275272601588318,1.3279349795723996,1.4382792675568905,1.3887342655160921
2013-06-03,1.3009034057929345,1.3735991674010373,1.5149249410506396,1.4740561139861676
2013-06-10,1.4416538968500976,1.422973501813539,1.6942105759661226,1.5843001371014191
2013-06-17,1.5681388120336022,1.4872587284934924,1.8353178620874384,1.6988182271720367
2013-06-24,1.5615043902975283,1.371013880471003,1.8025041955780747,1.5545999872428604
2013-07-01,1.4851001753110262,1.4731884851030417,1.6825041003713652,1.4013812876255856
2013-07-08,1.3399302917011333,1.5582422617989267,1.5026723249105134,1.4561132566552741
2013-07-15,1.2160219788399622,1.6878319885235449,1.3073011932837948,1.6016784329247666
2013-07-22,1.1217198004943076,1.7550267773510593,1.1449270590251333,1.6946375486001992
2013-07-29,0.9857548861727339,1.5622281507377895,0.9786754951268786,1.4760499499569115
2013-08-05,1.1278244427001338,1.4882794358379323,1.0210318024011886,1.417040292050125
2013-08-12,1.8883241501841508,1.4770637745434683,1.5965601280718784,1.446938535132883
2013-08-19,2.0347457990571214,1.4455184560487957,1.7083390509657377,1.3818180147452763
2013-08-26,1.9846401357367884,1.6472591522214561,1.6621478048486178,1.6440722932792993
