week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1936418433968254,,1.872403782583066
2011-05-02,,1.261311382672296,,1.7371855412961927
2011-05-09,,1.4305569765100707,,1.58680037865675
2011-05-16,,1.837338618751935,,1.32624893921449
2011-05-23,,1.9987680595749469,,1.165083102597783
2011-05-30,,2.0763681103192733,,0.9776236300364072
2011-06-06,2.2179390236086722,2.50347302312766,2.292838184011478,0.612762950200359
2011-06-13,2.133832810022467,2.2625358388514663,2.3424749944335157,0.6482897956592207
2011-06-20,2.0485513814566523,2.50612863915941,2.3555931965337216,0.1418150689436296
2011-06-27,1.9172697497971032,2.202853380907758,2.1892022889247826,0.29360934847325076
2011-07-04,1.7447672449424567,2.1570186305024976,1.992278770326219,0.10219149285451008
2011-07-11,1.6541355096031147,2.5755140866541337,1.8838241114972003,1.067441149123999
2011-07-18,1.588319901762845,2.4512593112708787,1.804132936729953,1.2941826505141385
2011-07-25,1.8186793703109907,2.458143890431993,1.921171044327878,1.993136202722215
2011-08-01,2.0255414566853145,2.46172301826255,2.1762007125550213,2.527690359055233
2011-08-08,2.0235761968527224,2.1926473843829166,2.2244536677544233,2.32612985843592
2011-08-15,1.937260303890886,1.0850876431149594,2.305062085547832,0.07723061662260473
2011-08-22,1.9085400343351755,1.1708122728652715,2.2162818839059675,0.11554117590861915
2011-08-29,1.945732216482761,1.6903215437227328,2.1793056545619915,0.9254053982744254
2011-09-05,1.8977738281928869,1.7798678155230077,2.0615429630090607,1.4590365085978512
2011-09-12,1.716212200249643,1.7903486353287783,1.813518827131949,1.5784829499027906
2011-09-19,1.6198086301609085,1.8451597444442196,1.7059592404747834,1.8643585102548992
2011-09-26,1.1667506325212225,2.608510753680328,1.087623516943942,3.2582969636832773
2011-10-03,1.2163213652481668,2.107757575417373,1.1460135879409543,2.298909808887085
2011-10-10,1.1154772533135562,1.922076146297091,0.9473479350414781,1.8291912277102333
2011-10-17,1.1692584943935527,2.117814645313529,0.9073955529824822,2.086948482140437
2011-10-24,1.161296475723906,2.050324217398382,0.8431109560644212,2.0165835893699526
2011-10-31,1.2389200405353744,2.082354805917379,0.9351479829851401,2.1153125871634426
2011-11-07,1.6125068692506974,1.924682436874257,1.3877564383145775,1.8938723648907823
2011-11-14,1.5403942899170557,1.949730975716089,1.417573552776234,1.958415980824046
2011-11-21,2.042117480636018,1.951991367461078,2.117351467673064,1.972542446847935
2011-11-28,1.9890211074488202,1.8007141372758997,2.0013657047572804,1.7397825284573791
2011-12-05,1.9058036823456521,1.7188786771930222,1.8882558880863587,1.6294034537491198
2011-12-12,1.7642719301325736,1.721774945510971,1.6706866321139056,1.6624559690843423
2011-12-19,1.4448253816313394,1.6694899028596668,1.2116857352207542,1.5446463349192359
2011-12-26,1.4598624940571883,1.6834193670115873,1.231360336738924,1.584289151474321
2012-01-02,1.4828875528428456,1.628164157908606,1.2898092185059797,1.5293846204152004
2012-01-09,1.2326076645750874,1.586993479494463,0.839050693467745,1.4761313818983293
2012-01-16,1.2849420568252496,1.587268017324873,0.8873699015571794,1.469387860887316
2012-01-23,1.4313870285190298,1.5923194755387429,1.1147788547579849,1.49664448959334
2012-01-30,1.2719560865029795,1.5608819886974605,0.8675008761611614,1.4591848918025718
2012-02-06,1.2272339340502318,1.499688493755332,0.8457083420431132,1.3929891858030239
2012-02-13,1.2330287703284692,1.475873157510735,0.9197955735270278,1.3845613767476337
2012-02-20,1.3341858325421352,1.4306882441341533,1.1023538207550552,1.373215560312491
2012-02-27,1.3457692447469924,1.3814473129064362,1.167464370802086,1.338915955398053
2012-03-05,1.3467442071181437,1.3800519169036043,1.2162747073741496,1.3618921487647062
2012-03-12,1.3509397952142372,1.3328366238839786,1.2045591696870583,1.3096836079557255
2012-03-19,1.331378334989416,1.3008212448658798,1.1877224661178756,1.2692395236799396
2012-03-26,1.3055091667232608,1.3009018399588879,1.1553388187805258,1.2521403437979108
2012-04-02,1.2860121773782174,1.3874090312682759,1.0634766138350706,1.4053871543295038
2012-04-09,1.3907945336071998,1.390781157668589,1.186423940496695,1.4085382647601177
2012-04-16,1.428854644526288,1.3558267931480548,1.1711107020772624,1.324003864206162
2012-04-23,1.533268000920282,1.2523664027210089,1.2115423254886917,1.1387882121611224
2012-04-30,1.6583046140294655,1.2757733461432519,1.30608617960949,1.1466022462258039
2012-05-07,1.5420680262929514,1.2469544024728199,1.016860362070765,1.091214582393278
2012-05-14,1.484705980675692,1.3279627281855326,0.8260293238240585,1.2569518375387767
2012-05-21,1.3852321730922526,1.3359237469382117,0.5995012119701095,1.2141805362955105
2012-05-28,1.320024552911611,1.4397277002963176,0.5384247733918072,1.3587588741302912
2012-06-04,1.3952645767675989,1.5203193594600628,0.8387636208950803,1.421875212764352
2012-06-11,1.448946106257057,1.4712595198953065,0.9824163131889564,1.2126310734687795
2012-06-18,1.4750635322537915,1.580099651252061,1.0906361582613118,1.4291041807295526
2012-06-25,1.4906295430841652,1.7870201959046157,1.0182069958085251,1.7310907882130009
2012-07-02,1.6080408673610203,1.763954171340115,1.3409597672385394,1.7530140059723085
2012-07-09,1.6967537854934631,1.7297045794791261,1.6331984633445027,1.6352211950116409
2012-07-16,1.9303132159147252,1.7421115471562123,2.0356359176188707,1.7344101370827694
2012-07-23,2.473246383587255,1.8468250774764543,2.9258104489106778,1.9185510706838482
2012-07-30,2.587928756523657,1.8422128451240238,3.0304749925729713,1.9661463780263755
2012-08-06,2.358776189923966,1.7732217082650756,2.8424363697159385,1.8239098468920085
2012-08-13,2.242967040006424,1.7269347292033101,2.5802949608404715,1.8085846777151329
2012-08-20,2.1817665638041936,1.6956334803121604,2.566846570549599,1.828739733186004
2012-08-27,2.0295063951488173,1.6928839353301828,2.3522104669393276,1.914475989112473
