week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.369150539578302,,1.8057301622780766
2011-05-02,,1.4039046402754316,,1.686381857247677
2011-05-09,,1.5129050817445082,,1.5723416713192662
2011-05-16,,1.7923097376834958,,1.3693026433384692
2011-05-23,,1.9098262579758156,,1.261152862199135
2011-05-30,,2.0271749308482905,,1.0843212611388495
2011-06-06,1.878606505302196,2.3885334058391123,2.0749015238572146,0.7648744644995689
2011-06-13,1.8554652837069503,2.3192979253157233,2.024818138078799,0.7205141637008572
2011-06-20,1.817422961862004,2.1891037219433644,1.9849686901253432,0.6288195959687006
2011-06-27,1.7629624058066897,2.0247785635992908,1.9061623500734752,0.7350686103819436
2011-07-04,1.6737211391122173,1.9060127641415785,1.809564217792863,0.6195024821229248
2011-07-11,1.6055325540218393,2.343505358928348,1.7260738866966236,0.21456326616253585
2011-07-18,1.5580001733716256,2.3371282920402288,1.6633474179014638,0.4584973176468377
2011-07-25,1.5288631701527586,2.4073406120646967,1.6700678875225845,1.2316475308485582
2011-08-01,1.572326580913441,2.415921581627951,1.7492658087621882,1.9939053214039268
2011-08-08,1.6234956763445163,1.9271821964034308,1.8154582474042789,1.5121000446896864
2011-08-15,1.7236254911337057,1.014183660533041,1.9355628459122796,1.3169482256936107
2011-08-22,1.7455471332324344,1.0877776887055257,1.9240654684757539,1.2159386639805565
2011-08-29,1.805463863200573,1.6578645519870643,1.9415779089710314,0.3670517824614178
2011-09-05,1.8070545338170414,1.8458270812284212,1.9126951827937,0.6336800199470015
2011-09-12,1.7031542032353233,1.8593304941541344,1.7722868608399358,0.9417136518693099
2011-09-19,1.6656557108456358,1.9553639453160707,1.7225588915133359,1.6615392993620237
2011-09-26,1.1474348311748408,2.717304629756447,1.0898418968135288,3.6719269145476865
2011-10-03,1.2294765205211158,2.2357219914589885,1.1928593597254105,2.4742435308720965
2011-10-10,1.3485250759896983,2.0473398722607246,1.3573765590283962,1.8928056660346015
2011-10-17,1.4164177144355463,2.211659388048076,1.3567271604858773,2.211986798860296
2011-10-24,1.413799397957791,2.1217396256392376,1.3124355694197922,2.104355478595528
2011-10-31,1.4841904685402119,2.1276054353629714,1.3846221636135736,2.2183990390483688
2011-11-07,1.7807303580760092,1.9394401781908006,1.6710485229568426,1.9388476891922386
2011-11-14,1.7644278142429808,1.9557760510971902,1.72904318246352,2.0126131407600494
2011-11-21,2.1117301360865577,1.961431947787273,2.1027686832545434,2.0349362200589156
2011-11-28,2.0394360313198776,1.8329630718597951,1.9982034818678973,1.7743090970990285
2011-12-05,1.9410609850914353,1.754688758516519,1.8914368218675273,1.6534134370568532
2011-12-12,1.8307601055233946,1.7529069795588912,1.7531593981546303,1.6772731650157047
2011-12-19,1.5779859486961165,1.6880985562378132,1.4626121001524413,1.530169107427275
2011-12-26,1.6042171464442734,1.6875018432223903,1.4909955892276927,1.5600339931283829
2012-01-02,1.620672489935632,1.6264834871227536,1.526754582844105,1.4962400481541063
2012-01-09,1.4720153490916204,1.573101032356699,1.3215960285539483,1.4184243801465615
2012-01-16,1.5263465133669858,1.559294215355864,1.3975612753281237,1.3948099592998044
2012-01-23,1.6018605876159198,1.5452451994245169,1.517585128490455,1.4022648374489406
2012-01-30,1.5456904788140533,1.5091449680514684,1.4494124321124944,1.3518241106938431
2012-02-06,1.5304027111313623,1.4605431267611089,1.4619737543868194,1.2802025674314264
2012-02-13,1.5281816399482397,1.4401140938281929,1.4940765286435234,1.2668832284946243
2012-02-20,1.5715822153314352,1.4021344890866352,1.5627952140892025,1.2527918423878022
2012-02-27,1.5575734999958466,1.366387366772493,1.5635723445917462,1.229129942317796
