week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.049486850336792336,,1.927942252176942
2011-05-02,,0.0002795188786620586,,1.8362016756609993
2011-05-09,,0.2974435500775791,,1.7048934774004316
2011-05-16,,0.8817500527393175,,1.593023702346625
2011-05-23,,1.2626097167359176,,1.4654758647770534
2011-05-30,,1.3743499449155234,,1.348424522269104
2011-06-06,1.9593933346551908,2.6460437195598403,2.197167205939392,1.093975508712826
2011-06-13,1.9197990229830015,2.4974884092702396,2.1350417757733915,1.0668746925499495
2011-06-20,1.8768639157176392,3.046792567892779,2.084043790970081,0.7326174994477562
2011-06-27,1.788626412634473,2.442484559257333,1.9897152889458416,0.8528410874495508
2011-07-04,1.6757919875611067,2.3886957583339203,1.8645176159426093,0.5688146641646161
2011-07-11,1.619808845553009,3.10036200973307,1.7972804142347885,0.08530131665203332
2011-07-18,1.5775919413851613,2.6862084120622267,1.750536483306073,0.09951733889889412
2011-07-25,1.691769769110469,2.4900788550021744,1.929792019528648,0.3916739081014902
2011-08-01,1.8514409181380818,2.6058972721370415,2.094655913299169,1.1606631186012697
2011-08-08,1.8728931091788013,2.274457935751089,2.1028232573160435,1.293914641978769
2011-08-15,1.7644468253667052,0.9410366539491538,2.072320721007373,1.1214705057831862
2011-08-22,1.7938959956882987,1.0819730620867978,2.0324985618280187,0.9540597673988183
2011-08-29,1.8499717159093956,1.7719124966140836,2.007993509141008,0.10634674382967454
2011-09-05,1.8368112278487596,1.8942140947410484,1.944662507417025,0.7267736771639772
2011-09-12,1.7027398074453597,1.931132992897999,1.7814969932915818,1.1569880810021393
2011-09-19,1.6358617788246415,2.0041582590875118,1.7053674660448486,1.8138364970318974
2011-09-26,1.266071048591397,2.936991578370929,1.3223888256056553,3.850078644921055
2011-10-03,1.318741718606098,2.3330741022943977,1.3515611240895542,2.5936226267927585
2011-10-10,1.227451789161729,2.095259581009031,1.2267746050138129,2.017280112695299
2011-10-17,1.2814521945301427,2.2866551872459757,1.2022332077707527,2.321165933783158
2011-10-24,1.2959328846145028,2.192222822691626,1.1768358836480532,2.2292971664197236
2011-10-31,1.3769850281848341,2.196872158679534,1.2370097405444267,2.2971686746275473
2011-11-07,1.710869203408689,2.027463724346914,1.4626083369139153,2.055081090559453
2011-11-14,1.657611036193381,2.017375323719016,1.485710017245954,2.072772047150964
2011-11-21,2.0873652579946973,1.992583568216584,1.88482513667025,2.048828207065892
2011-11-28,2.05846665480926,1.8237389983001104,1.8435617264089432,1.7903556250935793
2011-12-05,2.0018897952817083,1.734207161686699,1.7993436276965826,1.6728752359497432
2011-12-12,1.8898970421564583,1.724132432509399,1.693179001254604,1.6892866225268788
2011-12-19,1.6425996224310893,1.6659660233320466,1.4467357834408372,1.5669328685295354
2011-12-26,1.6470237937071996,1.6698090772069698,1.4688789907856161,1.5895022994118708
2012-01-02,1.6568229565917427,1.6011277678387565,1.5173350329480353,1.5129484684768817
2012-01-09,1.472956676068272,1.5488547424131018,1.294416729245214,1.442168797897207
2012-01-16,1.4941267791002129,1.5355760988580378,1.3390733202914484,1.409892010485658
2012-01-23,1.5865067192194025,1.5304163052617838,1.4722100891237935,1.413332450636728
2012-01-30,1.468407994211919,1.4985361714808867,1.3534038132773027,1.369240048852041
2012-02-06,1.4289114153821187,1.4394102968892346,1.3522242052647322,1.298548543074164
2012-02-13,1.4249370630924363,1.4151380331900085,1.3909263390267472,1.281767792142642
2012-02-20,1.4712553057652005,1.3743728450980346,1.4685337709892325,1.2702529699279317
2012-02-27,1.4675827263286554,1.327791775932476,1.4982866674559527,1.2358284199564884
2012-03-05,1.4697369072604214,1.3353612400568802,1.534744628463983,1.2704258393928278
2012-03-12,1.467994782216363,1.3028267087539762,1.5270054000829199,1.2427765735206406
2012-03-19,1.4571909063422597,1.288556192410006,1.5225043783611973,1.2370354376487347
2012-03-26,1.438512754711701,1.309825129401986,1.5114514387899014,1.259345263256637
2012-04-02,1.4272824757325904,1.4275729365817174,1.4749856060866984,1.466389879945462
2012-04-09,1.486307939152766,1.4416719575231325,1.5352236083413608,1.490556747790964
2012-04-16,1.5168553605366148,1.415610851615571,1.5444223273883095,1.4219924172727212
2012-04-23,1.5739557535676734,1.3102516925878105,1.5640103041744509,1.2305072726108253
2012-04-30,1.6382580853147901,1.3387521036039,1.593884928860014,1.2515717817392136
2012-05-07,1.594630184476363,1.310699605630079,1.5218354741972542,1.2034272669748245
2012-05-14,1.5960513277739254,1.3407735213487604,1.5111849134836237,1.3068077045157156
2012-05-21,1.5561676760085084,1.3495562744340295,1.4505180279513132,1.2621689255106878
2012-05-28,1.5283251278727932,1.4942904814443556,1.4263969576311712,1.4565483843949396
2012-06-04,1.5461998231622598,1.5516060459745387,1.4781347036838162,1.481306511988522
2012-06-11,1.5604503250596957,1.4844449428578408,1.4934520357337555,1.220171060099997
2012-06-18,1.5647563694405204,1.5602223709590315,1.5193874998192123,1.3565300578440003
2012-06-25,1.5670473793236053,1.7359263095340904,1.5061169807599295,1.630992427626808
2012-07-02,1.6225848491009727,1.7146808613927988,1.5891241179583153,1.6484324791044216
2012-07-09,1.6652833902798665,1.7367956420815347,1.6674857404139003,1.668910044001093
2012-07-16,1.7867780151231551,1.7160635810920841,1.7902948962995289,1.699714398358087
2012-07-23,2.1372951429752463,1.8214135224778605,2.086252653967141,1.8743224767492037
2012-07-30,2.2435668429070144,1.8376995989368838,2.207574789490686,1.960477973793746
2012-08-06,2.132481472405273,1.7603019574311745,2.1316972905215907,1.8140681837197514
2012-08-13,2.058552236163334,1.7170941727279683,2.0945069575817135,1.802242616941893
2012-08-20,2.0306859061117026,1.6965965098617797,2.1323758517072826,1.839945891249502
2012-08-27,1.9504931323643684,1.703970915164513,2.0807975546831146,1.9469643912494239
2012-09-03,1.863792302823664,1.6219627427139234,1.9871019684965694,1.8106619498447005
2012-09-10,1.824928518364827,1.5179072159991394,1.951077899383635,1.5410149732339071
2012-09-17,1.7782892684517222,1.5065087048117207,1.8835933650325376,1.512019235443467
2012-09-24,1.708963835761447,1.4753741101546756,1.7698953549045744,1.4110973373390432
2012-10-01,1.6425388267755359,1.4007796380679047,1.6534212339750798,1.2383988386747642
2012-10-08,1.5933288148014617,1.4646357589384322,1.5386995956308473,1.2980648094379228
2012-10-15,1.5747854434769586,1.447202502615096,1.4699949354090514,1.1612375238453196
2012-10-22,1.5527126381181082,1.4673632190649268,1.4403775634400733,1.224042358923024
2012-10-29,1.5101354775267986,1.574450947200958,1.3956951499073584,1.4073661250202618
2012-11-05,1.4562164756411522,1.6997111462655425,1.3315311176649822,1.6999523287144411
2012-11-12,1.4428092039764002,1.7539822135093386,1.3178700892994566,1.7598048576952434
2012-11-19,1.3971103935498541,1.6701546189784193,1.2526815580261714,1.5356663048104195
2012-11-26,1.3376427520579106,1.6327558434796088,1.1853875913880236,1.4242919959450187
2012-12-03,1.3191806067119474,1.6978609841002905,1.1578557115707981,1.4792963044212804
2012-12-10,1.3369715913235038,1.71772974916883,1.1530596199573628,1.5470264288027955
2012-12-17,1.3735583933659072,1.776206849929529,1.1766869206740171,1.7123710841921296
2012-12-24,1.4572952019796857,1.8613569302290458,1.2996480344347754,1.9634639063945123
2012-12-31,1.4810297570413473,1.8241255894934134,1.351473465510119,1.8824662264389618
2013-01-07,1.5677209203064795,1.830825561490421,1.4949149715340793,1.978162266084457
2013-01-14,1.6537251391635592,1.8666471851170612,1.6174317167042174,2.0588445261214177
2013-01-21,1.70325843838482,1.857122034867448,1.7008359663064874,2.0309743929106228
2013-01-28,1.7316177677425586,1.7448392628025349,1.7903617737769726,1.871821112710421
2013-02-04,1.7401554213867505,1.689038092049182,1.8202421196596192,1.8142673154151527
2013-02-11,1.739642600988921,1.673648109271259,1.844357380354966,1.8096424974176852
2013-02-18,1.6995511896574804,1.5893371268011873,1.7961920689228934,1.6746916083907093
2013-02-25,1.687147523538414,1.5640367259091636,1.7647966024839485,1.6345212370274635
