week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3424706223049192,,1.6967516733751808
2011-05-02,,1.3240714924664225,,1.6450552830397291
2011-05-09,,1.6323553498531598,,1.5643863645507807
2011-05-16,,2.2675557432661106,,1.42464267817232
2011-05-23,,2.4292945141877076,,1.3484675243801516
2011-05-30,,2.496521799247791,,1.2416367478748012
2011-06-06,1.841740932437853,2.9322748411482835,1.9474871081294602,1.0375385335814675
2011-06-13,1.827250624050248,2.740449975417429,1.9218672238579653,0.9945146395411428
2011-06-20,1.7951511791107235,2.5162733874857834,1.8956326186151462,0.9284398139477475
2011-06-27,1.74697158602945,2.2344774873137188,1.8384041650837426,1.0131028564891755
2011-07-04,1.6641565911389096,2.1139386762092203,1.7632772974254862,0.9247274548308946
2011-07-11,1.6016547247628616,2.253666053743643,1.6988968771736592,0.750971320898952
2011-07-18,1.560233576859832,2.1315185637120657,1.6527191876899952,0.7619454749386396
2011-07-25,1.534411655538357,2.26998807599465,1.6590609612107612,0.37888683055488825
2011-08-01,1.579452225519955,2.2969298967625162,1.7263401604129287,6.35587756637127e-06
2011-08-08,1.6250388053146687,1.6443769257359224,1.778616523211574,0.5946877608223942
2011-08-15,1.7139469665864155,1.8870646475893458,1.8725829999859813,1.2647721747843077
2011-08-22,1.7371715607768683,1.7838613254188456,1.86789949732808,1.4204492026596676
2011-08-29,1.792254389364982,2.2879456176256965,1.8805800609870642,0.5830446975683362
2011-09-05,1.7972219564287142,2.219364639317435,1.860849948272729,0.10406740777542778
2011-09-12,1.6965299180197333,2.1157212593851167,1.749630462685505,0.5618432736363457
2011-09-19,1.6840921803475282,2.0954379084658603,1.7356601999257812,1.6964583343586002
2011-09-26,1.2923791893658723,2.6786431982321885,1.3490715767244155,4.314898093615949
2011-10-03,1.3583860367385239,2.081359495148618,1.4119538814176062,2.1874145699800276
2011-10-10,1.3955831088122226,1.9082952891102083,1.4424249818135435,1.4448348829723587
2011-10-17,1.4481347348128288,2.097967558365291,1.4389748145860837,2.0769180490345
2011-10-24,1.4301800921717884,2.0141334856638964,1.386190088176785,1.9797082829987367
2011-10-31,1.5120096351554022,2.0409611244598733,1.4629605511129675,2.2263432444251645
2011-11-07,1.7772487148294456,1.857720567606429,1.7027572482634432,1.8490226375429073
2011-11-14,1.808209301228179,1.8673422953822278,1.7992347864643536,1.9390621114160274
2011-11-21,2.113669306233717,1.8639805145993809,2.0697960104252684,1.9525994166303633
2011-11-28,2.0371402420419735,1.7130142892843123,1.9763544941661573,1.490840962675139
2011-12-05,1.9379446321095473,1.6461098988529443,1.879337397328284,1.3415015019151946
2011-12-12,1.836502917610469,1.657131930460947,1.767113904236,1.437395036759727
2011-12-19,1.6057268025573448,1.597734348518681,1.537474064729039,1.2074129177906001
2011-12-26,1.627892713454719,1.611099347279533,1.5570301643470523,1.2882804408247062
2012-01-02,1.6400572957828712,1.549355854226764,1.5790421067468337,1.2098584578819938
2012-01-09,1.5206570608530805,1.513759113757289,1.440860149330739,1.1330227766179184
2012-01-16,1.5680573496805295,1.5157158371463157,1.4991289557204739,1.1199592895342398
2012-01-23,1.6238491229806502,1.5241974594053194,1.5750955234012947,1.1759794665838297
2012-01-30,1.5778440945239178,1.5156433256662318,1.5299024580683414,1.14935230423009
2012-02-06,1.561135170467885,1.491438168555375,1.5361920335232495,1.0624469894923667
2012-02-13,1.5549354517123237,1.4716291632368002,1.5526516915890223,1.0373785616494053
2012-02-20,1.5828619218717523,1.42290226523139,1.59147785219716,0.9851928931298096
2012-02-27,1.5658195344401402,1.368597665821885,1.587004984303364,0.8756595965400482
2012-03-05,1.5461928040216486,1.3640243049987226,1.5745318756749773,0.8704337087132726
2012-03-12,1.5416973500945996,1.3005913095483843,1.5600067820984027,0.5932430830938036
2012-03-19,1.5258879374236027,1.2441380017362567,1.547941002408532,0.20002711815809066
2012-03-26,1.5256616033439627,1.2312655053632129,1.5534100325835891,0.07602281292695089
2012-04-02,1.5298752350406766,1.3324300860549088,1.5444052443288097,0.4829013074581874
2012-04-09,1.5856157669026567,1.3201301463241784,1.5959979207208337,0.22930221984637889
2012-04-16,1.5935656583595095,1.2619232008826389,1.5946918602058837,0.5227672764138551
2012-04-23,1.6325823031400173,1.1462278282115228,1.6186628654475532,1.7863965340371981
2012-04-30,1.6865666347325616,1.1843246330795232,1.658663913817535,1.8860821530870575
2012-05-07,1.6424133884733554,1.1483669628066135,1.612199402831184,2.320464471729524
2012-05-14,1.6103296467589172,1.2749226849358426,1.5833112510097633,1.693581719988869
2012-05-21,1.5812394824725893,1.2881099845961947,1.5444957269912782,1.810557678320029
2012-05-28,1.5697634600087789,1.4404647029845299,1.5364262032830573,1.397450381752625
2012-06-04,1.6160737228908362,1.571307392297004,1.591669935930893,1.2618498232760125
2012-06-11,1.6482064591821248,1.7844321555076414,1.620511219099202,0.7551024810706332
2012-06-18,1.6723935973964272,1.8546513477075015,1.6528397887339612,0.44508321281263746
2012-06-25,1.656244222036985,1.7542435977195787,1.63194830177361,0.9596811859018571
2012-07-02,1.6819668420380263,1.9029790556820942,1.6670981410568462,0.39109125364660186
2012-07-09,1.7204215251060575,1.8204350365810813,1.71683699773726,0.8322229938036516
2012-07-16,1.7649510012900764,1.798226468629135,1.7481382962325651,0.7813207269295738
2012-07-23,1.8094725460312924,1.822774966201345,1.8106193836295903,0.7524069859615362
2012-07-30,1.8136322960092706,1.7431849594832136,1.8206173537743784,0.9101001117787283
2012-08-06,1.791022492119368,1.6981526367717317,1.813655846438319,1.0604577628748786
2012-08-13,1.7628156963461674,1.6208848353513783,1.802310715297586,1.188026861860922
2012-08-20,1.7308378201052597,1.451371385407226,1.8018110065695803,1.6808427805182826
2012-08-27,1.698511143243164,1.1779145178061372,1.7791770066025137,2.3483771778192297
2012-09-03,1.677050486816417,0.7520477145414748,1.7567446896815178,3.282071853075871
2012-09-10,1.6643055917654603,0.7065246778605182,1.7426120730198529,3.0404301970385896
2012-09-17,1.6380436563768808,0.7038815930256906,1.704130538022919,2.668080869025257
2012-09-24,1.6238257210972975,0.6590876638168427,1.659259381948137,2.5349373887115023
2012-10-01,1.6108385724444065,0.5370099518310993,1.6120881012751722,2.519241183130667
2012-10-08,1.6161981924828943,0.6861841675613599,1.5688776813945198,2.241701617263743
2012-10-15,1.6365870576347676,0.7110642192886519,1.5425220903045482,2.2036091958754347
2012-10-22,1.6401537768717538,0.8048725816533606,1.5303194392778843,1.9936509920772072
2012-10-29,1.6317431466395849,1.0586697965063947,1.5187009289794087,1.7536868899250138
2012-11-05,1.616047324107957,1.4183782161082463,1.4999364775104396,1.4572769318680188
2012-11-12,1.6209795530910582,1.7191945611244317,1.5017959716724725,1.3033204282285984
2012-11-19,1.607452900842647,1.7137330110377345,1.4804745545233342,1.4215043051933458
2012-11-26,1.584765009977686,1.7656953856496622,1.4613427946118336,1.4642374672020795
2012-12-03,1.5849958513627467,2.097298134729704,1.4676881034848812,1.3644082691984216
2012-12-10,1.5818886990397825,2.2053221785945776,1.4577539976496159,1.2775282114444406
2012-12-17,1.5795377680236145,2.347831016990012,1.4570897142970363,1.1121406002186636
2012-12-24,1.6214308944145883,2.4866406757935953,1.5253155426995368,0.893934895109944
2012-12-31,1.6088366593010281,2.3011208047979315,1.5393427935100694,0.933747670369786
2013-01-07,1.650061716736161,2.206679182901606,1.620136789758132,0.8580325312074758
2013-01-14,1.6803658328468387,2.1948534532678394,1.6727925352155666,0.7381473805833716
2013-01-21,1.694726459567643,2.1285588119632077,1.7011844198492603,0.665412191622383
2013-01-28,1.6935194075992563,1.9448442800441414,1.7288033231340167,0.6945324983937418
2013-02-04,1.6838746731483298,1.8512614743835336,1.72782792707131,0.6523653356457872
2013-02-11,1.6708838156087469,1.8108475221880338,1.7253734173076158,0.5958541665865436
2013-02-18,1.6384257734847576,1.6771269911004518,1.6960968177014644,0.8001343287351852
2013-02-25,1.6149718347511979,1.620457060286084,1.6620662049330133,0.9328001968795231
2013-03-04,1.604600844728063,1.548621010819095,1.6495717305806912,1.349307852887334
2013-03-11,1.617949589979495,1.4786916634018756,1.6578379195488457,1.8523076319376737
2013-03-18,1.6201168421687242,1.441135523521533,1.6373280224058795,2.040626658210555
2013-03-25,1.6401276488849836,1.4848881161968446,1.6641022327611688,1.9384736912375133
2013-04-01,1.6311320692826092,1.568469857043364,1.6681356137797678,1.3925979772512485
2013-04-08,1.609766639309625,1.432908764908372,1.6466429685194979,2.2419103316864804
2013-04-15,1.6041146346209945,1.4096272985028881,1.6478614247490686,2.278592218019975
2013-04-22,1.593239795995988,1.433289048378666,1.6551975052867154,2.1000006312410555
2013-04-29,1.5359293362920643,1.3534469847425488,1.6034450126146247,2.189661315538571
2013-05-06,1.4999121723909985,1.3202027682039983,1.563798815726014,2.174703790428974
2013-05-13,1.4380419603336783,1.2198998662437224,1.4972897578280981,2.345335106212206
2013-05-20,1.4200718224465785,1.152448828540912,1.4841881105627837,2.2091247417089663
2013-05-27,1.485292034142409,1.1464244511356263,1.5714275478257158,1.9727452100096676
2013-06-03,1.4994152488708683,1.1913340844431635,1.6073488722943114,1.8061977784168082
2013-06-10,1.5644396879396876,1.250659923745844,1.6836156757734948,1.6316013367096383
2013-06-17,1.6160155232453306,1.3445712082671735,1.7379088934891915,1.4379930657711386
2013-06-24,1.6040041348343153,1.3183907568207676,1.7123799193976197,1.4168475741771096
2013-07-01,1.555545368007378,1.6117144109251864,1.6409715196017662,0.8326156046739127
2013-07-08,1.503002885578327,1.780578426739228,1.57217873418796,0.7115706298081791
2013-07-15,1.435579475236577,1.8769199906533989,1.4705179990973092,0.7157776763694922
2013-07-22,1.3628592674639877,1.7146660737124582,1.3637182690326741,0.9242558810629695
2013-07-29,1.3027815641556977,1.1060529644411998,1.2802613434451695,1.7904864664783338
2013-08-05,1.267622803331978,0.8737398872132361,1.2247746314790202,2.0745772805051304
2013-08-12,1.2489327637538623,0.6897840797355134,1.170534289517648,2.209755917328142
2013-08-19,1.248759018199027,0.6373680213619219,1.163677599495037,2.2393395996010725
2013-08-26,1.259754407043913,0.4725322752458142,1.164298851320319,2.3181527844658265
2013-09-02,1.2819883684069586,0.25334890922398856,1.1714849575740205,2.338266538433265
2013-09-09,1.2083021844592234,0.11293204568862981,1.1291756674966535,2.32543510208689
2013-09-16,1.176925135710893,0.12298526929969314,1.101484636311466,2.325987248815279
2013-09-23,1.1896743571219253,0.13892519150776345,1.1023940158810879,2.1137087271291315
2013-09-30,1.1768492003903057,0.2986117769411449,1.1000029624617507,2.076067306563507
2013-10-07,1.0567974120639638,0.30347696255793005,0.9408789405082343,1.9878765662274298
2013-10-14,1.054205031664213,0.6406529014181838,0.9133125077966004,1.9881107286265611
2013-10-21,1.1502019772992216,0.8889387080865044,1.0046499673805243,1.9619012190779885
2013-10-28,1.1760879827454955,1.2704403403662226,1.034376749731279,1.9548363579125134
2013-11-04,1.2905535124487124,1.4640061800203183,1.1300669472082372,1.9495866690350425
2013-11-11,1.4639489676079922,1.636542121047901,1.3056329919435838,1.9010773382257231
2013-11-18,1.6072041800061403,1.422591033476064,1.5171741763561382,1.7476880317121495
2013-11-25,1.7971178298930781,1.2397963730047574,1.8288374297524272,1.6031750204902713
2013-12-02,1.9025478614662028,0.8944660254877452,2.0673126722805253,1.4538811247316785
2013-12-09,1.9608646189213719,0.465785961189253,2.2147066301414635,1.2804664815365565
2013-12-16,1.8935353901212777,0.4276090542025097,2.1752446097937685,1.2627056032127175
2013-12-23,1.8883175152702172,0.32786884051573223,2.1515709635713582,1.2302137154183501
2013-12-30,1.8796777969909024,0.16552495684307147,2.10434882167377,1.1252869525863676
2014-01-06,1.887840409231712,0.6148197309376291,2.055425936882865,1.0494760970532293
2014-01-13,1.9102063102134772,0.7368010279727367,2.0385533970287257,1.0771104371645852
2014-01-20,2.02900224640855,0.8361375348236705,2.1552815440749926,1.103787703280607
2014-01-27,2.080028029622129,0.968240426140231,2.176318292427007,1.1564757492611142
2014-02-03,2.05858655659116,0.4642479289057279,2.107274086498468,1.316225846968969
2014-02-10,2.0634120265661196,0.9200309063812856,2.080697769228685,1.625280413163504
2014-02-17,1.9618045318795219,1.1024582115919181,1.9602354775371291,1.6441040705272107
2014-02-24,1.8567812061690987,1.4298993439176424,1.823184954386759,1.7303622734439696
2014-03-03,1.812461228477945,1.3265099888220564,1.7483474142175446,1.753667393291106
2014-03-10,1.7547546092900546,0.7397208428126024,1.6764838500476356,1.2251433629441788
2014-03-17,1.7153935755761969,1.6255455551998395,1.622433419218315,0.9985775978480821
2014-03-24,1.792554634243656,2.3830840936327555,1.6818067078719883,0.7473135638161061
2014-03-31,1.8476673821158207,2.3628868213977414,1.7185108917826943,0.7193467729372449
2014-04-07,1.8262392607751359,2.7543235406682993,1.68922906849158,0.23536787510124868
2014-04-14,1.7816339087376454,2.3251603215511856,1.643406559376969,0.2958253463986032
2014-04-21,1.6602136671581633,2.0471754014691177,1.5272820838095236,0.31661035161150725
2014-04-28,1.5518076815667465,1.8745360922845784,1.4302577060986585,0.41054474678808794
2014-05-05,1.509892728777762,1.8045590596647634,1.3862972051534932,0.6053879357147273
2014-05-12,1.44871055784754,1.5970877714275424,1.3470287956952651,0.8765134314631465
2014-05-19,1.383072691755537,1.5104196144955788,1.3300155537393852,1.0442103694291396
2014-05-26,1.3592970533559752,1.3455592629057176,1.3470199565564263,1.3466926334691312
2014-06-02,1.377524985192782,1.0235130339248735,1.4131518842817778,1.8130598804765232
2014-06-09,1.3933579011967947,0.9117702550735998,1.4639006681917854,1.9656206322841137
2014-06-16,1.4777488600224078,0.8620303884258192,1.5646478882525177,2.059096720926059
2014-06-23,1.5635990950839047,0.8680359093993582,1.6692941537439876,1.9332887775898888
2014-06-30,1.6416123144450758,0.7456886004931249,1.7690247279875304,1.9478388080338316
2014-07-07,1.7660778221721876,0.6691964705151573,1.9313811532914877,1.9348067367571413
2014-07-14,1.8725996304241672,0.4963609024380709,2.074936084680692,2.0423724980647586
2014-07-21,1.954416212844855,0.30104007875079364,2.1514235691211896,2.094449006328631
2014-07-28,2.015348540350689,0.4591473977862939,2.1890932469427677,1.837096295200901
2014-08-04,1.9957885003638967,0.4478339779232374,2.1260489197123027,1.775164753488892
2014-08-11,1.9522817693882413,0.11577340281065084,2.030435199259764,1.9622748414524156
2014-08-18,1.8712988654909377,0.7643749863015707,1.9189207814887923,2.1124204888821465
2014-08-25,1.7962426152584139,1.4764180239973501,1.8084680315733686,2.1378561274380132
2014-09-01,1.752924490744413,2.227936718492315,1.7409732194859977,2.0913628725508926
2014-09-08,1.7152977381969217,2.505871309000394,1.6952149046750646,2.0235200238977633
2014-09-15,1.6869892652074945,2.386362152362354,1.651429862990495,1.9297868090303487
2014-09-22,1.6480890745518473,1.9702208437740834,1.6007389354414854,1.7335408191310953
2014-09-29,1.6191387218653566,1.681430834877786,1.5585210133577028,1.602614526829039
2014-10-06,1.6469232281555426,1.1932603666891215,1.58692567752476,1.4179017619396967
2014-10-13,1.6810390364882788,0.9343182170526803,1.620582676841224,1.3422760966054756
2014-10-20,1.6424043706419333,1.192977054664489,1.5879404913903665,1.54055435059767
2014-10-27,1.5740387047974642,0.8708963729787825,1.5201672821992407,1.4171141359651998
2014-11-03,1.4916023695047234,0.9824065691612166,1.4306372890504988,1.4947193454924697
2014-11-10,1.4077362202679349,1.1550828744234398,1.357116699143179,1.5461772591886618
2014-11-17,1.396417362887961,1.0383088080912104,1.344791334509427,1.5823635145269315
2014-11-24,1.4035599813244202,0.9137766823547209,1.3702063525142545,1.504932002503965
2014-12-01,1.5580660782106726,0.6746415102606477,1.5530389852584465,1.4522889004485102
2014-12-08,1.6071615363245468,0.5988209408805999,1.6097961970960564,1.3631072408793155
2014-12-15,1.6072638460063524,0.7953136716842039,1.631504300550034,1.4927350020337067
2014-12-22,1.6371150292851935,0.93606080481931,1.6504127630169632,1.567840242142842
2014-12-29,1.6984785734497496,0.5080506252812437,1.706528367165633,1.4227593826878921
2015-01-05,1.7099275005052306,0.09743356584365809,1.7085597050753982,1.26024073393895
2015-01-12,1.7388639994301096,0.4764118698115003,1.740005709952815,1.1722245037213372
2015-01-19,1.761536838595867,0.7407997641250537,1.7875612119564328,1.1422894163011488
2015-01-26,1.7654117892526258,1.3959683892262864,1.805489243212792,1.0789263889789433
2015-02-02,1.705887525425617,1.8168239316749908,1.7271135252138623,1.2364743231903077
2015-02-09,1.6673721958713057,1.3371407447423291,1.7044364456783114,1.440659073010208
2015-02-16,1.5653136734610218,1.8031975249740253,1.5934767830517087,1.3691527921256756
2015-02-23,1.5306557854736957,2.0320917272164287,1.5668161250542247,1.1506992895175758
2015-03-02,1.508865489360576,2.3639033451138616,1.5478348051987914,0.8915508052730632
2015-03-09,1.539256708785402,2.2480984058559876,1.5891376989606185,0.8579217026076276
2015-03-16,1.5102442782368182,2.011065472045259,1.5624215228428573,0.88482347936397
2015-03-23,1.5309963968351827,2.5204801601403863,1.5906370069746452,0.5119461564647734
2015-03-30,1.5201432648133302,2.0959560005656512,1.5628654380075537,0.7533479416060211
2015-04-06,1.4452090689585713,1.9576958380501164,1.4600162536318595,0.782240840243047
2015-04-13,1.394640718722011,1.7859887938999683,1.3889189234846913,1.0322981091744026
2015-04-20,1.2815859308675965,1.1521859272066202,1.238042213750714,1.6754060626447351
2015-04-27,1.2418720379853865,1.3226379078437405,1.1545318803375888,1.7818442487406398
2015-05-04,1.2472505173163977,0.8483315701696156,1.1366968976088587,2.4832047707756915
2015-05-11,1.2510195313182655,0.8024731532573348,1.1528854216751767,2.4604087287267813
2015-05-18,1.2917662396618497,0.851729967701206,1.1754528304073537,2.272156955569345
2015-05-25,1.3534046182887691,0.8378516038283946,1.2569209553382368,2.1421685999631976
2015-06-01,1.3919257154096525,0.6923199471743804,1.3222194219287786,2.1101787010220447
2015-06-08,1.4300219038262139,0.841493108282809,1.3725683061201726,2.0051675500312975
2015-06-15,1.4540232340066341,0.8571914372299814,1.4086884132840403,1.8656517754991528
2015-06-22,1.4732761354972754,1.0150288079182375,1.4316029142287099,1.7266212295211525
