week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2615181254581977,,1.8545951372544738
2011-05-02,,1.2918014509544637,,1.7336903463498847
2011-05-09,,1.4399663087987042,,1.5965159133226152
2011-05-16,,1.794953671871244,,1.3592725823877407
2011-05-23,,1.950592146475243,,1.2261285667117165
2011-05-30,,2.069314048970265,,1.0465539832093702
2011-06-06,1.8466788728077697,2.4708976279747468,2.048714708744489,0.7097683321986188
2011-06-13,1.8254491585497958,2.3702669910982745,2.000293547013452,0.6625900087430158
2011-06-20,1.7897364360316552,2.1995260768411864,1.958635423778233,0.5804679563177074
2011-06-27,1.740746614080698,2.042836884488012,1.8820865262980067,0.6760526860233957
2011-07-04,1.659240133779281,1.8650921966441083,1.787763044253809,0.5386724250757677
2011-07-11,1.5977813854773562,2.3967915198418694,1.7093399411035528,0.3431016760845611
2011-07-18,1.555463170027939,2.4182246461286554,1.6505061125841485,0.7092799458413059
2011-07-25,1.5248792253870531,2.503581869010297,1.6554264158332492,1.606396613700431
2011-08-01,1.553203413972516,2.4988529453188457,1.7237426305694181,2.2674225226475406
2011-08-08,1.6006528233405963,2.0760816933143293,1.7895481870372778,1.9899580728204629
2011-08-15,1.7045057178221534,1.3081321771828025,1.9170289516343495,0.3539335914660856
2011-08-22,1.7077268240269592,1.404286045084283,1.8914917974520031,0.07312812982761249
2011-08-29,1.7877962167587247,1.9614269801985011,1.9329951217697143,1.1268305713862508
2011-09-05,1.8203907399489019,2.0899218256987497,1.9289141156158687,1.942211118782754
2011-09-12,1.708732566080677,2.036510342235436,1.7764955698485974,1.9914310315649317
2011-09-19,1.656636050482949,2.0715430861377904,1.7051806975746076,2.2796992072069076
2011-09-26,1.2262152778165711,2.6496294202141497,1.1866574165507477,3.436049161158238
2011-10-03,1.2729526423279984,2.198899606868852,1.235140834615924,2.454094643947981
2011-10-10,1.2559711562037992,1.9927565381498775,1.1746093813532907,1.9053761915705283
2011-10-17,1.3309614536568097,2.135573074427472,1.194698542678478,2.1114224662765686
2011-10-24,1.344261000880827,2.047656997711455,1.1713650014502965,2.000471280464689
2011-10-31,1.4161303155679796,2.058988739031373,1.253157867109278,2.0875697091076626
2011-11-07,1.7175950299464577,1.8973726890305802,1.5809360034624593,1.8743770108775966
