week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.132178432893872,,1.8659845892590252
2011-05-02,,1.2279911496211307,,1.7195233357567252
2011-05-09,,1.4570362036858224,,1.5563459871242782
2011-05-16,,1.9648251108372286,,1.2820861136463535
2011-05-23,,2.090248113894665,,1.1400044454053193
2011-05-30,,2.0863708803799574,,0.9863967394890427
2011-06-06,2.016774394985288,2.619558617276566,2.398810405764355,0.5739870383276526
2011-06-13,1.9658593314345276,2.547686022651624,2.2866230122870963,0.4468582755648146
2011-06-20,1.9102637248683103,2.790454050553539,2.211614649572027,0.1622568246932627
2011-06-27,1.8061985341911384,2.3950412073135046,2.0399959825787572,0.02545988844746619
2011-07-04,1.680282837351888,2.219323779676037,1.8887322883768525,0.4407559951143215
2011-07-11,1.6209196565100679,2.5258263813552544,1.810423182700563,1.2696296422505735
2011-07-18,1.5688912874362977,2.381127994523278,1.7444242634963756,1.4419801903740008
2011-07-25,1.6983839051350111,2.382939017481239,1.9851679053613027,2.063694120471787
2011-08-01,1.8743041845704638,2.4064361044733604,2.202296658507783,2.55178355525767
2011-08-08,1.8937216564962676,2.141095252483708,2.206312843687754,2.3222803730317683
2011-08-15,1.7752652517395509,1.0341968764729377,2.1765904186876877,0.07551482939820062
2011-08-22,1.7657163596523784,1.1291921267424794,2.085227115057299,0.11104040911422589
2011-08-29,1.8577439114933776,1.6650443950522305,2.0821016579776876,0.8781366908500737
2011-09-05,1.8458579090762532,1.7533145712121985,1.9941350686216643,1.3924659217564619
2011-09-12,1.688283423890883,1.7614880202161007,1.7863501168775782,1.5048880916762977
2011-09-19,1.6140010394318849,1.824407658341142,1.6947135051916022,1.7966466012280968
2011-09-26,1.173333222287268,2.5859040477076634,1.1962184164859413,3.20577529552294
2011-10-03,1.2298116526123717,2.1049246262681947,1.2319143589894865,2.2909166943382058
2011-10-10,1.13128754503851,1.8947118912820056,1.0731377688829202,1.801113774555467
2011-10-17,1.197727836395565,2.100185346604785,1.0452900661711804,2.0714127985453312
2011-10-24,1.211304345067972,2.0326150448459437,1.0061949708640905,2.005336715302167
2011-10-31,1.299334308330325,2.0769717167358777,1.0743044480611879,2.1187015577424906
2011-11-07,1.6838087489880103,1.9329386176984271,1.4059871374530937,1.91711427621749
2011-11-14,1.6272630817599139,1.9535889070323385,1.4328837128619811,1.9751319388650121
2011-11-21,2.1208429476296775,1.953041654450502,1.9585531154985416,1.9850485147911736
2011-11-28,2.0890840343783155,1.7992433999990267,1.9076811888784908,1.751879008651237
2011-12-05,2.0238507067178335,1.717170393912968,1.8512865571659296,1.642649093271344
2011-12-12,1.898020947781398,1.7173591020378607,1.7102726863792892,1.671342755046281
2011-12-19,1.6173730917427196,1.6654248731223613,1.3950491908522582,1.5563369369361832
2011-12-26,1.6317346568056479,1.6781979838420364,1.4260174030163113,1.5935825201153588
2012-01-02,1.6509762033156148,1.6205584353399543,1.4879050617009775,1.5335558054863998
2012-01-09,1.4434684607866806,1.5787003170323604,1.1923410557038256,1.4776463282280146
2012-01-16,1.4773769692338448,1.5790395749784167,1.2556410645009362,1.466758085547788
2012-01-23,1.589139745202732,1.5828890021065691,1.4339502792539207,1.4876425264922544
2012-01-30,1.4596700303689154,1.5528185529998988,1.2800417414935787,1.4511505834469034
2012-02-06,1.414961727501168,1.4888618516333332,1.271647419602953,1.381395284534814
2012-02-13,1.412031863765813,1.4648476009750526,1.3201506335686275,1.3705705748292205
2012-02-20,1.468218056286372,1.418603673195064,1.4184233929933419,1.3584673702247057
2012-02-27,1.4609554881725613,1.3686622497146472,1.4427253205268933,1.3254442603491785
2012-03-05,1.4539534493667863,1.3672325493074708,1.4657595227456552,1.3481885414087849
2012-03-12,1.4459075819952563,1.3196997223754738,1.4437773066081119,1.2991142778950486
