week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.566293030097131,,1.6937410865578697
2011-05-02,,1.5617077694226844,,1.604126754039761
2011-05-09,,1.6664557235718318,,1.4750699356105514
2011-05-16,,1.9051553051858034,,1.2545031773448971
2011-05-23,,1.9872844085833663,,1.1371469512875902
2011-05-30,,2.059964121489665,,0.9470704055105421
2011-06-06,1.8789497643433184,2.3591917149258923,2.0149500035058723,0.5700335425709454
2011-06-13,1.8585697228035352,2.301648451638903,1.976972775026658,0.48050437475228974
2011-06-20,1.8179938834754044,2.180224479701136,1.93973343359002,0.35488311938282474
2011-06-27,1.7598898425034282,2.036401956437953,1.8676569570428394,0.4336607779532783
2011-07-04,1.6703589936563759,1.948178995901604,1.7825114459588682,0.22133437842893938
2011-07-11,1.6037502881837293,2.136900130001904,1.7101253553806641,0.3376579815421507
2011-07-18,1.5544419483114933,2.11527852783295,1.6529052510974942,0.5659748034278714
2011-07-25,1.5221104946550401,2.223802333728245,1.6563684751171222,1.5167460828237591
2011-08-01,1.5657474490688066,2.250021774466943,1.7282387300889597,2.273985524363052
2011-08-08,1.6161047085462854,1.7400955761289798,1.787417989038817,1.3954609283171933
2011-08-15,1.7096400574868882,1.7057326677770983,1.89064372381257,0.10943511962346662
2011-08-22,1.729211591787094,1.6119943275996345,1.8786044443255172,0.022713235925153973
2011-08-29,1.806937830709362,1.9091341612952568,1.9123646864669208,0.7564761535963721
2011-09-05,1.8141322531368198,1.9250282847703493,1.893691225435761,1.4787254079225167
2011-09-12,1.7082526082983345,1.8662470149606776,1.7659721178272092,1.5452227188375305
2011-09-19,1.6926358623121525,1.9113410164475637,1.7480384140328957,2.0667091523468883
2011-09-26,1.2359103658015247,2.5221467607454486,1.3016660906391457,3.680008905978781
2011-10-03,1.3062263576165432,2.0715580019796227,1.3702155333451,2.407860334642728
2011-10-10,1.3590660386374938,1.9321015023888175,1.4156629327900008,1.8699423323480997
2011-10-17,1.4230499418856803,2.0939870395580784,1.4152614199397302,2.1963606177606647
2011-10-24,1.4225231232819981,2.020297579979305,1.3769019866738046,2.089879541607934
2011-10-31,1.491629236863856,2.032365727664649,1.434823527111082,2.2024679485300216
2011-11-07,1.8317012313641854,1.858484101846984,1.7517049459840952,1.916782989671206
2011-11-14,1.8176051541697604,1.8680232079612478,1.7944273763213132,1.9625572122992514
2011-11-21,2.144064044059603,1.8697798764757636,2.0968902960560363,1.965150824913521
2011-11-28,2.057900754433767,1.7340967833297138,1.9903913164308347,1.651594745106137
2011-12-05,1.9519081110604,1.6686888013250227,1.8849219672703492,1.533972621355656
2011-12-12,1.840443836885165,1.6841743601422967,1.7591427183824409,1.5925770164593887
2011-12-19,1.5920185375087739,1.6246085634286782,1.505018769099027,1.4246725788500443
2011-12-26,1.6201271604053185,1.639375667409191,1.5302294888293144,1.4807780734589673
2012-01-02,1.6380957933115041,1.5914861928406894,1.5592792732362095,1.433432120982683
2012-01-09,1.5045051323609826,1.554194702556165,1.3981472996526452,1.371882939177262
2012-01-16,1.5529744768744334,1.552548047644307,1.4612671565430098,1.3625097797206775
2012-01-23,1.6100187433764082,1.545684970182684,1.5455399805126442,1.378510065311702
2012-01-30,1.5619426247596102,1.5222350761662593,1.4962839831986217,1.3384653000455566
2012-02-06,1.5417779296680085,1.4865614972912349,1.502109651489839,1.268196448383353
2012-02-13,1.5309565753170087,1.4609606148222263,1.5191255768221168,1.2495421631381154
2012-02-20,1.5642600019509443,1.4147819235885144,1.5677894366589782,1.228006412838539
