week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2423109961046863,,1.7189341725047584
2011-05-02,,1.1931813913458393,,1.7888603647067538
2011-05-09,,1.2939600669717575,,1.6214093332709705
2011-05-16,,1.5995088326214881,,1.272766806029232
2011-05-23,,1.6398579380869391,,1.1990463507822098
2011-05-30,,1.6628367973335585,,1.0515103141710056
2011-06-06,2.0623397865121182,2.118591051057439,2.337595074186806,0.4364283346351976
2011-06-13,1.9978096248621349,1.8782410492423907,2.236801535161682,0.620224984404674
2011-06-20,1.9195370202731572,1.9906934283850422,2.151127793408569,0.2599136352835951
2011-06-27,1.8157268507810918,1.8330481328333124,2.034931287604152,0.47079949909579627
2011-07-04,1.663206182718134,1.9516139958514869,1.8813317321522756,0.25965991298515445
2011-07-11,1.6432485837557753,2.3012432208709526,1.8403775001985834,1.0688019320898439
2011-07-18,1.5745450083008001,2.2248446786892693,1.7655117076611853,1.1160952386701621
2011-07-25,1.3395674159643314,2.2511567111967716,1.6658015171436324,1.7496733315852069
2011-08-01,1.3586783846408121,2.3758040992342164,1.7505349734579152,2.558187229703066
2011-08-08,1.4538392143823418,2.175313758446804,1.8520476064767442,2.4094921886407703
2011-08-15,1.752217735585513,1.1133683598988766,2.110956248902589,0.511086646055886
2011-08-22,1.7881831427063957,1.263657885736817,2.0808039161743594,0.16737421470126165
2011-08-29,1.872979877719897,1.838559140227241,2.0680239747687708,0.8573101992558557
2011-09-05,1.8720231551394975,1.9534748713178711,2.004798825156351,1.6354810318557385
2011-09-12,1.718829841573268,1.9841400296740803,1.827720882035493,1.885188094973583
2011-09-19,1.6678159797141712,2.066312226740997,1.762380883570781,2.276404040930528
2011-09-26,1.263280736327691,2.8013116410796357,1.3447300695452986,3.6377969802889702
2011-10-03,1.3564588695777553,2.313251765751913,1.4027121264771523,2.62927033946514
2011-10-10,1.253949501041618,2.0855422137098456,1.2618609727854988,2.0907099033346617
2011-10-17,1.3587435260991714,2.2693829683743965,1.2654270546293203,2.3426649320910897
