week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2991081808308687,,1.6333730861733868
2011-05-02,,1.3285466819598715,,1.5960461697382753
2011-05-09,,1.1712278096774107,,1.5448069362004726
2011-05-16,,0.5755575142568168,,1.4442584284891138
2011-05-23,,0.3901808335760472,,1.4133566499226613
2011-05-30,,0.18131588175689237,,1.3418932302780693
2011-06-06,1.861080117645408,0.9221078079423566,1.981745506457171,1.1821460780797615
2011-06-13,1.84440833041178,1.2517714435342464,1.9519373735860301,1.1571943139611192
2011-06-20,1.8077397295258133,1.2603770963171277,1.9207615564374567,1.1282487800558654
2011-06-27,1.7544236433789606,1.0739973893114207,1.8561220481286453,1.218931988963961
2011-07-04,1.6638777596049086,1.0744492336411602,1.7727353994788815,1.1810832859247098
2011-07-11,1.5959379160605789,1.5555603935313933,1.702735953184201,1.12910182192723
2011-07-18,1.5505545164176726,0.8201061691496694,1.652243827852973,1.326889662609688
2011-07-25,1.5210543287645866,1.1206730376907348,1.6581348209462683,1.2232357422810034
2011-08-01,1.567547946078505,1.8619569150614426,1.7289294111139224,1.0198577950012002
2011-08-08,1.6153217359516683,0.15916697982869896,1.7850699004944799,1.5010933340651105
2011-08-15,1.7107305827368666,1.8023502981843578,1.8854812845121107,1.7459853135313692
2011-08-22,1.7318984696545134,1.2068166696010483,1.882816354390928,1.925832844044823
2011-08-29,1.7718795477019813,2.552570827775483,1.8859316820528174,1.677532214916905
2011-09-05,1.768808922388416,2.4334715266882503,1.8571679551840368,1.4772601632593263
2011-09-12,1.6679176027391844,2.3168133496574597,1.7390094980785484,1.462640358988849
2011-09-19,1.6576520970658923,2.332884943601516,1.7263432783449444,1.2327281632694376
2011-09-26,1.224272080911131,3.2747241835156804,1.3035316019679997,0.593453331708157
2011-10-03,1.2970389690532802,1.653924027360454,1.3717598934594353,1.029467865478872
2011-10-10,1.3357467330156434,1.4408532352386,1.40669064224621,1.548215818796593
2011-10-17,1.3962365772910776,2.1460201982422125,1.4025173519017389,0.8931409904796422
2011-10-24,1.3830115722225869,2.105001114896258,1.3513299921316066,0.8208313170792244
2011-10-31,1.484689655010306,2.330397405478312,1.437243957865554,0.21367946528124232
2011-11-07,1.8424927788237033,2.0354906503933488,1.7174781803004373,0.41794021946494897
2011-11-14,1.9033930693673284,2.1512325198293714,1.8329299639534349,0.0043651270020196985
2011-11-21,2.226976477419587,2.217804744351728,2.123218404439826,0.37174766394492575
2011-11-28,2.1236167256088314,1.9274269050274773,2.015277583360247,0.26204141709147505
2011-12-05,2.0038059498500687,1.7664133890441136,1.9074642461473443,0.5295320700024472
2011-12-12,1.8817308973835944,1.740421870184945,1.7827530809370058,0.36599899880020503
2011-12-19,1.6215156050906896,1.6527650040219242,1.530731174111058,0.8129796336270287
2011-12-26,1.638384728967972,1.6887800498218406,1.5510702983062794,0.5555861066113139
2012-01-02,1.6459460678747715,1.5485134957809317,1.5752834416437569,0.7765113683733924
