week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.014690061192612,,1.8637932063619713
2011-05-02,,0.9798803812123063,,1.8440761704541344
2011-05-09,,1.0870416303024486,,1.6846934530549236
2011-05-16,,1.4708451988724933,,1.3394141687518977
2011-05-23,,1.5619462056956737,,1.2434474361418677
2011-05-30,,1.646559484100233,,1.0747757976952284
2011-06-06,2.0707023755668916,2.2274144591278326,2.33862135970502,0.5375034569822502
2011-06-13,1.9929655561421153,2.081014507040969,2.2241940636828015,0.7070692085085828
2011-06-20,1.9126563900539384,2.1416949815838606,2.139212285761275,0.5567171937073734
2011-06-27,1.8024144975321097,1.9809941359441439,2.017187346107878,0.7085357063262823
2011-07-04,1.6437408153531037,2.0261010227251544,1.857641141596155,0.2506490454694434
2011-07-11,1.615341013486852,2.437278465559173,1.8061644201090468,0.4994375588495877
2011-07-18,1.54786242138672,2.3124672653666134,1.736580211425018,0.5333171559992375
2011-07-25,1.5756785178170443,2.3048483300108074,1.753077281228896,1.1304196943852587
2011-08-01,1.7147591335370398,2.414254181788595,1.8870131737070404,2.086556316816575
2011-08-08,1.7884631529770962,2.2035685662660964,1.9682601026973627,2.1356185305481854
2011-08-15,1.9437811567572496,1.3795530752297565,2.1274709209165215,0.31458464102208145
2011-08-22,1.9188232174829398,1.4550484564263753,2.078010561047718,0.03743665458361638
2011-08-29,1.9481880448929816,1.9536023646267777,2.0542247553835824,0.9970065962840996
2011-09-05,1.9102122259496404,1.9742272039177657,1.9914095214911138,1.7278895866053179
2011-09-12,1.745619067988949,2.00815681899479,1.8218081406321944,2.0702959666318743
2011-09-19,1.6716295797154141,2.0754651557490176,1.7491017052716733,2.468333623548448
2011-09-26,1.2433458844894325,2.7347383579502944,1.2843325059580397,3.7241440972594746
2011-10-03,1.3211117585756074,2.281953848810018,1.355461188964245,2.686257763173634
2011-10-10,1.2279878369630244,2.104142327299585,1.2255467881447704,2.2004674257626293
2011-10-17,1.3195844630354396,2.2477813850912898,1.2456990702161757,2.3927820784584157
2011-10-24,1.3428557879791247,2.1658817510050055,1.2387241157888156,2.2942138463475876
2011-10-31,1.4393993192524228,2.1604067202188624,1.3321677381802273,2.3133983723223888
2011-11-07,1.7835947110712513,2.0161007502713333,1.61174519785836,2.1051134102829216
2011-11-14,1.7030200149707408,2.0040463872599856,1.637072793211932,2.0982852463800366
2011-11-21,2.184185943002314,1.9794619551664638,2.0843885727261613,2.06249170405538
2011-11-28,2.133910988726708,1.8447686952869933,2.0241768990604636,1.858818125057322
2011-12-05,2.0574894535670736,1.7529835753426797,1.958371210139479,1.7405034310117538
2011-12-12,1.9124629171226049,1.7208260997628364,1.8182046996032,1.7217906596499553
2011-12-19,1.583435358836576,1.6698777648811283,1.4996799876602795,1.6162186446406173
2011-12-26,1.610980354803734,1.6763160717713226,1.529438949312429,1.6304111227871136
2012-01-02,1.6510364700833144,1.61915843853774,1.592360687306398,1.5666320285586928
2012-01-09,1.4597794173917127,1.568448644468157,1.375258587193565,1.4963824803126389
2012-01-16,1.4757795098299429,1.5690813559944063,1.4012867102071536,1.4815922073065229
2012-01-23,1.5905149562269163,1.5698161789355531,1.5391632475638108,1.487715848998237
2012-01-30,1.4729932671309869,1.5412673726976027,1.4262256462159717,1.4479853522492652
2012-02-06,1.4288592191623264,1.4964232621621691,1.4102618402361913,1.39683494107591
2012-02-13,1.3989864958923395,1.475483873993225,1.4082997090018077,1.3861789695997822
2012-02-20,1.4410234290255464,1.4407089155746897,1.4595357358251995,1.382689299602816
2012-02-27,1.419373631205119,1.4035351535925777,1.4554092996474894,1.362255276263911
2012-03-05,1.4103404437939544,1.4150426865350514,1.4678904199704081,1.3994960904173588
2012-03-12,1.4179757277660887,1.3871809294023547,1.4638439498992786,1.3866167209231322
2012-03-19,1.4441694220480858,1.3780864251261455,1.497065241244543,1.3931423248429735
2012-03-26,1.4306095072432914,1.398973915955678,1.4922847926582155,1.4176712736210644
2012-04-02,1.4139183994032407,1.4956840220756398,1.4586606526117645,1.5674829278049065
2012-04-09,1.4700232191652276,1.4653746458536576,1.5083292251512397,1.5379129091289332
2012-04-16,1.48026310581882,1.4370893011590904,1.499203346602138,1.4927422692535752
2012-04-23,1.5186742509520204,1.3542812774786503,1.4993096612082946,1.3684534728742037
2012-04-30,1.5760348307129293,1.3865204429717108,1.5164344162033936,1.3909602244437587
2012-05-07,1.512948905169421,1.377668200616758,1.4411980623033882,1.3730476351282546
2012-05-14,1.5247023750519693,1.370565421956009,1.450383824592098,1.3892766451825513
2012-05-21,1.492143083290694,1.3873664765234757,1.4107355733253877,1.3723961824373092
2012-05-28,1.448668154648349,1.5197707463977397,1.3781812546337178,1.5053596580491633
2012-06-04,1.4713573582067625,1.5735780789258342,1.4257165476604072,1.541627343509342
2012-06-11,1.5039839602494647,1.5031142780249875,1.4484449901402523,1.3912635103892947
2012-06-18,1.531480896688426,1.618522544712156,1.4926357494397433,1.579448036372883
2012-06-25,1.590010191449107,1.685237584033051,1.5281350290607318,1.6339077532746502
2012-07-02,1.6796027952235195,1.696251094007847,1.629734372014117,1.6786740690894701
2012-07-09,1.7923333737475808,1.7451818909132055,1.7651964634525101,1.7306229056649143
2012-07-16,1.9194111868326935,1.7508408140539513,1.8780605819906526,1.7624510442451005
2012-07-23,2.1439586764644276,1.793252703850688,2.096102790034277,1.7959100591117068
2012-07-30,2.185620203777604,1.7908549169537402,2.156917431377726,1.8140968842746326
2012-08-06,2.1874961290023633,1.7845395205259649,2.2069513007591803,1.8045503374080136
2012-08-13,2.09656437801498,1.760395579117393,2.138633924929721,1.807151117081201
2012-08-20,2.0846834425048866,1.73678323710496,2.1601853311314363,1.817925383834054
2012-08-27,1.9938299302139673,1.7128873292040918,2.0945704151188993,1.8451541524379484
2012-09-03,1.903374680847416,1.6569389720415728,2.006269268530807,1.778104580272804
2012-09-10,1.8563288171066183,1.5849762547981343,1.9572021702473974,1.6295819606781414
2012-09-17,1.8025039814572446,1.5807275203718223,1.873564295816967,1.615308138216289
2012-09-24,1.7112604516610188,1.5622957711704688,1.7417212112718765,1.5640689813417823
2012-10-01,1.6318466872710937,1.5189684179476697,1.6230120281419678,1.4835646982615744
2012-10-08,1.5839061434254897,1.5577803196380835,1.5226318519253934,1.507228858029597
2012-10-15,1.5641913581737985,1.5470333019594735,1.4525883036766072,1.440261825555604
2012-10-22,1.547655809103408,1.5565376911588713,1.4224502762017008,1.4688727229915715
2012-10-29,1.5031241028412943,1.6208393858450214,1.3745595621819084,1.549140710180172
2012-11-05,1.4417370733587145,1.6998240099750277,1.3010783210515382,1.6888888668888866
2012-11-12,1.4236867278243541,1.7351476808007746,1.2765119741177298,1.7163930281717774
