week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.281697107608537,,1.52453502461309
2011-05-02,,1.3107509163428872,,1.527754181525272
2011-05-09,,1.3983560690376917,,1.398599980383348
2011-05-16,,1.6548728836702065,,1.0524378732147508
2011-05-23,,1.6774029209844734,,1.0000679150994674
2011-05-30,,1.7000741422188697,,0.8383646829205887
2011-06-06,2.0416825139848274,2.0843131677465254,2.3096059082020277,0.1418552834841391
2011-06-13,1.9973526656288458,1.9491929951896905,2.2345648932832662,0.13872183543056893
2011-06-20,1.921277611940156,2.0694156808877557,2.1487733832365863,0.4764721831227428
2011-06-27,1.8226912414803063,1.920445033157841,2.034206258880296,0.2694598141941411
2011-07-04,1.6743679777895886,2.0555372163100643,1.883357046236184,1.2002136483681396
2011-07-11,1.6537969158741512,2.2824760861589097,1.8425556465587671,1.9159791279394374
2011-07-18,1.5879571361436569,2.185199422722898,1.7687007909075065,1.8254820730977155
2011-07-25,1.4210770391944387,2.1856955871650063,1.6862664725525176,2.219343999230527
2011-08-01,1.4684844558555805,2.27654086190342,1.7767507891049836,2.6959157621253858
2011-08-08,1.549619620573553,2.0965073993692767,1.867564943823646,2.4425997920378397
2011-08-15,1.818984042609934,1.1484391750805643,2.1372184375443593,0.036391253066089715
2011-08-22,1.828654630001829,1.2631949819396657,2.0918063756223573,0.21325441839922582
2011-08-29,1.8937384844543004,1.6985379818824284,2.0708024031422227,0.9227737607711014
2011-09-05,1.8810259050418938,1.8115214213817936,2.0034449050462846,1.5107469140614695
2011-09-12,1.7312301637749494,1.8594931538066082,1.8276861822401866,1.7065960221637324
2011-09-19,1.677363745195783,1.943114327852271,1.7618206728047008,2.0344343344983487
2011-09-26,1.2893332690174397,2.6780325856959997,1.3610525166287895,3.414013821062737
2011-10-03,1.365218738373648,2.247450112087919,1.4072205762317023,2.5317897259777222
2011-10-10,1.2561773546252226,2.0469603445774394,1.260166559360147,2.049030537132726
2011-10-17,1.3456630192535521,2.228998381213053,1.257678087073876,2.2922230780708395
2011-10-24,1.3923411749564212,2.166579017364569,1.254501318585419,2.2289581537566425
2011-10-31,1.4986843271549701,2.176509755881361,1.3342072126595543,2.277043169003952
2011-11-07,1.8678902902456052,2.0394036079462246,1.5933247478690622,2.092951835419305
2011-11-14,1.784230823648168,2.0195455630036245,1.6110144497382197,2.086258262866606
2011-11-21,2.2796136580817086,1.9908344302623089,2.0593725594663685,2.053500657368717
2011-11-28,2.1975665812749523,1.8490569953952591,1.9810868694582378,1.846770753695992
2011-12-05,2.1055969904643814,1.7676210025372894,1.912297802950877,1.744009656440665
2011-12-12,1.9412218686066258,1.756503707294272,1.7629526964373772,1.7490607036815031
2011-12-19,1.5992946375799502,1.6990742164066213,1.4356226167036898,1.6389035773391682
2011-12-26,1.6188147615820676,1.6942358934247483,1.4667571074942531,1.642498452818357
2012-01-02,1.6467810600859376,1.6285320562788037,1.5281073741908053,1.5699042928586306
2012-01-09,1.454252300355848,1.574386776800028,1.303952738398544,1.498854818637994
2012-01-16,1.4589402368487292,1.5608806508314466,1.3244177858718689,1.4697536084484857
2012-01-23,1.5519081614953676,1.5530203008195254,1.4466673542943758,1.467521243042731
2012-01-30,1.4479966205876602,1.5246912359244233,1.3421779785106422,1.4295314765253984
2012-02-06,1.41942935435268,1.4805059619036511,1.347064699353233,1.3817585291993542
2012-02-13,1.3947867011230421,1.4597028492292956,1.3600366573941631,1.3708026258952672
2012-02-20,1.443012798299623,1.4268654300531165,1.4326686026967501,1.365675257492429
2012-02-27,1.4347882126849476,1.3899113827101728,1.4532417438790617,1.3428079734267402
2012-03-05,1.435933766830872,1.3993112327992672,1.4867063905368316,1.3766902233132132
2012-03-12,1.4452998229674878,1.3784222365193515,1.4894255790944912,1.3682247217493178
2012-03-19,1.4698986301962316,1.3716108561166618,1.5253630880718263,1.374530969706818
2012-03-26,1.4584856000621336,1.395904754866639,1.523538053562283,1.4014983542779331
2012-04-02,1.446814555288666,1.4942034187134108,1.490042533802328,1.5553401019404018
2012-04-09,1.509754038504763,1.5104692361563297,1.5520461818331197,1.5799495209777557
2012-04-16,1.5292055193965073,1.4918197722043751,1.5524244449911135,1.5390180601621086
2012-04-23,1.5725842615080972,1.407787769999703,1.555947452059282,1.4110488041922182
2012-04-30,1.6322308123291365,1.4256308280168886,1.5765382378412296,1.421831678434413
2012-05-07,1.5634742836345212,1.4027708734718085,1.4818837468116737,1.3911956725638233
2012-05-14,1.5629558393398792,1.399278648991617,1.4755807010471493,1.4157697089315562
2012-05-21,1.5195719577370403,1.4125733758608263,1.4144395377425638,1.3992712122067794
2012-05-28,1.4917924443795758,1.5212401966124551,1.392002507005892,1.5090324249104334
2012-06-04,1.514900860467172,1.5759662191847883,1.4484650554931795,1.5531663942572818
2012-06-11,1.542643649905499,1.4507501483071692,1.4769499285615395,1.3022298433593391
2012-06-18,1.5600049772889726,1.549762518054891,1.5189209716475731,1.4528592839061252
2012-06-25,1.6083447003014957,1.679162603271972,1.5569868409849696,1.598738674007631
2012-07-02,1.6826724153731167,1.66092480777728,1.6514658010658478,1.6073146318013631
2012-07-09,1.7653244701441058,1.703248120667972,1.7623521797758517,1.6606866481690943
2012-07-16,1.8718093567507414,1.7018621388405615,1.8614493307585245,1.6915521217456566
2012-07-23,2.0705746302126555,1.7438236962779463,1.986304175955759,1.7361562866572295
2012-07-30,2.149017211298012,1.7413353820694806,2.087233613346677,1.7615247836741146
2012-08-06,2.198692860803392,1.740978870783954,2.1923373111095232,1.7611730196633264
2012-08-13,2.0876481051639275,1.7127674148784402,2.1159465840199734,1.7585472283250976
2012-08-20,2.07903344706125,1.7004113175791202,2.1616729941845754,1.7821794988161006
2012-08-27,1.9930841038268343,1.7098782426005559,2.10935651054459,1.8531025200663616
2012-09-03,1.9026861023014514,1.6582162570739734,2.022900119194335,1.7857614939497741
2012-09-10,1.8570417855428505,1.5804951762890294,1.981534376548164,1.626262252218563
2012-09-17,1.802699334332884,1.5739393084695064,1.8963532319154255,1.6117667813873369
2012-09-24,1.7197484949439437,1.5517006821606798,1.7696424930071941,1.5560959533507592
2012-10-01,1.642766252609482,1.5006311795936709,1.6454968919784299,1.4628677962917223
2012-10-08,1.5881231212588787,1.537422715386493,1.5301547525135812,1.4870952137600935
2012-10-15,1.5687170627896805,1.5256742541353332,1.4595409933464705,1.4145423126770518
2012-10-22,1.5491979356586325,1.5374093519379624,1.4317084470747303,1.4522205012149048
2012-10-29,1.505453666069961,1.610578912263748,1.3866045528948676,1.5511511305563885
2012-11-05,1.450887425202014,1.695771347538694,1.3205883683851616,1.7070650158183305
2012-11-12,1.4371080664960976,1.7308602980002412,1.305532965248784,1.7341326860620336
2012-11-19,1.3914454705172854,1.6697961176145324,1.2397250102824515,1.6076929002409115
2012-11-26,1.3266763356574767,1.6420668303297599,1.1673569890975248,1.5433738619983324
2012-12-03,1.3111693586663116,1.6801134549709742,1.1416665540573228,1.5635792921088214
2012-12-10,1.326915014806225,1.6921662569749916,1.134596251747253,1.5937422438019275
2012-12-17,1.3621847552426167,1.7290929385491225,1.155811690363689,1.6685665932081333
2012-12-24,1.4484758918707497,1.7874633706575473,1.2785688686028678,1.7944185927880043
2012-12-31,1.4674474620088371,1.763325962762969,1.3250340772286682,1.7544157877444908
2013-01-07,1.544986591898893,1.7686157056838014,1.457553002231635,1.8061463148101475
2013-01-14,1.6268519187662551,1.7921763984177446,1.5734722558852512,1.8464792479536254
2013-01-21,1.6872370110769699,1.785954928239384,1.6739391538294992,1.837687766704616
2013-01-28,1.7294510935614376,1.7048533231294678,1.790942564355039,1.7488740517200434
2013-02-04,1.737268168375366,1.663330299173287,1.82434742424151,1.7130523530922164
2013-02-11,1.740304138400641,1.6533816855420524,1.858691798090213,1.7152786856874973
2013-02-18,1.7023266556022463,1.592217812444074,1.820880395392401,1.6401369767541172
2013-02-25,1.6798130918781309,1.5730149724614533,1.7755612751715233,1.6139227806022993
2013-03-04,1.6695482386328322,1.5413837653284732,1.760625246153109,1.5327414313163357
2013-03-11,1.67451272578211,1.5020727431245189,1.749049262823696,1.4491980992506595
2013-03-18,1.6689333281827885,1.4808420324210787,1.6972880174734055,1.4339573719206982
