week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3618683920372514,,0.7095457083986579
2011-05-02,,1.3871846191820942,,0.8037284678257834
2011-05-09,,1.47584667278266,,0.6824450564350228
2011-05-16,,1.629610026059426,,0.5199216463561539
2011-05-23,,1.6946430933481997,,0.3346525150523984
2011-05-30,,1.703239862088332,,0.15561852245297908
2011-06-06,1.9942154025569503,1.9986947812997709,2.2616083277832244,0.7314310182661045
2011-06-13,1.9601362630494064,2.0426957389740337,2.198635141945181,1.0775701432808449
2011-06-20,1.8993519796138265,2.248532787322027,2.1235639631745284,2.1314476138321194
2011-06-27,1.807992384684977,2.0785443953394274,2.02723190896733,1.7401407363665022
2011-07-04,1.68269634843137,2.015566148931034,1.8815431079292164,2.1863342648696626
2011-07-11,1.6579975548391253,2.1756701706405774,1.8392796984860258,2.58445543263281
2011-07-18,1.600933598895172,2.0900071658598134,1.7751412513155682,2.287580182338165
2011-07-25,1.7302226991532565,2.0889373087950536,1.9731992682965358,2.438991373720213
2011-08-01,1.8950120585329342,2.1660844462551987,2.141175441208735,2.7008223789345043
2011-08-08,1.9152700151178488,2.01404296115373,2.14774473870365,2.42199979380971
2011-08-15,1.7725041508051715,1.194364782684646,2.090292427620875,0.3756628007014271
2011-08-22,1.7675617270009862,1.2846205018328027,2.0333213210391428,0.5655465414379516
2011-08-29,1.8129674752095648,1.6394364558736327,2.0011460924913287,1.0950924346739188
2011-09-05,1.7963106779878815,1.7372169083366211,1.9319740902491986,1.5383595817783586
2011-09-12,1.6658293797062322,1.7773614959775255,1.7697320840488118,1.6659903549803112
2011-09-19,1.6145500086690572,1.8486924535637608,1.7041503138454388,1.918888286603487
2011-09-26,1.2733008687931384,2.545327789913084,1.3475384917096795,3.1996600799420665
2011-10-03,1.3374910668853284,2.166700124267229,1.382615711869001,2.4408291588511597
2011-10-10,1.268852113820954,1.998469550297235,1.2660338424040423,2.0249870732043638
2011-10-17,1.3363369344918357,2.174829469729198,1.2549950277265547,2.2489979775231235
2011-10-24,1.3727827678601023,2.124736475988185,1.2475331967286516,2.195003017711718
2011-10-31,1.4608963185585353,2.142887683840015,1.313383949963211,2.2470253241845275
