week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4209920903350652,,1.8119713536151505
2011-05-02,,1.4487823382019989,,1.6609811177081228
2011-05-09,,1.5379951779838292,,1.5086183401468263
2011-05-16,,1.768464709581382,,1.2184185895630897
2011-05-23,,1.8664520047442996,,1.063510371820599
2011-05-30,,1.963337198593034,,0.8120431861229672
2011-06-06,1.8458489527010855,2.2695826412098374,2.018637673231941,0.3424389575570602
2011-06-13,1.8253661587845815,2.2256687061665343,1.9757548748252103,0.2423902314955534
2011-06-20,1.7925124032257849,2.120776089586664,1.942004275318355,0.08395213935995094
2011-06-27,1.7459899766637508,1.9855558656970032,1.8746034364916513,0.1869600398041829
2011-07-04,1.6680060818676719,1.8892705576254736,1.7902483761387515,0.06478066816119013
2011-07-11,1.6075226789376909,2.234553053463353,1.7159803691570998,1.0944745412973431
2011-07-18,1.5660656118810534,2.2677846219512756,1.660531033724118,1.5321406232477461
2011-07-25,1.544188985889097,2.356392824088997,1.6698793374324377,2.3919017748764264
2011-08-01,1.5823648232592193,2.355179778298603,1.7396321595569606,2.747831650660899
2011-08-08,1.6292985887136455,1.9110930091194702,1.8002783565882392,2.073999447226538
2011-08-15,1.7220078525131455,1.068039426900978,1.9119547262705285,0.5040209324212209
2011-08-22,1.7087715025863195,1.1390661393125965,1.8734331167414846,0.38043786883716646
2011-08-29,1.787957520857202,1.6659559123019636,1.9136317123343556,0.4265477484080672
2011-09-05,1.809933147288831,1.8376917799722854,1.9059369871470635,1.2303657828328292
2011-09-12,1.7030638705099301,1.8489981052719304,1.7663803651544805,1.4059666092300669
2011-09-19,1.6667700301748136,1.9333231365261747,1.7187741740884548,1.8523693253412281
2011-09-26,1.188362472042668,2.647296231779742,1.1304737302149197,3.4123137106553214
2011-10-03,1.2679853057546964,2.1960325886513345,1.2293507641017507,2.409662716395856
2011-10-10,1.388178711486901,2.015984891821925,1.3902580527603339,1.8959664039358475
2011-10-17,1.451746756108839,2.1768724124033576,1.3926970391704772,2.162118743308099
2011-10-24,1.4503840362996596,2.096248881880966,1.353975860469729,2.0734013965791793
2011-10-31,1.506876429699163,2.105580944183971,1.4147743336725114,2.174265424749133
2011-11-07,1.7660317678130388,1.9313877122384384,1.6711942199920171,1.945095330896559
2011-11-14,1.7391512392407962,1.948156521580154,1.7127523071921422,2.007408337250434
2011-11-21,2.038394347746527,1.9540136473242287,2.0439186746257207,2.0242300983505466
2011-11-28,1.9827528527034801,1.833865408648024,1.9557635239774025,1.8022935727849765
2011-12-05,1.901484768096151,1.7583406803020663,1.8635293675840592,1.6918735021618194
2011-12-12,1.8075455103596838,1.7566528767501743,1.7409879075593162,1.7107824789077666
2011-12-19,1.591031730896637,1.6940094172499855,1.4845610553635926,1.5786463195238987
2011-12-26,1.617070037171001,1.6935592030059934,1.5129994085058243,1.6047815954336653
2012-01-02,1.6328486592754292,1.6340030954650782,1.5468849201510322,1.545464195779242
2012-01-09,1.5082193373972566,1.5830704120709056,1.3687855010246186,1.476917742028147
2012-01-16,1.5584024535401295,1.5698499144006968,1.4404262999288762,1.455767276240507
2012-01-23,1.628049157965054,1.5564165238032839,1.5519958875590487,1.4620410542788025
2012-01-30,1.578521985579945,1.5209364262070393,1.4918601164665921,1.413914676313964
2012-02-06,1.5666207973853659,1.4744941969275245,1.5055555865965673,1.3514296313476741
2012-02-13,1.5629604045980152,1.455013017804691,1.5331281411622477,1.3425725003735032
2012-02-20,1.6037156455049033,1.4188951528336604,1.596796398589675,1.3341619443494415
