week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2809105303829103,,1.6338439587097746
2011-05-02,,1.3112824150888949,,1.5964755663184904
2011-05-09,,1.1477733861746717,,1.5453261601852935
2011-05-16,,0.5313705880960656,,1.4449311397430047
2011-05-23,,0.3349059598356429,,1.414087039449356
2011-05-30,,0.11666710600923229,,1.342686078364319
2011-06-06,1.8629678764032807,1.0150711842638114,1.9824709311298991,1.1831556382310222
2011-06-13,1.8456478036812356,1.346328405946502,1.952213598334986,1.158304772081318
2011-06-20,1.809340622785592,1.3487153763348578,1.921264045768977,1.129497546317979
2011-06-27,1.7564913523230212,1.1549408184922842,1.8570132692039614,1.22003622459665
2011-07-04,1.6665826669365507,1.156477107257435,1.7740081378036157,1.182557256551714
2011-07-11,1.5988043864140835,1.6100248014970617,1.704085599827165,1.1301056738329989
2011-07-18,1.5535402611906213,0.8978656509065401,1.6536587681949995,1.328469649285301
2011-07-25,1.5243491150138346,1.2040392072719168,1.6594729495611005,1.2260529435908893
2011-08-01,1.5704792638028966,1.9176320648562017,1.7297871435365617,1.024075779596716
2011-08-08,1.617239969482513,0.046648881143126514,1.7851392455141986,1.503349485783187
2011-08-15,1.7126723187974133,1.828851139675226,1.8854894642539126,1.7467679570669208
2011-08-22,1.7301061855346695,1.2530690062874483,1.8806081358255935,1.9260477742263806
2011-08-29,1.7739342848714836,2.5453566797677616,1.8864142538582456,1.6789573161131284
2011-09-05,1.7743400110704552,2.422506081923006,1.8599349665054075,1.4790902614892634
2011-09-12,1.6764645683201473,2.3028737413039093,1.743665223793166,1.463964887757861
2011-09-19,1.662846132307718,2.316275256654476,1.72889123383454,1.2347300059895603
2011-09-26,1.232649217355426,3.2399646061475322,1.3078408168263116,0.5836752326061435
2011-10-03,1.305339038052761,1.6472655913982426,1.375958796852748,1.030268526450312
2011-10-10,1.3453290381301448,1.4358740758778397,1.4115624041337937,1.5460536059051617
2011-10-17,1.4036838298879566,2.1314710761811164,1.406682554201156,0.8942569530486578
2011-10-24,1.3887491598886916,2.093603326594394,1.3548690152007592,0.8224758092331215
2011-10-31,1.48708137307571,2.3195273897530253,1.4390323315432245,0.21856399376257538
