week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1701366866518044,,1.7183287895722557
2011-05-02,,1.1194800281815618,,1.7923012137430092
2011-05-09,,1.2256484031420518,,1.6274775616301969
2011-05-16,,1.5614089778101228,,1.2736275429455428
2011-05-23,,1.612099629749295,,1.2011127658363894
2011-05-30,,1.6408245588837236,,1.0621125377040208
2011-06-06,2.0617878987141602,2.145131349143837,2.3210268675989507,0.4533027172669187
2011-06-13,1.9958920673353244,1.93466047157222,2.2233227846826695,0.6975737726052081
2011-06-20,1.9176211271395234,2.0756055319193236,2.141095281154849,0.36043966908441843
2011-06-27,1.8145153465730084,1.9046524666462923,2.0284723668085824,0.5733977685688476
2011-07-04,1.6619452207585244,2.030135457071239,1.8777338177979892,0.1417733459416916
2011-07-11,1.6416059255435327,2.3856829970634967,1.835955121763351,0.9573084973207042
2011-07-18,1.573189032674479,2.2858742862081947,1.7617054044751346,1.0117369050364675
2011-07-25,1.3537597391775609,2.2964294663329334,1.6343156262135774,1.667760282126042
2011-08-01,1.378307489104349,2.4090534005409525,1.7112626064904608,2.5243851857858077
2011-08-08,1.4731846320099296,2.198015372396069,1.814865937753497,2.4041626438378176
2011-08-15,1.7704439274080852,1.1951972963136392,2.078524578975499,0.4266884948758393
2011-08-22,1.8032008191231732,1.3362862849352513,2.057679626938392,0.06729134428212036
2011-08-29,1.8849868264569216,1.8909720551218407,2.051979647528832,0.956850466803316
2011-09-05,1.8801770563109126,1.9850553562529238,1.9962813166739326,1.7328107311672425
2011-09-12,1.7239968297800605,2.0076770298362407,1.825943078393898,1.981555357207557
2011-09-19,1.6705553672809579,2.083491084681645,1.7646087991561386,2.3588552738365083
2011-09-26,1.2807503327492193,2.7801044233459296,1.3555480283832861,3.653335119390295
2011-10-03,1.3695429214900765,2.3095308347243364,1.4160231938572851,2.655477165714779
2011-10-10,1.2702553439054032,2.0878621853166353,1.2725806586176813,2.1303383829098568
2011-10-17,1.3692787541754199,2.260610007872729,1.277542094493217,2.3640181463661305
2011-10-24,1.4159515697672622,2.185540767647194,1.277414981281088,2.283585130563614
2011-10-31,1.5356588473413029,2.188809012284555,1.370919836143514,2.3172291555873965
2011-11-07,1.8943519729548772,2.045305770524007,1.6295491120495793,2.1202812760361662
2011-11-14,1.8032522058259446,2.023905659294298,1.6505383049411995,2.1045623417064356
2011-11-21,2.3407467881126447,1.9952072812322383,2.121986960963743,2.0658025621285367
2011-11-28,2.24318152898635,1.8516850968404956,2.035820898039726,1.858565132384479
2011-12-05,2.1380446761562526,1.7636246443766073,1.9615916272278455,1.747918255149823
2011-12-12,1.9609516927415072,1.7470965482969616,1.803544709278941,1.7485936552540438
2011-12-19,1.5969065950395696,1.688685569022931,1.46252150690089,1.636216588191092
2011-12-26,1.6186605006143233,1.6846778543719083,1.4935159251973409,1.6386239310375263
2012-01-02,1.6511820786737759,1.6172895877773308,1.556437168625228,1.5649110413181126
2012-01-09,1.4436225900423874,1.562463832877258,1.3322989669788181,1.4917454023993484
2012-01-16,1.4435228916008087,1.5504918415112805,1.3478016755012028,1.4631137351546317
2012-01-23,1.542041419389228,1.5438421092574355,1.472090909446809,1.4602287260333098
2012-01-30,1.43008675297917,1.5171726046990108,1.362852875280511,1.4233356348595538
2012-02-06,1.3987144482341265,1.4788401215129328,1.363705599680359,1.3817146397198266
2012-02-13,1.3778966315925723,1.4587365120038154,1.376148187461541,1.37170709202146
2012-02-20,1.430929217104837,1.424476077750603,1.4430220537036567,1.367647926814863
2012-02-27,1.4239728079014198,1.3841055635882824,1.461110576601704,1.3432526405648022
2012-03-05,1.4279806077213102,1.3907727162824568,1.4907621611943604,1.3744746173887525
2012-03-12,1.4396803752277068,1.3623778526875479,1.4913422461899477,1.3612662541643894
2012-03-19,1.466246738556969,1.3500746473939573,1.5266106002130206,1.3630237018302251
2012-03-26,1.453872283187817,1.3742026321484904,1.5231152728047967,1.3913093930036198
2012-04-02,1.4394399021727842,1.4804598062320915,1.4902096016879383,1.5509590465057905
2012-04-09,1.5034550671695621,1.4790845969176667,1.5489416627220292,1.557659814562202
2012-04-16,1.5187421976605406,1.4452587574299844,1.5454702176817392,1.5012969448019038
2012-04-23,1.557924470373447,1.3556050730491043,1.546016668487621,1.368795197321987
2012-04-30,1.616497395500211,1.382291006945599,1.5627842824907952,1.384728826765337
2012-05-07,1.5434103353393904,1.3712712491117665,1.474519446253642,1.3653883582509225
2012-05-14,1.5435590089325484,1.3687819259645184,1.4725596250001634,1.3879259298761484
2012-05-21,1.493645916802328,1.389614615751031,1.4072206627663637,1.3764209251825303
2012-05-28,1.457357309679365,1.526138693436352,1.3755840558334385,1.5089949108491303
2012-06-04,1.4844257929190463,1.588821693543579,1.4268258353120844,1.5573569327003631
2012-06-11,1.5198787447812256,1.502994838039857,1.455979214309731,1.380907291174325
2012-06-18,1.545108770588931,1.6065500206684495,1.5027163651600504,1.5493236067452623
2012-06-25,1.6007350764492365,1.7315762443906357,1.5380348798776748,1.6867146727442115
2012-07-02,1.6854163835967646,1.711763815373915,1.6351430582388564,1.6898563932131805
2012-07-09,1.7877663533628103,1.744798306031386,1.7574019836296408,1.725624724300985
2012-07-16,1.905793489782942,1.738946876038228,1.8584697143317002,1.744661963330037
2012-07-23,2.1652494872082815,1.778442839069502,2.070165869455771,1.7764475677332807
2012-07-30,2.2355218244722552,1.7691742861860915,2.1627545430023916,1.787495970328383
2012-08-06,2.2685313467512485,1.7602627980432484,2.246757465976672,1.7761117455030007
2012-08-13,2.1398033808431216,1.7229743384602916,2.157094334296017,1.7636406688729216
2012-08-20,2.1158979820415706,1.7007391833948549,2.18434007840398,1.7776287130535984
2012-08-27,2.0171392639773087,1.699850568712257,2.118605950920936,1.8353788202681771
2012-09-03,1.9164132339944724,1.639680283214896,2.023964269435669,1.7643891751976977
2012-09-10,1.864438659896813,1.5613118670611417,1.9744886467981762,1.6090220430535747
2012-09-17,1.8050087650055,1.5531078496383885,1.8884415620655837,1.5900794562780538
2012-09-24,1.715445696273272,1.5284848861799476,1.7614514596724327,1.5299635781876988
2012-10-01,1.6318829466859002,1.4741197279019886,1.6389384806693648,1.4349584750253839
2012-10-08,1.571516445431532,1.5081210247095516,1.5245703653834715,1.450031925312368
2012-10-15,1.5490811884649205,1.494219813957353,1.4546795802795252,1.375329860804973
2012-10-22,1.5314001167730444,1.5052920890907024,1.425697282168991,1.4047681117503201
2012-10-29,1.4870503360033591,1.5862867357953268,1.379008514758195,1.503835984411564
2012-11-05,1.4306530294861628,1.6786563578635971,1.3107311863033777,1.660765792547999
2012-11-12,1.4158680364995828,1.7216596513766524,1.2920196345404313,1.69543621027268
2012-11-19,1.3665820851516475,1.6599139761039492,1.2230330141728518,1.5745709371031236
2012-11-26,1.2986310955048608,1.6342133391857732,1.149594588075743,1.5155485313630828
2012-12-03,1.2806563048673745,1.6805343006844988,1.1184331281025657,1.5460020501360454
2012-12-10,1.2980737550471133,1.693455409842557,1.110444979026973,1.581479493335481
2012-12-17,1.3343607623344833,1.7348354324477557,1.129445621436962,1.6641189676249524
2012-12-24,1.426633389095941,1.7983531756662032,1.248803723559998,1.7986085644904777
2012-12-31,1.4469676066917885,1.7747654706886196,1.2948045956250658,1.7611943488821127
2013-01-07,1.530004956871916,1.7815091801118663,1.4288113232367536,1.8180395740593842
2013-01-14,1.622733388474384,1.8084854266396924,1.555972354393717,1.8623181700124782
2013-01-21,1.6879735370246685,1.8030039710677621,1.661534888241282,1.854694023556882
2013-01-28,1.7346922587413118,1.7204923653049755,1.7852142423086832,1.766335968279469
2013-02-04,1.743172834437485,1.6800836343220193,1.8249736943405128,1.731854097191016
2013-02-11,1.74795874449826,1.6663062179453914,1.8634285518459783,1.7324633349809695
2013-02-18,1.7060256946101238,1.5986842240999544,1.8283179672954037,1.6522501611312859
2013-02-25,1.684749361145919,1.5762037545462282,1.7870401548703,1.6236660743843656
2013-03-04,1.6752869844086948,1.5409613348816509,1.7732233738001257,1.5383183499145998
2013-03-11,1.6866667305554448,1.4980088376418068,1.7632306139703058,1.4521129928409093
2013-03-18,1.6865112363266435,1.4731976470106427,1.7127386527128252,1.434496426393779
2013-03-25,1.6564750851687424,1.4892148373567589,1.6936546961109509,1.4416891811260393
2013-04-01,1.5998160509181696,1.5316755261424113,1.6502069688449277,1.508993246054545
2013-04-08,1.5493687301499874,1.4561006100979088,1.6007480336817559,1.3784784579192975
2013-04-15,1.5258220121157005,1.4398953095451676,1.5919872794735792,1.3450633670931926
2013-04-22,1.4782272945657795,1.477772198145922,1.5744761342454672,1.3923692947091142
2013-04-29,1.3734372489480626,1.432060849364371,1.4788277488738284,1.3517297657911493
2013-05-06,1.3156276272824423,1.4135667413156354,1.4189444058139433,1.3314122015753007
2013-05-13,1.2053659534162635,1.3959066038632957,1.298810270189923,1.3246950754871498
2013-05-20,1.1915214014698854,1.3809309855832432,1.3019796739696907,1.3723304983408802
2013-05-27,1.298758349550484,1.3594578247854674,1.4610288834277436,1.4364907090976946
2013-06-03,1.3197669862737347,1.411387060269799,1.5239268050647994,1.533990128699755
2013-06-10,1.4488672131814657,1.4796826122275322,1.682770620368242,1.6748441371726186
2013-06-17,1.562059345659449,1.5561676722803395,1.8046348897814384,1.804514315405426
2013-06-24,1.5503023742117341,1.4667787624576425,1.7699689314921387,1.6703047161246767
2013-07-01,1.4720228441985768,1.7707325392222717,1.6528684026738194,1.7050881172836543
2013-07-08,1.3299770982721595,1.8543575810538944,1.4816675798109222,1.7750399663205763
2013-07-15,1.2059904227121485,1.9273292805879636,1.2938574109387573,1.8663098382749934
2013-07-22,1.0972898736841168,1.9243267847676284,1.1277636199831569,1.8829909905729436
2013-07-29,0.9469634974106992,1.675535486717257,0.9534759439624811,1.6030942086479643
2013-08-05,1.2227161677444913,1.5592466879456461,1.0107957429745689,1.4958897716138764
2013-08-12,2.6009166433431616,1.5214904402569909,1.794018825470592,1.4957591726630817
2013-08-19,2.477771870444891,1.467053307865714,1.8225275999565353,1.4130515870210538
2013-08-26,2.2698908814945566,1.6197174920711783,1.743247163890205,1.6195453423494435
2013-09-02,2.0845112664916683,1.6585585036813875,1.6633211814262416,1.6831904741672477
2013-09-09,1.8079265394200317,1.5742672093462715,1.5424390386440918,1.5276717380516407
2013-09-16,1.6021988331444956,1.5373318044124749,1.408114329492738,1.4545983110277012
2013-09-23,1.5080851963631265,1.510933243030299,1.3549179475758009,1.4517329836420407
2013-09-30,1.3869544946788424,1.4514878199587486,1.2757297860311643,1.3623398429036164
2013-10-07,1.1753154337423692,1.4488540315464415,0.9828711312723344,1.3419208937799074
2013-10-14,1.0846132401754551,1.355092473539872,0.8618222023750246,1.2076515992847903
2013-10-21,1.00706802383953,1.285277290275308,0.794233387425942,1.1049041888646165
2013-10-28,0.8604824179415186,1.2052405483026922,0.6033259408470135,1.0081469620575358
2013-11-04,0.8501880218223427,1.1626672025513123,0.5818765734074854,0.9070787180782875
2013-11-11,0.8901486601733901,1.1007496413730373,0.6475139289074923,0.8306924785220631
2013-11-18,0.8900566608690226,1.1206268449204924,0.7074245307497363,0.8949283522269695
2013-11-25,0.9400605892041737,1.1526931700458212,0.9170007282774192,1.0230662457991162
2013-12-02,0.9110152632541328,1.2480873068339657,1.0364534130649345,1.2309450119672243
2013-12-09,0.9251917262378373,1.3738989176936514,1.235416758862724,1.5102022047738435
2013-12-16,0.842768090290161,1.3774483920139742,1.2372444168938108,1.48004029506663
2013-12-23,0.8030211047100799,1.4418833474858788,1.232131080217574,1.523427988516778
2013-12-30,0.778131532197279,1.6046839290391537,1.2054756417689367,1.7495493010476442
2014-01-06,0.7901312977480163,1.7222984200695735,1.1945943202031362,1.9366309166739557
2014-01-13,0.8830558755892197,1.6578875667851654,1.3132768869306908,1.8565940126735558
2014-01-20,1.2325683775794984,1.5353888361083383,1.8294865161639007,1.7556387917195482
2014-01-27,1.7789143136379584,1.545834756287088,2.295054186481188,1.7140338644410646
2014-02-03,2.6047166834688142,1.4164506437815079,2.4815229321510537,1.488219181588665
2014-02-10,2.5364033200591707,1.1076942443261373,2.3849307215023763,0.9346761475974681
2014-02-17,2.198122376947371,1.099447634981283,2.066177144182389,0.9930229645667787
2014-02-24,1.907990625618103,1.0430468697481743,1.7530614778761258,0.9160985378573505
2014-03-03,1.8512932794972132,1.101783933954993,1.6199620391453957,0.9251454432264564
2014-03-10,1.7182426597859333,1.7622917916612402,1.5057105073582806,1.9329611544553273
2014-03-17,1.5750178053542248,1.9819247617195435,1.3530999814995583,2.1624119738785073
2014-03-24,1.8756484918513403,2.168891838611932,1.6168116580720164,2.304769328432299
2014-03-31,2.0350492473564707,2.142194174019877,1.7437662959932179,2.196625806108778
2014-04-07,2.0108265056648857,2.3003854523772675,1.7192522398209087,2.4196411861900784
2014-04-14,1.9602005515371126,2.174655836596498,1.6933557455719797,2.304932512095567
2014-04-21,1.764756725564337,2.0334090420286626,1.5203769963043972,2.18177058707969
2014-04-28,1.554451631579079,1.951678076827469,1.3459387857196006,2.054975800113323
2014-05-05,1.5418795074791067,1.9030222895825646,1.3408241077155052,1.9068372689757196
2014-05-12,1.4814145871009567,1.7954200000911817,1.3254986982673513,1.7762194451076043
2014-05-19,1.3656207396113842,1.693861204737809,1.3115351032804703,1.6412620545061467
2014-05-26,1.4790385135297721,1.5864489786376228,1.4934388875670308,1.4906783548555231
2014-06-02,1.5765980752254625,1.5275542159040327,1.6793209089937646,1.3965624340643215
2014-06-09,1.5737095300054174,1.446291382019295,1.7206066123802655,1.3161461982038114
2014-06-16,1.6409132254600234,1.4136411457426186,1.7791776926767897,1.2400396472669315
2014-06-23,1.6871448942313072,1.371405245552855,1.8351031416972987,1.229100170708585
2014-06-30,1.7418841909864076,1.2654603723801319,1.93096801954177,1.0962539333099952
2014-07-07,1.860478968570986,1.2153055005173632,2.1196485826406093,1.0819154418333552
2014-07-14,1.8996394847860298,1.1690659383763093,2.2104231156974885,1.018970927741376
2014-07-21,2.151655365914392,1.147038137108512,2.4186588416822223,0.9727574652610717
2014-07-28,2.213132394213117,1.1116390892945645,2.4407500860803673,1.0228436599852966
2014-08-04,2.180606113900479,1.0738566838201293,2.3356539421764877,1.0057861401276698
2014-08-11,1.9833205689018805,1.0324320182479712,2.1058889536832073,1.0099968592360775
2014-08-18,1.8615951068103096,0.9919252798286569,1.9533337243348332,0.9584238315101901
2014-08-25,1.694948157480881,0.9095037197239831,1.7440885866007647,0.8825771502155416
2014-09-01,1.6257217417328185,0.9355210919259288,1.6466926918508344,0.9303382520061525
2014-09-08,1.5230717370847509,0.8881916126827685,1.5227020468955914,0.8447834011357104
2014-09-15,1.4590992459075014,0.9877748635778529,1.429739813041304,0.9050245762566678
2014-09-22,1.445096223996137,1.3557780189139932,1.3985166829838844,1.5163267438244297
2014-09-29,1.4532331249156372,1.802806655325445,1.3972199387124598,2.2597177866467524
2014-10-06,1.5536697177812546,2.249126645917166,1.4953686480538666,2.8175331673729085
2014-10-13,1.646381013275629,2.3839527088874135,1.5862648787316198,2.805246235344949
2014-10-20,1.6206803823093021,2.00791312431391,1.5731827844947788,1.9237418798600217
2014-10-27,1.5600481710550693,2.107613823409315,1.5122901273467966,2.0648975726210512
2014-11-03,1.4288962274165178,1.9219655896087922,1.3702647691919254,1.7430860847492013
2014-11-10,1.2563544201739874,1.7099593807878637,1.2159893207166466,1.5887804269783916
2014-11-17,1.238374317605555,1.7467460101486882,1.1859002398247291,1.473589971507644
2014-11-24,1.2432233939224826,1.833216360183572,1.2128053771774423,1.7426443185251228
2014-12-01,1.5472755795308055,1.926083012054838,1.564323865096642,1.8294859716582035
2014-12-08,1.6117792972750669,1.8583865557689938,1.637242461692312,1.9353858577204839
2014-12-15,1.5890484605441246,1.6805068744424903,1.6626077553629306,1.6287226486113628
2014-12-22,1.638386877828914,1.5660638459363625,1.6812588005593514,1.4636355737088038
2014-12-29,1.7813934689922124,1.689728309568554,1.8131405101567155,1.6217779229101354
2015-01-05,1.8248651487869585,1.8418815866734701,1.825168805236863,1.9184784444253413
2015-01-12,1.9067814841616288,2.0055224652316204,1.899492188826916,2.0153229041543583
2015-01-19,1.9335434118915398,1.9456576193279502,1.9633307933446227,1.9803799318026853
2015-01-26,1.926280851443591,1.9633588193872449,1.979352169027145,1.987421887110006
2015-02-02,1.7326146492152459,1.839444583409972,1.7719784971578112,1.7394577379561096
2015-02-09,1.6931507546422189,1.6385286146092288,1.7569209426566341,1.5580785763753486
2015-02-16,1.5338775376473073,1.683521555195709,1.5872833902744292,1.6596298656172397
2015-02-23,1.4799455928227188,1.8138959621236996,1.5336148334843671,1.9515145487933554
2015-03-02,1.4657097018426932,1.9446740956910338,1.5138265274903722,2.1707823540122266
2015-03-09,1.5012639636925227,1.99268440687647,1.5764060154535284,2.239459804317244
2015-03-16,1.4117159049206687,1.9640016463491405,1.5229498163913113,2.196768579222181
2015-03-23,1.4872289912233352,2.1068640317714036,1.6042674087760693,2.296353283992723
2015-03-30,1.5149774829389517,1.9647569536654765,1.5925687888836901,2.071018570898409
2015-04-06,1.475008810776042,1.89014848081182,1.5011344810374152,1.976694891899354
2015-04-13,1.4242836143650277,1.8306138564885135,1.407493590430258,1.866127979633678
2015-04-20,1.2378589349966496,1.6174615313487617,1.1651523013910472,1.6609385982761042
2015-04-27,1.158178856653685,1.6617498472673442,1.0150634557509592,1.6520407747508536
2015-05-04,1.1474541671114074,1.5044139668398513,0.9636051040204352,1.4668880565394802
2015-05-11,1.1462253907521285,1.5342071513507713,0.9768546748379104,1.4815644755289117
2015-05-18,1.2020757460787919,1.5800390503141988,0.9869873937041906,1.5306638502867722
2015-05-25,1.3159980686670407,1.6370642488465053,1.105413971473957,1.6080753811094426
2015-06-01,1.3104911581973586,1.5761097922821252,1.1399269817716595,1.579804002036145
2015-06-08,1.3223567104413774,1.5471882276489834,1.164868827468952,1.532650353107035
2015-06-15,1.224006970797922,1.4553838466739284,1.088657042951575,1.4114585636082644
2015-06-22,1.1731188915915955,1.4927502193786923,1.0199576069473564,1.4358350251463636
2015-06-29,1.1029767748082855,1.631225567469649,0.9536627138577258,1.5726690757973973
2015-07-06,0.9907076250307997,0.7657346497537446,0.8148303162942245,0.8518932065068622
2015-07-13,0.9202617973688031,0.6772070504366055,0.7371134514877163,0.7647122007002324
2015-07-20,1.1117900093015458,0.6671841928454999,1.0162102829003503,0.7239047580450281
2015-07-27,0.9664398928837472,0.6605723673210612,0.8581621423006575,0.6865253174129472
