week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3639829703499713,,0.6299802210615929
2011-05-02,,1.3926528307546426,,0.7031434693907376
2011-05-09,,1.474725327471636,,0.5894507653486034
2011-05-16,,1.617711085332884,,0.4454699371966796
2011-05-23,,1.6915696794808996,,0.2256482011429485
2011-05-30,,1.7166518723248296,,0.018033774637341
2011-06-06,1.9897649372856705,2.000174001808492,2.241539755751032,0.9256987217212326
2011-06-13,1.9572879615374335,2.0213802876941314,2.186127966245021,1.1991837804905088
2011-06-20,1.895407897616499,2.2177149864094545,2.10889619214895,2.220091275341012
2011-06-27,1.8021089122732605,2.0545830713082376,2.0085421135602446,1.799513049142376
2011-07-04,1.6819303762757576,1.9991536906277143,1.877544426109738,2.2319761627116375
2011-07-11,1.6623278450253913,2.1636266874438634,1.850118439301036,2.6154865582934677
2011-07-18,1.6043702075205675,2.0795320580465964,1.7829118244631281,2.301680293161411
2011-07-25,1.7259765421734912,2.0793278704465936,1.9587056495435455,2.4407082692655364
2011-08-01,1.887561822376742,2.156966872249635,2.1195453769759802,2.6952229219160593
2011-08-08,1.9084863999137613,2.007527072903598,2.1291404447510622,2.4171482083024833
2011-08-15,1.7681011582024122,1.1846219653150871,2.0775595234678623,0.3680532351780006
2011-08-22,1.7647850142984935,1.2712197524910283,2.0257229049902623,0.5490195095677742
2011-08-29,1.810108566140394,1.6249251871418489,1.994135197312761,1.073775839013215
2011-09-05,1.7937634747631797,1.7202932670179107,1.926000803585568,1.5101994368628753
2011-09-12,1.6638456233191428,1.7665407919894232,1.7651004363564307,1.6473788486037244
2011-09-19,1.613005065904441,1.8406914060542474,1.700545667488877,1.9050847645301223
2011-09-26,1.2687329612610945,2.5374030236450045,1.3384543445933577,3.1906192243128224
2011-10-03,1.331686290912937,2.1605315613705507,1.371093161708362,2.4338322684071234
2011-10-10,1.262453293929227,1.9968265355971697,1.253953385663978,2.0226161012239565
2011-10-17,1.3284241750174317,2.176237485059613,1.2395926116950549,2.250563266383856
2011-10-24,1.3670683187597843,2.1281364575224555,1.236372363604657,2.1988892232241057
2011-10-31,1.4559086482739585,2.1475741799172794,1.3035709337782257,2.2525178853166423
