week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.18342915520681796,,1.9390930215114797
2011-05-02,,0.25506965846653784,,1.8394532028464319
2011-05-09,,0.05458555388017733,,1.7009722689019942
2011-05-16,,0.6526542033198076,,1.5758576085899128
2011-05-23,,1.0566532699438398,,1.4451963981683227
2011-05-30,,1.1451389052169405,,1.319682448485308
2011-06-06,1.9698098748612627,2.503749736057181,2.2309257569891066,1.0468123389446804
2011-06-13,1.9272094993444615,2.3753366630521473,2.1599045065411646,1.0175480231683105
2011-06-20,1.8828966012649726,3.007055252145932,2.105205081735096,0.6595589222188407
2011-06-27,1.7888467155042913,2.395257939941641,1.999220716627864,0.785086362769407
2011-07-04,1.6748542969513724,2.371722384706634,1.8713499006393162,0.48378752534813985
2011-07-11,1.617047798587942,3.132569959541887,1.7998595463676628,0.2210093755295311
2011-07-18,1.5729323445537047,2.703194387530636,1.749938685650674,0.246517306181239
2011-07-25,1.6906882030594026,2.5022724068122244,1.9392481653778746,0.5748252671403863
2011-08-01,1.8554444842193163,2.6261123668080093,2.112610475139042,1.3816894066961338
2011-08-08,1.8779269890156136,2.284175386403268,2.120796552411576,1.5006998234010283
2011-08-15,1.7694170369702644,0.8977939372402431,2.0922412701696187,0.9546522133114734
2011-08-22,1.8001754734683724,1.0468669867600122,2.050512563230315,0.7697206664005308
2011-08-29,1.8570075260884262,1.7671890682482643,2.023355327833911,0.10458659427628902
2011-09-05,1.841946887766115,1.89833916253724,1.9549973457790935,0.926764836064418
2011-09-12,1.7042785676231247,1.9377066149479971,1.7855783361832342,1.3203952392595806
2011-09-19,1.6354948343723876,2.0135329516111855,1.7064403848408236,1.8963823083130844
2011-09-26,1.2543422796837185,2.970240365032632,1.3075992873283164,3.787474008947829
2011-10-03,1.3087636352655245,2.3496252179573003,1.3386082981932839,2.5785868715476656
2011-10-10,1.2152258817785966,2.1046682246140698,1.2098311043730527,2.022298596107101
2011-10-17,1.2718752149720092,2.298500224532716,1.1859580904167892,2.309064354566499
2011-10-24,1.2863502920535665,2.2014877030297635,1.1587998359440448,2.2182159040879332
2011-10-31,1.3695064671115365,2.2050311683267654,1.2208220332592652,2.2839130272942074
2011-11-07,1.7170792128950738,2.0326694722487257,1.4614418079894869,2.0488702276345325
2011-11-14,1.6631492730645359,2.0216299169980156,1.4866322560842824,2.066828826087356
2011-11-21,2.10121470338424,1.9958793339535477,1.8974223848064606,2.0441853663714347
2011-11-28,2.0706989853426556,1.8248384188804625,1.854386557877058,1.7921992636370008
2011-12-05,2.0120168283064266,1.7347684507280514,1.8083409093873226,1.6759624600753649
2011-12-12,1.8967478532530264,1.7247776982714904,1.6979778882527097,1.6911369929178508
2011-12-19,1.6437372732574071,1.6663042992812824,1.443112977045818,1.570494838504446
2011-12-26,1.6475211404404007,1.6699874888636448,1.4645479187566381,1.592799111051499
2012-01-02,1.6568088089192794,1.6003540685410111,1.513074105341188,1.5183670426824394
2012-01-09,1.4688754439133063,1.5476413335391965,1.281645382535672,1.4486427558045458
2012-01-16,1.490914042219863,1.533681715634801,1.3280336429165827,1.4182039181982498
2012-01-23,1.5852948791575923,1.5278678447276968,1.4657046998913081,1.4228928004362928
2012-01-30,1.4654749614915064,1.4954538585712585,1.34320930703842,1.3800870389919702
