week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1701913391924434,,1.718188969400653
2011-05-02,,1.1195452524887763,,1.7922088638157747
2011-05-09,,1.2257039173556445,,1.627405738829277
2011-05-16,,1.561436861580123,,1.2735404811167224
2011-05-23,,1.6121221602512192,,1.2010260970154152
2011-05-30,,1.640837364307192,,1.0620276878515076
2011-06-06,2.0625143504756687,2.145093031251992,2.3230193251980418,0.4531632863933986
2011-06-13,1.9981655213876723,1.9346937626486587,2.226164136038496,0.6974135078756551
2011-06-20,1.9195107646451128,2.0755728548074424,2.143622156290859,0.3602861227571881
2011-06-27,1.8159725924728027,1.9046442460545137,2.0306498381307714,0.5732521073376682
2011-07-04,1.662233467743097,2.0301407662352777,1.8792004883540212,0.1420598371883001
2011-07-11,1.6426235003666734,2.3856406503183862,1.8377046604931817,0.9576474469045111
2011-07-18,1.574396722827943,2.28583342103649,1.7634995413545713,1.0120757010727488
2011-07-25,1.3526297896670345,2.2964000435742795,1.6353103308106942,1.6680722986128336
2011-08-01,1.378234602671938,2.4090128777757354,1.7131082121694545,2.5245858101570473
2011-08-08,1.4746857382357408,2.197984515512111,1.8174602040964873,2.4042678659819345
2011-08-15,1.7750929676017724,1.1952389861009525,2.0822762992366046,0.4264413558794471
2011-08-22,1.8085430307212558,1.3363080102664004,2.0612523225059056,0.06706419288410587
2011-08-29,1.8899570739686928,1.8909638724076172,2.0548091621433464,0.9570330066245997
2011-09-05,1.884434208010122,1.9850318347264821,1.9984833861844205,1.732888465670788
2011-09-12,1.7265937926031334,2.0076512748977526,1.8273101682612738,1.981572844622868
2011-09-19,1.6727526217759345,2.0834626640541463,1.7657559042505562,2.358828056494907
2011-09-26,1.2752860905112624,2.7800559683492754,1.3533092789106678,3.653256243283134
2011-10-03,1.3653777897846344,2.30950987272714,1.414303527831257,2.655461385376848
2011-10-10,1.263171196153057,2.0878696353159847,1.269508927848562,2.130376103157567
2011-10-17,1.3641679370371966,2.2605981810992595,1.2749912853377936,2.36401918218355
2011-10-24,1.4129464351834535,2.1855316977133206,1.275587457252015,2.283583537046013
2011-10-31,1.5335634133820721,2.1887930065538606,1.3693705690715927,2.317211082704055
2011-11-07,1.9001674165378954,2.0452978040115704,1.6311193733213873,2.120267940867835
2011-11-14,1.8073453245721112,2.0238950750895257,1.6518211900051545,2.1045469471496783
2011-11-21,2.3487318665516765,1.9952009223499498,2.1249996615760485,2.0657909656384885
2011-11-28,2.250858587792461,1.8516842465632781,2.0389600914399653,1.858562839255732
2011-12-05,2.145137547622093,1.7636255580031648,1.9647247268094759,1.7479187893357602
2011-12-12,1.9662730541707998,1.7470965053077772,1.8059962658624988,1.748592294545855
2011-12-19,1.59923439804781,1.688688393911901,1.4635865616978387,1.6362206688739056
2011-12-26,1.6201554841677592,1.684676959196984,1.4942068338270196,1.6386233173998639
2012-01-02,1.6516184960000564,1.6172864722060585,1.5566386165673873,1.5649077760333447
2012-01-09,1.4436981385796834,1.562459528226269,1.332276156835218,1.491741372039396
2012-01-16,1.443912817290099,1.5504858892894782,1.3479515728833178,1.463107465353907
2012-01-23,1.543214196565328,1.5438354285961184,1.4726947817602896,1.4602215002224617
2012-01-30,1.4308824575745878,1.517165317330378,1.363253136345925,1.4233279543266986
2012-02-06,1.3993691138292632,1.478834078140594,1.3640441664010468,1.3817088037874012
2012-02-13,1.377947860129127,1.4587267322075612,1.3761512198288406,1.3716959574671492
2012-02-20,1.430838831132739,1.424465861813054,1.4429360352642897,1.3676358486984548
2012-02-27,1.4237412761065489,1.3840976526122573,1.4609346169709587,1.3432424306229949
2012-03-05,1.4270245966579402,1.3907675348038322,1.4901705924158137,1.374467816850242
2012-03-12,1.4384115435879279,1.3623716051693233,1.490583126573396,1.3612576304503463
2012-03-19,1.4648167962208878,1.3500672469770487,1.5257752557557154,1.3630135836253963
2012-03-26,1.4522497854101526,1.3741898344536472,1.5221813873696102,1.3912921855045013
2012-04-02,1.437922577037154,1.480443191483676,1.4893566097522444,1.550938018916405
2012-04-09,1.5020923122860799,1.479069971423695,1.5481845186176886,1.5576406243355834
2012-04-16,1.5174464501524034,1.4452342269705605,1.5447631864734148,1.5012647486577597
2012-04-23,1.5574360224059347,1.3555808756968526,1.5457485699958018,1.368763651852592
2012-04-30,1.6170440959085775,1.3822693719414523,1.5630601510229307,1.3847003601735897
2012-05-07,1.5450099738728331,1.371254900646779,1.475372920291512,1.3653673084659919
2012-05-14,1.5462745684746215,1.3687701755973503,1.4740100672300236,1.3879107902826007
2012-05-21,1.4914190148564577,1.389608609681212,1.4059715270154711,1.376413530072632
2012-05-28,1.4566589413393753,1.5261374101588048,1.37517043130007,1.508994852136869
2012-06-04,1.4841640505856333,1.5888256286323021,1.4266678333357539,1.557363105070099
2012-06-11,1.5188586203883088,1.5029898456157822,1.4554187014100497,1.3809022686890031
2012-06-18,1.544062764016208,1.6065474090791683,1.5021446490589359,1.5493245645088305
2012-06-25,1.59930064985627,1.7315802298292695,1.537240808470757,1.6867249984147086
2012-07-02,1.6839417688288218,1.71177170263093,1.6343167342059273,1.6898719315650685
2012-07-09,1.7869085106383436,1.744809049033075,1.7569107606531997,1.7256422030424858
2012-07-16,1.905541128597456,1.7389587215585245,1.858299937658677,1.7446816200290578
2012-07-23,2.1643621682765657,1.7784575917183718,2.069599481694561,1.7764710376531558
2012-07-30,2.235154623258637,1.7691872631133703,2.162487328647642,1.7875163067909896
2012-08-06,2.2682503270814944,1.7602649364785494,2.2465723938603666,1.7761158498019485
2012-08-13,2.139281667435293,1.7229770472700263,2.1568035786650714,1.7636455643223532
2012-08-20,2.1154034967809032,1.700740686498495,2.184112841859717,1.777633781871249
2012-08-27,2.01674004681023,1.6998557798640321,2.118467247963118,1.8353858126669162
2012-09-03,1.9160275537404003,1.6396847203200784,2.0238464747949036,1.7643953915558015
2012-09-10,1.8641299298272658,1.5613156438359133,1.9744229953169592,1.6090263774463212
2012-09-17,1.804892872233565,1.553106790732522,1.888460508371685,1.590077909501734
2012-09-24,1.715539811128682,1.528480768887758,1.761551877368123,1.5299572134091048
