week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8488501709245178,,1.797864418599689
2011-05-02,,0.9749146411638604,,1.695536421897463
2011-05-09,,1.292012124349465,,1.5827004072596993
2011-05-16,,2.0158884089150786,,1.3859062495812358
2011-05-23,,2.2475686039490057,,1.2701197173698808
2011-05-30,,2.337138792375801,,1.1281354493669908
2011-06-06,2.4653061984033457,2.9101820599783927,0.8527149292234657,0.8529780496748306
2011-06-13,2.325757459138894,3.38179086495506,1.208125533702629,0.2829419779547546
2011-06-20,2.1999596537353323,3.4476296078607507,1.5915862580784785,0.4684836047352508
2011-06-27,2.0308608232214014,2.806883277003688,1.7486952536193674,0.43164376382592207
2011-07-04,1.8063418537344529,2.2181263935961897,1.7486324969138114,0.37094122206995367
2011-07-11,1.6885604626478874,2.4616626071840937,1.7726677861358942,1.0698840665125715
2011-07-18,1.6041511880038188,2.340905640171574,1.7788378310337152,1.2905162260859389
2011-07-25,1.525376937230946,2.3464480597984543,2.0028599041800295,1.8714762942896634
2011-08-01,1.6758834501653517,2.2902581750069086,2.3923888241874094,2.203826817055643
2011-08-08,1.7500649126827383,2.037202309265075,2.4472153631866855,2.0361007562595446
2011-08-15,1.9102292584587828,1.0489375149383078,2.5193599400637114,0.037995755648409145
2011-08-22,1.8959936330907372,1.1079107984670769,2.3476475533369037,0.17159254045130745
2011-08-29,2.0100500202221494,1.5443714244473756,2.3177736588712667,0.7954284308089679
2011-09-05,2.007944732132007,1.6256768787687075,2.1980934598324082,1.226447421869904
2011-09-12,1.7509356356603816,1.6288228464805825,1.8411556360485997,1.3042627753334675
2011-09-19,1.647191263579901,1.6831359208725745,1.7108933044337244,1.563703208803665
2011-09-26,1.0518690578542038,2.396258817691613,0.9632638131706182,2.922663431679145
2011-10-03,1.1309913277787582,1.9523682966231997,1.0300240246844798,2.075016526120305
2011-10-10,0.9831731000877604,1.7765949220169917,0.7680689039078382,1.61688330764218
2011-10-17,1.0703576892073896,1.9793267152869947,0.7143443936212996,1.8842872430653859
2011-10-24,1.063683254430716,1.92904081605341,0.6151475727049167,1.830581050058354
2011-10-31,1.1743461085743323,1.9797029897996792,0.7061307365308152,1.9588555824128184
2011-11-07,1.7160031987140307,1.8346693816944208,1.2480045421844579,1.7457317012136044
2011-11-14,1.5808325758513593,1.8839198209475705,1.2424843684958613,1.8494113522373425
2011-11-21,2.286484423162394,1.9116950244644546,2.118448373240849,1.9033684655333971
2011-11-28,2.181375145042645,1.7762999915961637,1.9729947575564488,1.6773236069807775
2011-12-05,2.034775254054652,1.7088710878095785,1.8233684446891152,1.5782059747372335
2011-12-12,1.818745594624975,1.7216439929529008,1.5395229658187488,1.6327861952879859
2011-12-19,1.3405057066731225,1.65924302680155,0.8973269508490681,1.4876327770793718
2011-12-26,1.3648327674700826,1.6733410317870738,0.9225217661406796,1.5367027406698546
2012-01-02,1.392703554480574,1.6197803855333,0.9975762414293692,1.4854537269071604
2012-01-09,1.0590175741345307,1.5809380331881686,0.3852686875182046,1.4353668484457704
2012-01-16,1.0967704614769513,1.5861269327408765,0.3941003568846347,1.4375644351472638
2012-01-23,1.2909042201256609,1.5916896829183564,0.6796381385553738,1.4721008199779495
2012-01-30,1.070965885851779,1.5585093725597094,0.24977536558866503,1.4313450169602029
2012-02-06,1.0139211550491456,1.492742543647517,0.164700768606337,1.355462271579112
2012-02-13,1.0262051766508888,1.468022192708703,0.25697695545017923,1.3464669218860006
2012-02-20,1.1771267610297291,1.4193107002621428,0.5286761276240821,1.3330877848576992
2012-02-27,1.2113922171075446,1.3677799904944996,0.657325613979928,1.2966571282531119
2012-03-05,1.22407995417338,1.3657281917835544,0.7600924300606358,1.3232805103121734
2012-03-12,1.2445053806236916,1.3123068352978224,0.7744569906133737,1.2560566650653167
2012-03-19,1.2149984473631223,1.2735398662485293,0.7595804603008769,1.1977712954130117
2012-03-26,1.17843032865655,1.267422073262645,0.6886692521319171,1.165365978531186
2012-04-02,1.1471759430569992,1.356188493423317,0.5258846251483074,1.3399929231257302
2012-04-09,1.295909928385224,1.3552291578753477,0.6669523361231855,1.3319873273026515
2012-04-16,1.3354840266800678,1.3106499696359748,0.5477351201910395,1.209251266987384
2012-04-23,1.4828635115916553,1.1934513849541328,0.45136428892836095,0.9616933343218717
2012-04-30,1.6657558898741267,1.2155447972867937,0.3231124017635121,0.9558936976011975
2012-05-07,1.443068895305443,1.1788179580554234,0.36917364667006236,0.8605844007901275
2012-05-14,1.277372977713255,1.269877607598039,0.9515909712337439,1.072607757499196
2012-05-21,1.1116639353543107,1.2785658309968941,1.2829730951096912,1.0080733398933923
2012-05-28,0.997929023045951,1.3966402306838848,1.4554227251488625,1.196434023878291
2012-06-04,1.1518898711306145,1.4918806836629903,1.0849123224329964,1.2814132071547732
2012-06-11,1.2543381231515076,1.5237753394261617,0.8907245071116721,1.2166269929486921
2012-06-18,1.2905191859160097,1.7182153828152802,0.739666765378217,1.6877339834091145
2012-06-25,1.2957082054174462,1.787139338934325,0.9160156961835784,1.7543440937180903
2012-07-02,1.4889420160355804,1.8118638304899668,0.32966461287902676,1.902121697228077
2012-07-09,1.664369184340642,1.7160244147993025,0.10425505880765351,1.5414559367292748
2012-07-16,2.0356697956522196,1.7281073586547262,0.7498189020691253,1.6788958001726673
2012-07-23,2.1679689215219775,1.857691438776454,1.741281583661635,1.9779665202332746
2012-07-30,2.4365190013219973,1.8334741373767232,2.455072347517911,1.9842146555095759
