week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5578196698438074,,1.5841872565730453
2011-05-02,,1.5629077992159157,,1.436894663856828
2011-05-09,,1.6132331716503872,,1.2350413067302066
2011-05-16,,1.7479781344312482,,0.7925880961097518
2011-05-23,,1.8016439729042804,,0.5537278527905931
2011-05-30,,1.8554241416435768,,0.14911975609539255
2011-06-06,1.9272948412887365,2.0472623377088026,2.1428919649256692,0.6182183010591998
2011-06-13,1.89878084646986,2.0350227329181334,2.0818348320049744,0.8065935919125492
2011-06-20,1.8527127276806852,1.9825958039762424,2.0335986420622003,1.0878915458766742
2011-06-27,1.786932405810597,1.9017344946420012,1.9410744750222813,0.9819313836662311
2011-07-04,1.684186122351873,1.847432378489209,1.832179270193665,1.3684438660551062
2011-07-11,1.6075278908237756,2.0820134656331653,1.7404843919575843,2.5148081119487413
2011-07-18,1.5525559880052968,2.0697887882402513,1.6705401862942952,2.437367116280925
2011-07-25,1.515192067950899,2.1280856233549272,1.6747473877263004,2.752701138076817
2011-08-01,1.5633700465519798,2.1506710773808977,1.7619662522373358,2.8418640482257738
2011-08-08,1.621727104375051,1.8339985285927014,1.8351569273393913,2.186169030078986
2011-08-15,1.7283943739444154,1.713239358983244,1.9601597512974425,1.244772869179658
2011-08-22,1.7507052057017038,1.6506182173888297,1.9428643211237298,1.15926432464041
2011-08-29,1.8376467393399807,1.7975910487321105,1.9772626152232269,1.3114401288682884
2011-09-05,1.8429431576012385,1.8218349991119658,1.9476239816857293,1.6496627261358294
2011-09-12,1.7210515659782546,1.796781072940847,1.7898932433841006,1.6593498524936547
2011-09-19,1.6748952733752256,1.8281049894853139,1.7324410251814555,1.8869386038993945
2011-09-26,1.1719623327375766,2.406439905381861,1.1608104501693743,3.123681273814439
2011-10-03,1.2489232684273304,2.0464823870427375,1.2515281273383079,2.315331147029567
2011-10-10,1.359563650239104,1.9199279279046693,1.3911997187395615,1.9238286509945162
2011-10-17,1.4186749579363207,2.040117771968033,1.3688418221177807,2.103172007549454
2011-10-24,1.4088444400894358,1.9748920319092174,1.313287585743984,2.011723959847899
2011-10-31,1.4863404231466204,1.9794015442840343,1.3860327425409804,2.0763961032139764
2011-11-07,1.8142316197668849,1.8336000345211376,1.6929010447783381,1.8667357650405594
2011-11-14,1.7975275329520848,1.8490077902299866,1.750444768713522,1.9156281062314493
2011-11-21,2.175749380438585,1.8536249838779293,2.1412019710582215,1.9263989533694514
2011-11-28,2.0800825580745146,1.75464252130994,2.0174733799406495,1.7285492609026005
2011-12-05,1.9634524473607806,1.7007531768744688,1.8973678816605966,1.642395316155115
2011-12-12,1.8384031771245088,1.7051569137421019,1.7474796558746668,1.6632803792218027
2011-12-19,1.560279870720079,1.6589515755358588,1.4391828303212328,1.5530071785003348
2011-12-26,1.5873642230109293,1.6680575334458596,1.4665121533405219,1.5868818445146935
2012-01-02,1.60570547351976,1.6223751289918815,1.5027566382928086,1.541490445034516
2012-01-09,1.4424152017525773,1.5857055378792133,1.285090658731897,1.4868680822608822
2012-01-16,1.4961450585843261,1.5790794543927582,1.359847084456958,1.4711840110052243
2012-01-23,1.5700400833695631,1.5688124727541697,1.4778793824561,1.4749875220066162
2012-01-30,1.5121502886911942,1.5426220957172248,1.4094584952135782,1.4337260371678937
2012-02-06,1.4922278715441966,1.51036192945795,1.4202426162277504,1.3826326190199378
2012-02-13,1.487582701684696,1.4878724785094148,1.4526375313366697,1.3690908093714829
2012-02-20,1.5351785438370895,1.4496946867425136,1.527674496602055,1.3540273349501688
2012-02-27,1.516991449085652,1.4203621391341656,1.52661220744168,1.3407495812958121
2012-03-05,1.4970511232534098,1.4315600747385167,1.5164762681417445,1.3827249007181306
2012-03-12,1.4955465873362386,1.4017707807574582,1.5024862443893554,1.346107027770905
2012-03-19,1.4764940222814824,1.3832897192841154,1.4882990445526716,1.3210303914145223
2012-03-26,1.4786086545417447,1.382410635204164,1.5025462252323085,1.2981651181451446
2012-04-02,1.4863702706991813,1.461251995147346,1.4919377754900325,1.452823159718615
2012-04-09,1.5540340595636768,1.4550640140968873,1.5623555245689997,1.4496819329798951
2012-04-16,1.5600565797546746,1.420406880769854,1.5501342178883422,1.3633877267474506
