week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3520860403310329,,1.6968534942190068
2011-05-02,,1.3316614662703243,,1.645240975667297
2011-05-09,,1.6339749196112539,,1.564070579368393
2011-05-16,,2.2617543851652027,,1.4230540540535723
2011-05-23,,2.413675589535522,,1.348063394022753
2011-05-30,,2.4798183681936328,,1.2418684107419042
2011-06-06,1.8421819490908982,2.922898397429548,1.9478884729226535,1.036217006928501
2011-06-13,1.8278144996762644,2.740454556158299,1.9223689252098257,0.991492821577088
2011-06-20,1.7953921293399864,2.519354886572824,1.8958798280732632,0.9242182156779909
2011-06-27,1.7464328175730652,2.235847663483943,1.837999237235574,1.0095018152822837
2011-07-04,1.6645036932823272,2.1162292196788353,1.7636613880026595,0.9201719195456651
2011-07-11,1.60246786898297,2.2611185500256545,1.6996669267056563,0.7416722356233094
2011-07-18,1.5601042249784793,2.0619430033754313,1.652714540282122,0.7930118274142238
2011-07-25,1.5331552824887573,2.1894319695415225,1.6582097271280336,0.4333508871977739
2011-08-01,1.5777579535145545,2.262700115785874,1.7252136413632941,0.04180198674091535
2011-08-08,1.6239571502104329,1.6044969830812772,1.7780153709401911,0.6471851469161477
2011-08-15,1.7129438600309186,1.899832482721085,1.8720847226430126,1.2792168455954989
2011-08-22,1.7345424609761977,1.788808158188836,1.8662073893630051,1.4424493274824501
2011-08-29,1.8087701806984238,2.2775224292378793,1.8927049911440712,0.6468024517483927
2011-09-05,1.8197119136309452,2.2121323780399034,1.8769673792297168,0.020227521609796885
2011-09-12,1.7095763621317122,2.1129750642941514,1.7587473118893093,0.4553563099683092
2011-09-19,1.696697961309434,2.099014659660266,1.7443134271739167,1.608232915432169
2011-09-26,1.2918277260759903,2.684408461338017,1.3484174199059569,4.318162720471744
2011-10-03,1.359351705195917,2.08450328340207,1.4123696594264734,2.170712991860101
2011-10-10,1.4056187102705424,1.9160322117485693,1.4490707939978225,1.4290917045644131
2011-10-17,1.4576052750109436,2.108612421570874,1.4454462699553505,2.079846660568254
2011-10-24,1.4379181057268853,2.0238964299303093,1.3917010002967474,1.9840461522788375
2011-10-31,1.516147877247109,2.052453928667883,1.4661171823296983,2.239728504010644
2011-11-07,1.7837662498097104,1.8684889185337086,1.707828124115888,1.859052492816882
2011-11-14,1.809480523865486,1.8768631500998345,1.800318228998161,1.9494147969871383
2011-11-21,2.1065971389147924,1.8728919952367027,2.0654909373677834,1.9628434046913357
2011-11-28,2.030761707580654,1.7211854963269648,1.9725911063726556,1.4962506557280113
2011-12-05,1.9319820071925264,1.6526177081282671,1.8757736084479284,1.3444020507445684
2011-12-12,1.8303015966083966,1.6638460709573886,1.7633798739504756,1.443005332007547
2011-12-19,1.6001169275414782,1.602702820438928,1.534069984187526,1.2094259734935828
2011-12-26,1.6226070818709184,1.6156192058963597,1.553801308125662,1.2915581980565933
2012-01-02,1.634660740417895,1.5539389353740503,1.5755985013141476,1.2143858837714778
2012-01-09,1.515247203976648,1.515562949926664,1.4374623467763366,1.1343459125847921
2012-01-16,1.5627796055606504,1.516871271179362,1.495673175545808,1.1204214205168737
2012-01-23,1.6179830363210113,1.5253576512819726,1.571012104869498,1.1763931171657993
2012-01-30,1.5734212778271126,1.5163545005243833,1.5268316062818086,1.1489612861192768
2012-02-06,1.5573515166047707,1.4927773683123753,1.5334559477995033,1.0624097227955205
2012-02-13,1.5508299013870355,1.4722541548093775,1.5495770821125854,1.0366550277643511
2012-02-20,1.5810359966699392,1.4227807067932576,1.5900871833723293,0.9834191884248201
2012-02-27,1.5646345203345289,1.3690933003259278,1.5860679435306668,0.8748252079649181
2012-03-05,1.5451588203038547,1.3651212299334035,1.5736760682633144,0.8710120318502022
2012-03-12,1.5410383314178997,1.3011421665547673,1.5594587503377793,0.5917944742610547
2012-03-19,1.5247510462959075,1.2441236865876935,1.5470278216403275,0.19577487608107288
2012-03-26,1.5250962315003218,1.2311337684641148,1.5529289318600443,0.06997089201712722
2012-04-02,1.529795557266995,1.334466305524551,1.54431600665485,0.48366820513311515
2012-04-09,1.584893345542301,1.322101004621669,1.5954382254069288,0.2290577502605261
2012-04-16,1.59241510010548,1.263358159709597,1.593826742071969,0.5296344289418063
2012-04-23,1.6317965089545394,1.1461662073932561,1.6180818435616253,1.8075934912570268
2012-04-30,1.6862143468208142,1.1812082441148217,1.65841476589842,1.9147248735666347
2012-05-07,1.6420070750959477,1.1422296642348906,1.6119096954154484,2.347937758410817
2012-05-14,1.608526706974415,1.2638835800882942,1.5819801783677414,1.7310664677287262
2012-05-21,1.5796531901248438,1.2751164685741019,1.543327317681618,1.8454044141136594
2012-05-28,1.5685910990646639,1.4281387042942562,1.5355596530847317,1.4305910725195823
2012-06-04,1.6157068824151057,1.559828344378601,1.591396699067268,1.2937359749902333
2012-06-11,1.6495283274279602,1.7766941831879555,1.6215026705080673,0.7897190868451631
2012-06-18,1.6750037555454542,1.848762282710384,1.6547888318559731,0.4845842453482925
2012-06-25,1.6611036625196054,1.747457727998962,1.6356009036510357,0.9931786261243761
2012-07-02,1.687156562093985,1.8992169856820829,1.6710004234847995,0.433512302606522
2012-07-09,1.7249802677084296,1.826658752950531,1.7202626281189404,0.8455112325260739
2012-07-16,1.768889533862068,1.8019031505090048,1.7511463598950174,0.8011881431106951
2012-07-23,1.8121309507490433,1.8262136058021148,1.812625569204618,0.7756213808479722
2012-07-30,1.8157585092922635,1.751678895486984,1.8222023490763712,0.9180994974423734
2012-08-06,1.793211106562545,1.6995710902003833,1.815233477300348,1.0812330051853905
2012-08-13,1.76459193238456,1.6217162051257292,1.803510000864242,1.2066498562144872
2012-08-20,1.728779015644409,1.4530771951187689,1.8000100010896984,1.6808707545038433
2012-08-27,1.697507594303615,1.1786485822023276,1.7781544834265115,2.328975540489356
2012-09-03,1.6763500614627003,0.7482768522737678,1.7559595503388905,3.254695856716206
2012-09-10,1.6614115922494468,0.7017749118634329,1.7402320135620257,3.0247605477356747
2012-09-17,1.637665211446465,0.6993885379282556,1.7036552894924704,2.658914744494681
2012-09-24,1.6233544603592729,0.6547816389718585,1.6588248350174297,2.5278686493853093
2012-10-01,1.6093060389978757,0.5302305244398697,1.6110052684165928,2.5151718430287118
2012-10-08,1.6138179096598957,0.6776317930560334,1.5673399856526156,2.24248357559595
2012-10-15,1.6339738063284655,0.7013164266995765,1.54094354250391,2.2050003907291162
2012-10-22,1.6377828067862537,0.7903403388817454,1.5289333670626866,1.9974955787747102
2012-10-29,1.6294351096573692,1.0400569798298884,1.517330408203132,1.75980416202149
2012-11-05,1.6137269797060105,1.3983068785138568,1.498522019999935,1.4648509736705555
2012-11-12,1.619190510702641,1.7006608071861078,1.5007386087436703,1.3114252604191339
2012-11-19,1.6069089260217997,1.695524277714688,1.4803438854016948,1.4282398953780124
2012-11-26,1.5848169144154107,1.7479165253830133,1.4616394470251266,1.4705785593769654
2012-12-03,1.586379452722435,2.0882672353436345,1.4690061158208267,1.3710225984584992
2012-12-10,1.584461358618056,2.2017089697759555,1.4600618443723425,1.2845405163750674
2012-12-17,1.5826567413119503,2.352133826962414,1.4598996057460827,1.1195325873872635
2012-12-24,1.6244698703526732,2.495319105719597,1.5280903831882913,0.9033948758507507
2012-12-31,1.611627091724967,2.3067435103541034,1.5419196370841106,0.9437313758456993
2013-01-07,1.6526849901929315,2.2092429216998735,1.6225181189800952,0.8704079666210724
2013-01-14,1.6826349668111074,2.1994409234950147,1.6748321586765316,0.7519106985897094
2013-01-21,1.6966794163105372,2.1327758874760305,1.7029141146115183,0.6813271546060019
2013-01-28,1.6947786753447933,1.9458649691020704,1.7298170315486552,0.7128465198663394
2013-02-04,1.6849955413147701,1.8506177840732836,1.7286466026405378,0.6749281998118739
2013-02-11,1.6719163254685478,1.8084058231422886,1.7260222165747376,0.6263254573964655
2013-02-18,1.6400333074790774,1.6708851883429536,1.6972186899590849,0.837952913015267
2013-02-25,1.6162111268461345,1.6145923552379218,1.6628948509480128,0.9762898877923246
2013-03-04,1.6057265165086023,1.5415128503923359,1.6502956513126543,1.386684271707523
2013-03-11,1.6192422623676006,1.4723148638698043,1.6587181860344962,1.8676807161044768
2013-03-18,1.6215438287745756,1.4360586978557002,1.6384346774767462,2.040317960083153
2013-03-25,1.6419641476404272,1.480085231187925,1.6655229238706448,1.9428376240319547
2013-04-01,1.63377696325749,1.56638208610884,1.6701516922647996,1.4218679525482547
2013-04-08,1.612176302641013,1.4308322975439616,1.6484396242610617,2.2207309690725707
2013-04-15,1.6065799086119907,1.4057149393906616,1.6496381732639451,2.26024170086127
2013-04-22,1.5949495466365062,1.4256294072448668,1.6562119552332164,2.097945820870573
2013-04-29,1.5372426638825076,1.3446943811077083,1.604080809334014,2.1806189866530588
2013-05-06,1.5017472065837547,1.3108015439938399,1.5648609643700797,2.1650834812039257
2013-05-13,1.4399033535810282,1.2097305549541761,1.4983825442157,2.326446043748621
2013-05-20,1.4209924745397848,1.142045708552775,1.484483953153217,2.1929548149311
2013-05-27,1.4862549907843183,1.1348918709000797,1.5716020485286806,1.9642074951570532
2013-06-03,1.5019887949540716,1.1809311644653557,1.6086037779593714,1.8012777204603512
2013-06-10,1.5660840457203375,1.2403813066083624,1.6840323088992248,1.6320942796945568
2013-06-17,1.6169712680085069,1.335374887461518,1.737748978928861,1.4448670099010836
2013-06-24,1.604246105393675,1.3064686636336509,1.7117673422406556,1.425305186953779
2013-07-01,1.5554568066961838,1.6124932127267944,1.640278168703857,0.8560206101282811
2013-07-08,1.5035087675910632,1.741858742035557,1.5720439530988286,0.7840306929386577
2013-07-15,1.4365520267674488,1.852222387662234,1.4709730336151703,0.7858623035771456
2013-07-22,1.3649712596536576,1.6728824452305937,1.3652490622949989,1.0036231444000636
2013-07-29,1.3060708732106705,1.0698530487668656,1.282811131826513,1.8049989990520592
2013-08-05,1.2718875105999061,0.829580685633673,1.2281798924400373,2.072277474749981
2013-08-12,1.2526056019322886,0.6349892783906431,1.173813332345648,2.1998233505971267
2013-08-19,1.2687045069761949,0.579570239569987,1.1786734668163237,2.225233790329087
2013-08-26,1.2779833888401444,0.38783708076733414,1.1783127584230462,2.3066658916215204
2013-09-02,1.30528980263869,0.13851838945720663,1.1894907119657703,2.327730778573511
2013-09-09,1.2206792863090676,0.022018842534909874,1.1392390268755903,2.313473193978026
2013-09-16,1.1880408120888095,0.27673193485010955,1.1107745481339444,2.310501508938803
2013-09-23,1.1999576269969414,0.29370791697281207,1.1114516198386035,2.101450818950084
2013-09-30,1.1861100318845241,0.4597414984188946,1.1083988599914123,2.064024055411855
2013-10-07,1.0724938360490959,0.4679605513678651,0.9547888745629081,1.9788576199497472
2013-10-14,1.0724936321015048,0.8199999797687684,0.9300666406393442,1.97999594625574
2013-10-21,1.1656923477083456,1.0592726402189214,1.0200859010722008,1.953765830561409
