week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.28759492681090315,,1.9486811657618075
2011-05-02,,0.26281518274669147,,1.8474500350411505
2011-05-09,,0.5657528642946617,,1.698550554040516
2011-05-16,,1.1224960290696566,,1.576699856124564
2011-05-23,,1.479570409763164,,1.4373233812416206
2011-05-30,,1.5535654928117175,,1.3189124227847884
2011-06-06,1.945788930267025,2.7189304676615262,2.1630071481900113,1.0365075235645473
2011-06-13,1.9091771527269883,2.5677109146739627,2.108011196765189,1.0083150272494703
2011-06-20,1.8667447953532033,3.042825852911802,2.06129571515005,0.6461069191901365
2011-06-27,1.7759733124058794,2.4648421380909338,1.9645031302336444,0.7666001756084782
2011-07-04,1.669285166007944,2.399282017360096,1.8504739153730532,0.44771271018712977
2011-07-11,1.624810429535011,3.0155423056807757,1.7951948299336526,0.2226820155012788
2011-07-18,1.582704374113692,2.593626635476242,1.7502259339441892,0.1715588985098595
2011-07-25,1.694337682014007,2.4264385838901115,1.9225024270384226,0.48098156880199183
2011-08-01,1.8509304117428436,2.568391433476007,2.081625071697139,1.32698896519983
2011-08-08,1.8748184199904452,2.2568480240337814,2.093908838896085,1.4699590353732805
2011-08-15,1.7649506256262408,1.0233681739661105,2.063912949594419,0.9535798454652413
2011-08-22,1.7893620562527937,1.1667519750391246,2.0233242871521906,0.735922641741187
2011-08-29,1.825801173476482,1.8406635726372809,1.9883066326575092,0.2108192462019996
2011-09-05,1.8054893927509363,1.9402982408801355,1.9217556121641546,1.0840012646004806
2011-09-12,1.6791319309345663,1.9646943338580416,1.765574719967773,1.5102980624641038
2011-09-19,1.6198627297565062,2.0304150544760833,1.6964359530510091,2.087967527550216
2011-09-26,1.2559291002421902,2.9061993943187163,1.3169216181068364,3.8466574926415866
2011-10-03,1.3129382941229526,2.3267359216634946,1.3493612094503717,2.647494049523957
2011-10-10,1.2230550984156034,2.0923528481622404,1.2260669099675132,2.0794693543485523
2011-10-17,1.2845977043885692,2.2792561252237933,1.2102076435370634,2.3501062907969246
2011-10-24,1.309967486431189,2.185356794858111,1.1959113719829069,2.2534994954584007
2011-10-31,1.3973656643495829,2.189774185003231,1.2608098024998748,2.3065603605528837
2011-11-07,1.7395703012568702,2.0251115226489222,1.4911604028000514,2.0773376211232852
2011-11-14,1.6899818721275908,2.0117136066831103,1.5170927844533022,2.0803816486349067
2011-11-21,2.1052037427394366,1.9840264095655642,1.899851738156456,2.047257591542395
2011-11-28,2.0797340033074687,1.8167214009693,1.8637376767467293,1.800958813129148
2011-12-05,2.0258754446635665,1.728050011820047,1.8237742835512447,1.6844505604812205
2011-12-12,1.9148885106480946,1.7190237698346444,1.7208243086246198,1.6951220586009768
2011-12-19,1.6700686253576806,1.6590728710310856,1.4803685066394465,1.5743430954360536
2011-12-26,1.6748485665026769,1.6616210734129477,1.5029572301194398,1.5889681762440826
2012-01-02,1.6844803660535104,1.5949470810814343,1.5503983780669581,1.5138008937544212
2012-01-09,1.5056208400258626,1.5435258536562169,1.3387823128235636,1.4433200479746908
2012-01-16,1.521397988301545,1.5325309828011153,1.3783287114148233,1.4124366622905278
2012-01-23,1.6064118510648036,1.530369889620815,1.5012192367607056,1.4176525603860621
2012-01-30,1.4915290595339676,1.501273190823116,1.3886649666494495,1.3771002612397178
2012-02-06,1.4496380327799667,1.446431368885605,1.3834097726790076,1.315958843862588
2012-02-13,1.439960016312649,1.4242159293565786,1.411662095348393,1.3026532845105376
2012-02-20,1.478641432061812,1.384961727564909,1.478379139352564,1.2944448809958484
2012-02-27,1.472097997635105,1.3402321453379555,1.5026699701777788,1.264782885012699
2012-03-05,1.4738991049444354,1.3489636915469168,1.5367740972377868,1.3023033250930263
2012-03-12,1.4712891964637689,1.3183570882327922,1.529514762972459,1.2816896666535424
2012-03-19,1.4633361146522732,1.304363755905031,1.5297334597085925,1.2805922065069721
2012-03-26,1.4455564991360674,1.3247448604464422,1.5198906686857439,1.304024842800371
2012-04-02,1.435678486026844,1.439493467238708,1.4883460095692718,1.4974557656108578
2012-04-09,1.4910402210984413,1.4538014749261883,1.5441169248562627,1.5236185915387257
2012-04-16,1.5214522308420646,1.4290227980771524,1.5543521455843807,1.4660922686575608
2012-04-23,1.5748759835184742,1.327201451567984,1.5722017310285943,1.2978122998849235
2012-04-30,1.6359865610559456,1.3532044665011214,1.599974092278709,1.3160557106469524
2012-05-07,1.5970311795545589,1.324750700699475,1.5352200085333834,1.2746077939315354
2012-05-14,1.6015728670689824,1.3495511871491892,1.5305333212490044,1.363016551893662
2012-05-21,1.567679523336601,1.3559330588969547,1.4787737457959704,1.324327674384549
2012-05-28,1.5432868063781588,1.4880076097108776,1.457750785803927,1.481055356642709
2012-06-04,1.5586114735990664,1.5438012178848908,1.5024687527210692,1.5036272533867387
2012-06-11,1.5711555567435873,1.476377977307146,1.515181518079722,1.2846921180902096
2012-06-18,1.574608574898106,1.5530113875938911,1.5381573595400029,1.4106552287649283
2012-06-25,1.5816249134206002,1.7210407736812399,1.5344473550219304,1.6413036275631359
2012-07-02,1.6352356776137056,1.7033141717012987,1.6107530882361107,1.6575558889885
2012-07-09,1.6780685689111197,1.7411699720033451,1.676191107189477,1.7012201732343264
2012-07-16,1.7866471686574208,1.7238144288994997,1.7828515093289945,1.7281147126980227
2012-07-23,2.11388537225334,1.8106011592233322,2.0492570428260537,1.836141291948244
2012-07-30,2.215494726757853,1.8303267142482298,2.163957460067198,1.90933344408812
2012-08-06,2.1132759681654067,1.7660969710164627,2.096691677659529,1.8072676271083703
2012-08-13,2.0429349883879326,1.7242917398518585,2.0636036104158726,1.7938401982619503
2012-08-20,2.019899854856845,1.7046443237281133,2.0990077775015283,1.8216342113229387
2012-08-27,1.943660002369415,1.7092216232837607,2.0543126219592374,1.9053138798721139
2012-09-03,1.8598443684603208,1.6300916792371323,1.9708269938941902,1.791660021425052
2012-09-10,1.820419068232262,1.5304603092421412,1.9350329864707063,1.5650812381975057
2012-09-17,1.7733132668317912,1.5198903920572933,1.867777345599616,1.5399341390814434
2012-09-24,1.706001965306999,1.4894888695179835,1.7608902800455244,1.4555618533758525
2012-10-01,1.6414027164834522,1.4165137292914864,1.6512861773329202,1.3132981143772477
2012-10-08,1.593742978182992,1.4743744451656415,1.5449782702133659,1.3575971755586076
2012-10-15,1.5756821141063762,1.4550938735388885,1.480828894135962,1.2434695028104639
2012-10-22,1.5527029879153929,1.4717665050731357,1.4516471861345757,1.2932316286643146
2012-10-29,1.5116674715708172,1.5698788083721844,1.4094303945798607,1.4381428905001634
2012-11-05,1.4604658094171865,1.687194243823091,1.3494988438401017,1.675727229193632
2012-11-12,1.4485083156511762,1.7399550471445426,1.3378452696309293,1.7247885138528596
2012-11-19,1.4061565399442235,1.660361784146369,1.279201431057772,1.5442625141109096
2012-11-26,1.3506493944355902,1.6265555858503207,1.2187050531664432,1.4558660368940608
2012-12-03,1.3348993152810067,1.6890000481936545,1.196695456169341,1.5020387985838386
2012-12-10,1.353036695054549,1.7093082720065353,1.1951422043593067,1.5603816588202855
2012-12-17,1.3898132948128419,1.7672087664960203,1.2213197066490957,1.6976610163125867
2012-12-24,1.4687329226731964,1.8502569703366794,1.3353014135402836,1.9055141839237775
2012-12-31,1.491329180092046,1.8146194379872396,1.3837253247042163,1.8423219059806197
2013-01-07,1.5707705415971416,1.8215982460801,1.51159609697036,1.924936964928
2013-01-14,1.6511476799531575,1.8548339545402348,1.6213352249782091,1.9900546027392263
2013-01-21,1.697454666256166,1.8469611141781332,1.6959393255783002,1.9710934201761767
2013-01-28,1.724313662742303,1.737739206922609,1.7756915669210382,1.8337899987093849
2013-02-04,1.7335104921634084,1.6817183203821813,1.8029578831370925,1.7775979381512201
2013-02-11,1.7343761730839664,1.665345876526335,1.8252995188061638,1.7729652929304396
2013-02-18,1.6988754581726435,1.5833933098018274,1.7851099769364576,1.656212659024282
2013-02-25,1.686249837470311,1.5589946059005948,1.7545900558141327,1.6198966482861983
2013-03-04,1.6781870186065584,1.5198379074203154,1.743230181006452,1.5050271687484258
2013-03-11,1.6859277761318623,1.473403759968424,1.739941698294954,1.3921013486304867
2013-03-18,1.684878378603232,1.4478812688944174,1.7030707864494503,1.3744023045695113
2013-03-25,1.663061989792935,1.4761017941574388,1.68969526244496,1.3952447928281775
2013-04-01,1.615121881637342,1.5355550712000154,1.6526461367509007,1.4961311670238064
2013-04-08,1.574066345290019,1.4194178306430911,1.6096837666171437,1.2820426631341435
2013-04-15,1.5468465425261178,1.3966771395084487,1.5936546753191836,1.2374667233877212
2013-04-22,1.5058192007136821,1.4638545953641426,1.5760638040051,1.332032744154705
2013-04-29,1.4270038952650113,1.4147500739579109,1.499650006813615,1.285830965377336
2013-05-06,1.3753963161983247,1.3965463402374725,1.4445339710134624,1.2613276918360128
2013-05-13,1.2824424365101743,1.3651542389685085,1.3387031990285039,1.2202728948129158
2013-05-20,1.2718876539178257,1.3489769902719102,1.3380572478691906,1.2911508027998122
2013-05-27,1.346811525588726,1.380447299216772,1.4600661668178252,1.4707197580419886
2013-06-03,1.3627853176072746,1.4360705774646754,1.5065787343188437,1.601456124209509
2013-06-10,1.4652767713050434,1.4994193673622587,1.6401143939960683,1.7733427232019805
2013-06-17,1.5537795063556754,1.5811801884754575,1.743724836111738,1.9435776494687598
2013-06-24,1.5396058459662514,1.523673325015389,1.705309917065597,1.8478393283062429
2013-07-01,1.4868480140188547,2.1240726310448834,1.6047705835888744,2.2346569808204673
2013-07-08,1.4216576638390102,2.1105189630316,1.4897552945501908,2.159547461211405
2013-07-15,1.3426490015642816,2.134361193985129,1.3341209902212003,2.1777486629278973
2013-07-22,1.2995417548077277,2.0544752987710675,1.2205975971974845,2.0925902201894777
2013-07-29,1.2178410675539528,1.6913855939976836,1.097041425904391,1.6542233151826624
2013-08-05,1.3711997229010942,1.5069904212743,1.041568090517287,1.4553536775744649
2013-08-12,2.4578886530152944,1.4215888939922854,1.4876166219863003,1.396160568044972
2013-08-19,2.374247349348929,1.329974414687602,1.592700821682816,1.2561400496446213
2013-08-26,2.202241399689827,1.4753794038514443,1.5675401630817505,1.457981729833301
2013-09-02,2.071474581510574,1.502363744186899,1.570123031406185,1.5032871543135826
2013-09-09,1.8349760888932387,1.4004355815115566,1.4742608952117011,1.2979211795789751
