week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.363941765538626,,0.6304591198088639
2011-05-02,,1.3926120713861194,,0.7036204437988888
2011-05-09,,1.4746891289426112,,0.5899230627889812
2011-05-16,,1.6176849519613166,,0.44595638472813537
2011-05-23,,1.6915469539371097,,0.22617513223803432
2011-05-30,,1.716633298647364,,0.017439603848160304
2011-06-06,1.989769800950822,2.000188129087707,2.2415516742081643,0.9249193624943012
2011-06-13,1.9572920865727546,2.0213840014712776,2.1861384255455456,1.1983646554262193
2011-06-20,1.8954118121909826,2.217760718193829,2.108906861014539,2.219408898935539
2011-06-27,1.8021125862106595,2.0546116013587854,2.0085518841883827,1.7989822570974876
2011-07-04,1.681933505529354,1.9991859720515006,1.8775514949310033,2.231604141829237
2011-07-11,1.6623306727755138,2.1636715018386927,1.850125123956256,2.6152834189205367
2011-07-18,1.6043714687641646,2.079568084766453,1.7829169672580518,2.3015274216511052
2011-07-25,1.7259879125427346,2.0793619256906517,1.9587182547046265,2.4406531237079747
2011-08-01,1.8875756900352905,2.157007664026966,2.1195571513343325,2.695239900207149
2011-08-08,1.9084943336836326,2.0075521436629233,2.1291483907635156,2.417159080791834
2011-08-15,1.7681038961063595,1.1845221860885713,2.077565516445065,0.36774933918197245
2011-08-22,1.7647852271881412,1.2711311179154328,2.025725869783546,0.5487410091259382
2011-08-29,1.8101159837509082,1.6248802005534617,1.9941434723361486,1.0735845642007211
2011-09-05,1.7937657028890763,1.7202620706812342,1.9260031189647004,1.5100764113062253
2011-09-12,1.6638466960917164,1.7665223817245321,1.7651021721609692,1.6473020220155299
2011-09-19,1.6130078864405375,1.840687146686313,1.7005481610290754,1.9050600607279329
2011-09-26,1.2687307591125736,2.5374359766679397,1.3384443734119826,3.190685517575049
2011-10-03,1.3316851982905087,2.160547958276511,1.3710851800343034,2.433855508415546
2011-10-10,1.2624631222512546,1.9968207717413338,1.2539541860624344,2.02258600788691
2011-10-17,1.3284353385241419,2.1762575238845447,1.239594695463948,2.250576113095872
2011-10-24,1.3670737466259009,2.1281567835137065,1.2363717256859672,2.1989073645225052
2011-10-31,1.4559132112590514,2.1476018615043246,1.3035712116216074,2.2525480401367854
2011-11-07,1.7599133781496819,2.027607334247726,1.5085258709259857,2.08980958435797
2011-11-14,1.7065614863652143,2.0099704822375677,1.5338317998008095,2.0804350209769655
2011-11-21,2.1269626400909405,1.9809976509836336,1.9268572271329707,2.044132752545902
