week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0555810327561808,,1.8197038647183263
2011-05-02,,1.0846020670626404,,1.7192110219269647
2011-05-09,,1.2974979724943423,,1.6087384325193388
2011-05-16,,1.8372233769671171,,1.4157605939887448
2011-05-23,,2.0681826900742024,,1.3078113489382215
2011-05-30,,2.249932393468907,,1.1555489983102918
2011-06-06,1.848175092239346,2.7991974747881825,2.040225680960785,0.8793136064706357
2011-06-13,1.827561707118563,2.653824630902443,1.9944235622813047,0.8319070735808439
2011-06-20,1.7932387767323015,2.4374678072680482,1.9565584910323885,0.7517215720812513
2011-06-27,1.7451872435380396,2.190904065426333,1.8835910014379744,0.8434907531295982
2011-07-04,1.6643609241357142,1.9777141866168368,1.7923677072409019,0.7346708505331648
2011-07-11,1.6024241778882162,2.5983091340018096,1.7144155373008172,0.023375297649233844
2011-07-18,1.559415694509562,2.575547043514194,1.6559631151559169,0.25973919900894155
2011-07-25,1.533723420243493,2.6281264808874387,1.664546482267101,1.02176128932777
2011-08-01,1.5684069750123293,2.5949402110261217,1.7361376294414137,1.7287130502131096
2011-08-08,1.6141348899308658,2.051246260323193,1.7986206739051098,1.4313744961680948
2011-08-15,1.7223892387506965,1.2608800752218825,1.9271418509126732,0.7607858939745922
2011-08-22,1.7231045164115972,1.31009686087743,1.8995643361032013,0.6603164944531337
2011-08-29,1.8007235456032638,1.7870961416936888,1.9384444973589126,0.09511811092853265
2011-09-05,1.8311929724052907,1.9699484975259833,1.9340698730772103,1.125438491505061
2011-09-12,1.7174555244958432,1.95559558849752,1.7829147890294363,1.4157759890171353
2011-09-19,1.681009921913424,2.0356273818682045,1.7363741565367359,2.0360281223210333
2011-09-26,1.224041335193546,2.7422587202426896,1.1889862689712283,3.6851173738484158
2011-10-03,1.2874362185198056,2.2396217941674146,1.2619486403742068,2.497308251057032
2011-10-10,1.3252346202120553,2.0313844401857692,1.2838374132873973,1.8884200170259848
2011-10-17,1.402183777968026,2.1928237025155273,1.3091973811232949,2.167385320465137
2011-10-24,1.4061763823337399,2.096295566662239,1.2773753418718852,2.0520360054450064
2011-10-31,1.467886145487525,2.108203379809046,1.3459062061037057,2.1660867990132755
2011-11-07,1.7470633728988856,1.9233027164538667,1.6374324833409992,1.907756292775206
2011-11-14,1.7202305345377458,1.9379419062109802,1.6813106978342027,1.9735266062905592
2011-11-21,2.0389540252897524,1.9431613432951267,2.053541813672422,1.9917251592101388
2011-11-28,1.984250211686315,1.8080369173195487,1.9640738645935885,1.7333171800829374
2011-12-05,1.9054204407737099,1.7275275600673672,1.873896373751201,1.612269502433219
2011-12-12,1.8075414787973536,1.7271402904648319,1.7434412821526406,1.636677232021294
2011-12-19,1.58244678287436,1.6668563405530228,1.4700595110376562,1.4968971552587478
