week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3748464325400718,,1.8746411067917388
2011-05-02,,1.4044695859959184,,1.7278868097873104
2011-05-09,,1.501630938822443,,1.5739478927776105
2011-05-16,,1.7526863278299507,,1.2886941697746548
2011-05-23,,1.85605064462359,,1.1342168690182457
2011-05-30,,1.9237906872175148,,0.9363118219350371
2011-06-06,1.8453652429420737,2.225117673129574,2.0415554004321526,0.5390588470534701
2011-06-13,1.823895223315071,2.192319717295621,1.993873310597113,0.3884116669908064
2011-06-20,1.7893247212674241,2.1213935651351075,1.9541310769803857,0.18541687969422488
2011-06-27,1.7397435942259627,1.952284011643758,1.877791583287271,0.3349135981827177
2011-07-04,1.658254722752717,1.8571114010215963,1.785451328288639,0.09286880808971336
2011-07-11,1.5984592023665405,2.2698769372561878,1.7104494162032553,0.9527741776222453
2011-07-18,1.5574556541327997,2.3099962923693806,1.6531586785829155,1.377513562179892
2011-07-25,1.4763417385432733,2.4030393443601312,1.6224292232963486,2.2453103399968946
2011-08-01,1.4841635069063235,2.4023878051363345,1.675372791130551,2.657114249030673
2011-08-08,1.5354523615326034,2.0623512762956713,1.7472670580688807,2.2786663461705645
2011-08-15,1.6579090386054758,1.3088590830538953,1.8859950336252571,0.015401933596566822
2011-08-22,1.6733301779506484,1.3668237718975458,1.8706403438437902,0.2121742749517779
2011-08-29,1.763865395623891,1.850106288775296,1.9184229384329898,1.1870580018041994
2011-09-05,1.805998849662916,1.9654803392255868,1.9197373037138104,1.8227023434573209
2011-09-12,1.7011931766940118,1.935545210933537,1.7725991598242314,1.8512152610614252
2011-09-19,1.6523334827207838,1.975070376395544,1.7028759823514343,2.102421856068445
2011-09-26,1.2156550746590777,2.5837806526708835,1.184078522883937,3.2820035295015324
2011-10-03,1.271122078472477,2.1421534709203014,1.2384888717797133,2.3632957389221634
2011-10-10,1.262854473031543,1.9524493554378695,1.1839356106881829,1.856541774514781
2011-10-17,1.3444713074739612,2.1017555539858597,1.2074887984881346,2.0625135379398363
2011-10-24,1.361678801039417,2.0282438044852142,1.1856655703662158,1.9692138530839263
2011-10-31,1.4395728732432878,2.0443989735588595,1.2692986109058464,2.0581765209144933
2011-11-07,1.7601682392464533,1.8841139325904293,1.6051874025290271,1.8442178767165192
2011-11-14,1.7403434993990716,1.9010432136081343,1.6646257164555174,1.900452020400133
2011-11-21,2.0946216257584624,1.9065439226478171,2.0866969080127697,1.9155070934970062
2011-11-28,2.0419893034926715,1.7826713486750037,2.0006567737789624,1.6924251282353513
2011-12-05,1.9633570066247217,1.71182158696477,1.9135196482148016,1.5938336728077338
