week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.566293315264341,,1.6937456127758554
2011-05-02,,1.5616988958272753,,1.6041302425455797
2011-05-09,,1.6664346091388995,,1.475059765401869
2011-05-16,,1.9051200516562345,,1.2544650885352646
2011-05-23,,1.98725231764446,,1.1370876314086715
2011-05-30,,2.059932188610683,,0.94698667555063
2011-06-06,1.879030865987899,2.359130405349503,2.0147370101190636,0.5699138579371745
2011-06-13,1.8586438361823217,2.301593503136858,1.9767883900432586,0.48037523068389015
2011-06-20,1.8180518840506572,2.180184711280796,1.939578827924729,0.3547368342212052
2011-06-27,1.759925035545997,2.03637365643246,1.8675537416596908,0.4335182256211303
2011-07-04,1.670366168759868,1.9481551424072034,1.7824551257806178,0.22116141636044567
2011-07-11,1.6037369491305502,2.1368667673521826,1.710103095932623,0.337898737201171
2011-07-18,1.5544131512273591,2.1152539934909824,1.652915569169723,0.5662553443634483
2011-07-25,1.5220695655062462,2.223792438608621,1.6563815563529363,1.5171501351808359
2011-08-01,1.5657164771980265,2.2500070350132386,1.7282193124702543,2.274294977209754
2011-08-08,1.6160784921711402,1.740111975592904,1.787385012669798,1.3957472428923474
2011-08-15,1.7096372060458898,1.705707647728768,1.8905704377304626,0.10966020511890005
2011-08-22,1.7291667157688837,1.6119806046738456,1.8786181538027868,0.02245417495122208
2011-08-29,1.8068817546948464,1.909108587590443,1.9124176166353732,0.756674128030105
2011-09-05,1.8140779173194979,1.9250029764246446,1.8937429002647979,1.4788019085566797
2011-09-12,1.70817261882289,1.8662248385507831,1.7660737340555006,1.5452475345872936
2011-09-19,1.6925603730731176,1.91131325314467,1.7481303090349631,2.0666280793671046
2011-09-26,1.2357013762874147,2.522123846828044,1.3019275969027595,3.6798724279587685
2011-10-03,1.3060410685202413,2.0715331812206914,1.3704442671729102,2.4077865050726324
2011-10-10,1.3589110273304743,1.9320984685129967,1.415863063754112,1.869938718629192
2011-10-17,1.422919042658318,2.0939746277596685,1.4154577978392284,2.1963261813769956
2011-10-24,1.4223975075925102,2.0202869635606984,1.3771135988585246,2.089848378069211
2011-10-31,1.4915488770118586,2.0323579954916684,1.43496771607878,2.2024433696994405
2011-11-07,1.8316703109160881,1.858489450015725,1.7517835156589536,1.916790599752741
2011-11-14,1.8176114371084648,1.8680257283990969,1.7944077387184132,1.962556754102989
2011-11-21,2.144228754775422,1.869780896270204,2.0966629239118704,1.96515118361373
2011-11-28,2.0580347594546167,1.734091917229698,1.990223084627096,1.6515938482643902
2011-12-05,1.9520119393809876,1.668685520047755,1.8848012259355718,1.5339772766741668
2011-12-12,1.8405259276562265,1.684172431727317,1.7590608710528308,1.592580544335337
2011-12-19,1.5920181267845845,1.6246098699772762,1.5050810680710212,1.4246849515458784
2011-12-26,1.6201482113462602,1.6393763542694597,1.5302567452852986,1.4807876671229416
2012-01-02,1.6381388009870823,1.5914877764071949,1.559263122633213,1.4334439706625373
2012-01-09,1.5045006772684575,1.5541950125392545,1.398204197839674,1.3718945434279963
2012-01-16,1.5529818328999234,1.552545150446344,1.4612956199325988,1.3625159061140648
2012-01-23,1.6100328239822939,1.5456832417263522,1.5455449808463657,1.3785156100303926
2012-01-30,1.5619415443546403,1.5222343028325345,1.496313591861373,1.3384728367851761
2012-02-06,1.5417595378670244,1.4865644899565418,1.502156517034009,1.268215597591287
2012-02-13,1.5309267868771053,1.4609618139358267,1.5191808527005504,1.2495580163580702
2012-02-20,1.56422920553931,1.4147811981435408,1.5678420254189207,1.2280182506432968
2012-02-27,1.543751524493132,1.3737919993882084,1.5615470447520015,1.1939938388783475
2012-03-05,1.5218218944126833,1.3820616601733688,1.5479458942216258,1.2406829315834529
2012-03-12,1.5162677147223014,1.3338449997813866,1.5324112463886497,1.1517639060846216
2012-03-19,1.4988534751702145,1.2947488136746974,1.520550730043679,1.0563247432764142
2012-03-26,1.4978713848245822,1.2919852698983507,1.5270142703674747,1.0147960047114615
2012-04-02,1.501621061142952,1.3956897792845446,1.5155957615383804,1.2806729149459801
2012-04-09,1.5601723138468988,1.386549707341107,1.5723175839693824,1.2659380886180311
2012-04-16,1.5677337862573206,1.3345288486068052,1.5679157339946763,1.070372585001378
2012-04-23,1.6092645432177641,1.2220684916568028,1.591950984961296,0.707358261679096
2012-04-30,1.6707341232507085,1.245748506988735,1.6381257404634593,0.6684471292284263
2012-05-07,1.6171636883060772,1.2107597736642364,1.5755124067520812,0.472140050709163
2012-05-14,1.5760838738859095,1.317604994165797,1.5358812027521633,0.7682411982299601
2012-05-21,1.5447270337895125,1.3285564820500717,1.491063767848145,0.6555571999616507
2012-05-28,1.5355807219054576,1.4350371551949819,1.4860349314935795,0.9021274950343949
2012-06-04,1.5931252696021752,1.5535225797025187,1.5588353332872185,1.1177213563533035
