week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4169754757827195,,1.811903106334982
2011-05-02,,1.4448917619826123,,1.6608342730869972
2011-05-09,,1.5353857818839307,,1.5083695930993801
2011-05-16,,1.769108595232441,,1.2179229105363538
2011-05-23,,1.8687536697418101,,1.0628929623324967
2011-05-30,,1.9678243663459445,,0.8112479995685828
2011-06-06,1.8420177781659952,2.2787884554003393,2.012379931766035,0.3412294622214822
2011-06-13,1.8222297866736763,2.234372630338201,1.9706878076616547,0.24112781949833267
2011-06-20,1.7901513826565203,2.128498680415872,1.9377543269709874,0.08260515098718504
2011-06-27,1.7449997627528153,1.9911497595140903,1.8720002756413299,0.18566612772960808
2011-07-04,1.6682655684587953,1.8926124258253476,1.7888671501048785,0.0663965363388473
2011-07-11,1.6082196430511484,2.231129997114017,1.7151510902336304,1.097951614623517
2011-07-18,1.5673526266628164,2.2698765446970444,1.6603899800411415,1.535051714722642
2011-07-25,1.5449396386909315,2.35439503993437,1.6687614841995375,2.3945115430195805
2011-08-01,1.5812158521357176,2.3563219244352798,1.7364239398441357,2.7489529944272038
2011-08-08,1.6271748377421686,1.9077320581433446,1.7961653246894314,2.0749742671004103
2011-08-15,1.7193289003676357,1.0574627097595428,1.9073108466337318,0.5012807320790924
2011-08-22,1.7205177827900884,1.1291231175124217,1.8808640864212933,0.37774246118697136
2011-08-29,1.7923718605206718,1.6618468926218273,1.9154314489442208,0.4287676749914893
2011-09-05,1.8224062049711287,1.837544052620607,1.9143776255670293,1.231665006634251
2011-09-12,1.7139245975835375,1.8501615452198823,1.773842035280962,1.4068428346109356
2011-09-19,1.67763141668104,1.9359515847757143,1.72625678264442,1.8526229655786624
2011-09-26,1.203937347245976,2.658645846935883,1.14342925089781,3.4113330065475767
2011-10-03,1.2824756099156864,2.201972383176614,1.241144438915962,2.4093770416497775
2011-10-10,1.402563139684602,2.0209457171861342,1.4012035308947441,1.895878093037955
2011-10-17,1.4621324642050024,2.1830788853696776,1.4017952284383197,2.161837349719389
2011-10-24,1.4588953939375653,2.10143971743247,1.362529982923211,2.073166463801694
2011-10-31,1.5130752308176518,2.1106940494493083,1.4216436254668152,2.1739717754167303
2011-11-07,1.7598760001350806,1.9354825000525664,1.668774538300182,1.9448643119233842
2011-11-14,1.7336044102213797,1.9519780350360878,1.7093732777003283,2.007171449155987
2011-11-21,2.021969393850865,1.9575522370021001,2.031663150416093,2.0240009968571955
2011-11-28,1.9673471252299652,1.8363730639605942,1.9448566515285615,1.8021494494358934
2011-12-05,1.888242961918357,1.7603468273215557,1.8543585973071097,1.6917661898790641
2011-12-12,1.7958740105007056,1.7582772904069393,1.733385104947509,1.7106950593483043
2011-12-19,1.5827560865372095,1.6951768190381669,1.4801393472346547,1.5786040471213212
2011-12-26,1.6085017266388304,1.6942741786283904,1.5081493398888939,1.6047675959846375
2012-01-02,1.6241021041968728,1.6342771172448602,1.5414307581636713,1.5454817158225909
2012-01-09,1.5028288422495146,1.5829145786081653,1.366778125072289,1.4769660379313987
2012-01-16,1.552237937293699,1.56923708210863,1.4373055094904206,1.45584594220432
2012-01-23,1.6220837344132868,1.5554868831721465,1.5482811642974512,1.4621407205711912
2012-01-30,1.5744399726119456,1.5196462055631237,1.4897952052432775,1.41403989834333
2012-02-06,1.5648478616530026,1.472986784930209,1.5050432404193046,1.351571296613663
2012-02-13,1.5624032096125373,1.4533593491146566,1.5331992716114988,1.3427285806523988
2012-02-20,1.6039960782189808,1.4170232586367602,1.5973001924197463,1.3343362702040926
2012-02-27,1.5939852012910969,1.3829206030018029,1.5997111011913538,1.317794353304713
2012-03-05,1.58110515074158,1.3943654855749945,1.5935666834026203,1.3599900937828644
2012-03-12,1.576910610521456,1.3588678556051033,1.5776549186203674,1.3179717940402513
2012-03-19,1.5588082444002849,1.336498157645967,1.5611330391175882,1.2867442801768811
2012-03-26,1.5605923801205255,1.3398366304714817,1.5738749172476534,1.2678955454183802
2012-04-02,1.567887380462882,1.4296573102641656,1.5677709935509578,1.4305895529332522
2012-04-09,1.6181291636481294,1.427927396838578,1.6223604421518871,1.4329549983429197
2012-04-16,1.6177950083856338,1.3936624240970272,1.6082403926011675,1.3465807582073577
2012-04-23,1.6518043376308837,1.305931141802195,1.6275039864699812,1.1797055573552164
2012-04-30,1.6934222844522695,1.3355365848271206,1.6588927807750247,1.1977015160741593
2012-05-07,1.640067219796783,1.3199129127193212,1.5892697443415986,1.154807372471916
2012-05-14,1.5963685442827138,1.4126657621812373,1.54182625104587,1.3337106933055114
2012-05-21,1.5628135031056503,1.4204318866091603,1.4903650122375123,1.2899288659933363
2012-05-28,1.5457170272041234,1.505256946175929,1.476370990281402,1.4255144632873187
2012-06-04,1.5823542518176588,1.5799851081387497,1.5373195055998128,1.497677991028505
2012-06-11,1.6128946770113608,1.691137574937655,1.5731726161036896,1.6506399802955278
2012-06-18,1.6323386425178947,1.734872431188746,1.6086889126278343,1.7884600985602932
2012-06-25,1.6218203366025674,1.6618695385437678,1.5900497492849797,1.6084925524380533
2012-07-02,1.6510698716337278,1.7557994992724173,1.6391345979121423,1.8205228002141478
2012-07-09,1.6917466367316047,1.6801629858100076,1.7050204032145093,1.583337144096021
2012-07-16,1.7427086617858856,1.6756394036682167,1.7522202690287982,1.6302034042180953
2012-07-23,1.8073210447577421,1.775952620617824,1.8504226784248454,1.8150947331636793
2012-07-30,1.807385970933489,1.734577912534041,1.8601161322691313,1.763241643882078
2012-08-06,1.7721344955493952,1.6677053278119751,1.8425898363657838,1.5816705011334031
2012-08-13,1.7543208434172102,1.6409779874493329,1.8400787514856578,1.5894071362372841
2012-08-20,1.7355188401948738,1.6035132222165787,1.8494544892814841,1.592094405279538
2012-08-27,1.7041796602384975,1.623748008961993,1.823275630113897,1.7393931879815
2012-09-03,1.6732491702063808,1.439141898783225,1.7852001244872824,1.4206572415414664
2012-09-10,1.6666836188290504,1.3592873107285877,1.7703990100509739,1.1797984735411466
2012-09-17,1.659821781216918,1.3632545123110642,1.7421803535599187,1.186712239379651
2012-09-24,1.6514290546071795,1.3490087177586938,1.6940835544033228,1.1022478457382687
2012-10-01,1.632644836159249,1.2872843566852472,1.6328205621659324,0.9064731349413927
2012-10-08,1.6401538262884838,1.3628638351042408,1.5945469438477076,0.9880553862242354
2012-10-15,1.635030736814181,1.3782593713963163,1.5302502908170457,0.8673456863657281
2012-10-22,1.6428526597254134,1.4307361360101487,1.5232990613852506,0.9779308089707008
2012-10-29,1.629183754060399,1.5575963473807293,1.499834135405328,1.2334010834959142
2012-11-05,1.6051470978491382,1.7032044677899314,1.4646904866769408,1.6549817790262125
2012-11-12,1.6073255888738003,1.7828411999798053,1.4635121530474613,1.8324361321089853
2012-11-19,1.5921300538956735,1.7292281736839545,1.430431941254653,1.6203110875746467
2012-11-26,1.5651909006618654,1.7142141722638256,1.3973425407851479,1.5230411115996711
2012-12-03,1.5661867182461569,1.8016929139119493,1.3983327150214198,1.6832855866827223
2012-12-10,1.5710250947580529,1.8254844651448727,1.389433757558413,1.8005413889888524
2012-12-17,1.5740626298902518,1.8779516186182192,1.3900556676171074,2.018147361837295
2012-12-24,1.621849798069984,1.9529587939312165,1.4796910005050192,2.302831251045626
2012-12-31,1.6097010377011498,1.8935645151382279,1.4961399654459138,2.095976164299865
2013-01-07,1.6501789096240955,1.872928266973978,1.5951687855204824,2.129455879928993
2013-01-14,1.6818086987289416,1.89242292470174,1.6640186345289716,2.170428706276999
2013-01-21,1.6954070971343922,1.8757755708779213,1.7009567895124436,2.1199063236701794
