week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1647498062055353,,1.6876355628465236
2011-05-02,,1.1723457644622426,,1.6371941848001446
2011-05-09,,0.6033786070635335,,1.559708440448305
2011-05-16,,0.8755615762266763,,1.431969634940315
2011-05-23,,1.5166635244997921,,1.3660215184426059
2011-05-30,,1.9459881097861627,,1.2662148968155305
2011-06-06,1.8472160502244324,3.0400554869433996,1.9556064573456515,1.0762393821921858
2011-06-13,1.8319228429694565,2.8523295280318433,1.927701935920826,1.0355371754914295
2011-06-20,1.7984065038866612,2.5507419755807312,1.8990957315881534,0.9823809854441135
2011-06-27,1.7486845158135293,2.2154526557372365,1.8391198484303886,1.0563796315840723
2011-07-04,1.6655534762663304,2.0906389421698726,1.7635172792811116,0.9827828073377808
2011-07-11,1.6027552546650692,2.609782328120787,1.6984028543512923,0.7401443440464271
2011-07-18,1.559019917497407,2.5105951646565896,1.6494371235050869,0.7014868959656251
2011-07-25,1.5314226788064418,2.6717677264958457,1.6545384658387976,0.3133010983434805
2011-08-01,1.576834573989893,2.5781060470538066,1.7228856484638757,0.020430239389551585
2011-08-08,1.6238242040662234,1.6821631129585213,1.776429436274776,0.543223542514564
2011-08-15,1.7144833759064178,2.034587902087454,1.8724566732850478,0.9988904695682376
2011-08-22,1.7316518263530394,1.823727949905415,1.861581161862264,1.2046023592401454
2011-08-29,1.798458967528582,2.255903723135104,1.8850473463111874,0.6377813490281089
2011-09-05,1.8041026977211039,2.184237635322515,1.8665595900201366,0.07009412287592767
2011-09-12,1.6966775579518305,2.084816284664384,1.7490333097063715,0.23740477870938834
2011-09-19,1.6868799008508506,2.0785320577658726,1.7367730158942143,1.3530470461658923
2011-09-26,1.2721389338911069,2.8023507046106246,1.3245433292126534,4.298984869979897
2011-10-03,1.344746114294355,2.1429295146340475,1.3930277424350792,2.2761293314261914
2011-10-10,1.4028935999472685,1.953983719735693,1.4391129718551492,1.5245539990245975
2011-10-17,1.4562937147817492,2.1360779638946394,1.4367599911412419,2.094147952888945
2011-10-24,1.4394761313536288,2.0294264428061974,1.3867688236122389,1.9598814803872104
2011-10-31,1.5190270787259177,2.04322476334984,1.458576177674992,2.1761182135635453
2011-11-07,1.7824602790093171,1.8256513315640666,1.7032850166932385,1.768944276792351
2011-11-14,1.803908553305889,1.8373085899788573,1.781832236704109,1.8549405935360617
2011-11-21,2.1128345398967765,1.8420132265526201,2.0653340002719953,1.8767484804892622
2011-11-28,2.0376857858670268,1.6764769140444111,1.9740248635164,1.4009808956023688
2011-12-05,1.9385811615326987,1.597592269152988,1.8784536189367784,1.229192431366762
2011-12-12,1.8365333667238721,1.6134054309395363,1.7652739393967392,1.3228145780043825
2011-12-19,1.6029267306328077,1.543466337088406,1.5303100613609837,1.060035224455704
2011-12-26,1.6272381224841617,1.567728888256258,1.5536535558655753,1.1527887096578928
2012-01-02,1.640122665801324,1.510368317576065,1.5783430144969208,1.079552783876033
2012-01-09,1.5170062299319451,1.4710439642455049,1.4343248733189442,0.9917684425810797
2012-01-16,1.5657790787773842,1.4761896831509604,1.4960400003409553,0.9806110452543109
2012-01-23,1.6226174372869546,1.4817252712208888,1.5764871366290325,1.0367881983551037
2012-01-30,1.5774593202262202,1.4703763939113703,1.5318155103230242,1.0083638234204062
2012-02-06,1.560577130179851,1.445920281851481,1.538582340853942,0.9111391882668476
2012-02-13,1.5526616860555442,1.4207011482631138,1.554737824419458,0.8705292112946775
2012-02-20,1.5841681965922556,1.3614645731980166,1.5970923569537987,0.7906165416647205
2012-02-27,1.5672591331787795,1.3044472981571875,1.5920042331595439,0.6573279463988506
2012-03-05,1.548354670085215,1.307518558499839,1.5791991011673996,0.6448822843936156
2012-03-12,1.5444386924864273,1.2291884975462635,1.563857501669568,0.23707070933039823
2012-03-19,1.5275616193452395,1.1577092412817196,1.5505639166419476,0.44921620564411746
2012-03-26,1.5282598437108834,1.1362633089275913,1.5562624065085229,0.6449457044966861
2012-04-02,1.5329081460917997,1.2721013388644047,1.5463475639701323,0.07733057356343732
2012-04-09,1.5876547464015192,1.2499126458246965,1.5970034263906732,0.6573829647120149
2012-04-16,1.5937565137903296,1.1680363193459176,1.5930274446045567,1.7608770488390646
2012-04-23,1.6330819266120795,0.9977895072012289,1.6161269189297267,2.917116646531782
2012-04-30,1.6868990395491692,1.0271896326535457,1.6553263524207182,2.6378584462329417
2012-05-07,1.6416709862556857,0.9564535132117411,1.6062135718351838,2.6914162431570783
2012-05-14,1.60587253288531,1.1061191953159857,1.5745995101138328,2.053955320755356
2012-05-21,1.5764944475091978,1.111183041191181,1.5351128752495302,2.0746772532636055
2012-05-28,1.5655397309128674,1.298017224314715,1.5278499725997956,1.6816568654955233
2012-06-04,1.6141329166588598,1.4869474525653195,1.5861667903656196,1.5086850097634705
2012-06-11,1.6492372639791817,1.7974777176156465,1.61858450730164,1.0992526972151815
2012-06-18,1.6753814356384797,1.9141478390874134,1.6537267402311422,0.8433149175603792
