week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.362533895180457,,1.6324972231711494
2011-05-02,,1.3939647332740412,,1.5980919926347936
2011-05-09,,1.2799944935866718,,1.5518000694179952
2011-05-16,,0.8383069357494369,,1.458786907187533
2011-05-23,,0.7125910078706749,,1.4300543681110205
2011-05-30,,0.568694252750199,,1.3635026054619057
2011-06-06,1.8707102241864288,0.2800944306589079,1.9924222392415956,1.2149466831407196
2011-06-13,1.851514094138127,0.5462146903988637,1.9596437047553064,1.1968530570939686
2011-06-20,1.8151796396774824,0.5648059721884573,1.9290635840051908,1.1748542937536193
2011-06-27,1.7618159192884666,0.4078913978868628,1.864259277984199,1.2620031863812535
2011-07-04,1.670764483900042,0.4154465560480947,1.7804045519284741,1.2311983592936135
2011-07-11,1.6013293433495406,0.9171883441945691,1.7087875811531053,1.190556671485468
2011-07-18,1.5546458702620436,0.17989320508629045,1.6568525293049483,1.3855417402217038
2011-07-25,1.5259038085950967,0.522364201177704,1.66399429619106,1.29998781752425
2011-08-01,1.572787605665262,1.5047340395589683,1.7353022660299315,1.123858880540536
2011-08-08,1.6210355166171002,0.959559918778744,1.7919254793186572,1.55609723881916
2011-08-15,1.7178269624340945,1.5511320699935687,1.8930886494214383,1.7553922811621565
2011-08-22,1.7391079437529073,0.8499149104073128,1.8914674769382391,1.912409043844473
2011-08-29,1.7867536544412244,2.6618994511989476,1.9003322777442766,1.6885276641789488
2011-09-05,1.787946241478485,2.5420444812697256,1.874026180676823,1.511376176128491
2011-09-12,1.6878044018744844,2.3841772282016573,1.75544322832593,1.5091311169993817
2011-09-19,1.672541596763021,2.4393163872774597,1.7388232246126374,1.2918063557333885
2011-09-26,1.2308630375066103,3.5011607312902755,1.3081078962462684,0.3005379231273678
2011-10-03,1.3045305215349787,1.7972124763349036,1.37687093449614,0.9644548833746117
2011-10-10,1.3481046973541224,1.5382743882852978,1.4154767301589466,1.4198517072084822
2011-10-17,1.4072051262375291,2.2612279176562122,1.4107849747064343,0.8712817720825896
2011-10-24,1.3850072117895382,2.1827619360987947,1.3527687573527156,0.8217998300648202
2011-10-31,1.4839379470515341,2.390469634622662,1.4364420733978212,0.304110420158679
2011-11-07,1.8422068510846805,2.066520038333271,1.7185924457459498,0.49607768914467126
2011-11-14,1.9116246575981375,2.170302598697982,1.8400986285761067,0.14194698241638357
2011-11-21,2.2233234594852544,2.227246700408942,2.1214950932091057,0.1881847867640271
2011-11-28,2.1185686347038137,1.9190225237609795,2.0124170091834626,0.3984488135715231
2011-12-05,1.9982064149168002,1.7452725782748308,1.9038829467490916,0.671147466513166
2011-12-12,1.8761758899290764,1.7158898610786257,1.7788841683541061,0.5553854081362081
2011-12-19,1.6212187909539877,1.622686047814091,1.530814619165603,0.9937334563683945
2011-12-26,1.6339398394958773,1.6555466629720694,1.5477123694767974,0.7934519955358998
2012-01-02,1.637906514593384,1.5110565022428415,1.5687538897912336,1.0302386536329113
2012-01-09,1.5026711258418337,1.432838319817449,1.4152099267181657,1.2807670262709523
2012-01-16,1.5409878881339225,1.4300425286231455,1.470075607718035,1.3436003934995124
2012-01-23,1.5951998263318599,1.4560514085875735,1.5495211915199751,1.195606161950219
2012-01-30,1.5377047261486965,1.452405193430097,1.4960784733217816,1.2633298570080986
2012-02-06,1.5144388154507467,1.3914646482646094,1.5002930448719543,1.5103891506981273
2012-02-13,1.5040521092036456,1.323155103254891,1.5170641456068656,1.6344751929102144
2012-02-20,1.5313034779931134,1.178586081840129,1.560091949485236,1.8682836186627247
2012-02-27,1.5131609663986962,1.0206910097975608,1.5561436210395936,2.0641495150546634
2012-03-05,1.4933914351777762,0.9791945302317979,1.5450006553057556,1.9986556961747908
2012-03-12,1.4900146100062932,0.7599784724925336,1.5309841049796455,2.2248255463175663
2012-03-19,1.4728974476278482,0.537104513991659,1.5164317641248393,2.322146750967051
2012-03-26,1.4721980077752075,0.47546439673634644,1.5221519593581374,2.348516508768198
