week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.28780059088610227,,1.9486822298136017
2011-05-02,,0.263042257290585,,1.8474460725583028
2011-05-09,,0.5659474334355388,,1.698543558444212
2011-05-16,,1.1226203411024913,,1.576694124671953
2011-05-23,,1.4796630559359571,,1.4373170163371172
2011-05-30,,1.5536197235731426,,1.318913081423129
2011-06-06,1.9457870736397824,2.718909495800326,2.163005314709893,1.0364998696800205
2011-06-13,1.9091776204293867,2.5675089498590933,2.1080115743498324,1.0083697191613745
2011-06-20,1.8667475398072715,3.0427367834696124,2.061298991207475,0.646142601234708
2011-06-27,1.7759757132001888,2.4648028358438943,1.9645056173593645,0.7666355256692884
2011-07-04,1.6692882090530268,2.399305609299634,1.8504780314926477,0.4477116628760329
2011-07-11,1.6248142405989359,3.0155634937405003,1.7951995846336724,0.22268363748643155
2011-07-18,1.5827105942271495,2.5936308333810896,1.7502332013779194,0.17154355101795213
2011-07-25,1.6943386315317772,2.4264373951408627,1.9225087643123948,0.48094785123016354
2011-08-01,1.8509301044213187,2.5683926806090835,2.081626667410834,1.3269697091026655
2011-08-08,1.8748172167471695,2.2568488222317624,2.0939083973031054,1.4699485363567304
2011-08-15,1.7649513806551376,1.0233652663872448,2.0639164595013626,0.9536352826888873
2011-08-22,1.7893649485323941,1.1667536473831588,2.023327896655727,0.7359697712386594
2011-08-29,1.8258041284102218,1.8406987211447574,1.9883092765648116,0.21084783753419914
2011-09-05,1.8054947464141904,1.9403389767516246,1.9217600853951002,1.0840805116678531
2011-09-12,1.679137234648778,1.9647323288725993,1.7655788222848818,1.5103828643322292
2011-09-19,1.619867827570193,2.0304447563440786,1.6964396729575653,2.08803128465094
2011-09-26,1.255912029025049,2.906232246316147,1.3169028886721996,3.846698177917011
2011-10-03,1.312927768807027,2.3267516701461894,1.3493470060205495,2.647510537717282
2011-10-10,1.2230594668144026,2.0923730739284983,1.2260666927134116,2.0794952296839604
2011-10-17,1.284604514749116,2.279266626160932,1.2102098891128272,2.350116683853751
2011-10-24,1.3099788597299014,2.185368540959935,1.1959170896544422,2.2535124249398355
2011-10-31,1.3973804395988534,2.189782266933857,1.2608187005040872,2.306567684588798
2011-11-07,1.7395814998781423,2.0251234420002513,1.4911677789849302,2.0773541297033926
2011-11-14,1.6899961636443117,2.011719218517867,1.5171031130397838,2.080389554830834
2011-11-21,2.10521573629948,1.9840241162619299,1.899857823670159,2.0472559382611384
2011-11-28,2.079748930326663,1.8167223156742698,1.863748242067818,1.8009627786732172
2011-12-05,2.025888054526175,1.7280485718632586,1.8237850610090298,1.6844505903365457
2011-12-12,1.9149012154403566,1.7190208325678888,1.7208367331172068,1.6951196177789596
2011-12-19,1.6700801261745506,1.6590666703773291,1.4803816108824235,1.574336360115273
2011-12-26,1.6748592030443425,1.6616175807236253,1.502969533333136,1.5889630022622432
2012-01-02,1.6844919515230667,1.5949425512795719,1.5504128588355013,1.5137944317449874
2012-01-09,1.5056415336232387,1.543521589275989,1.3388084340125854,1.4433138267467225
2012-01-16,1.5214157279620077,1.532524844370878,1.3783524063610406,1.4124275943132019
2012-01-23,1.6064256405197097,1.5303646628338285,1.5012386416474803,1.4176440351403137
2012-01-30,1.4915415122039444,1.5012668881006188,1.3886839691337665,1.3770894405580247
2012-02-06,1.4496500645652002,1.4464338458664814,1.3834287897443713,1.3159596523958228
2012-02-13,1.4399715830691797,1.4242200876644546,1.4116797702265609,1.3026566250550207
2012-02-20,1.4786503487569105,1.3849664923034153,1.4783927419546565,1.294448468384675
2012-02-27,1.4721076176676438,1.3402397918812075,1.5026837486846725,1.2647904327215325
2012-03-05,1.473908314051389,1.3489725979487885,1.5367859870583216,1.3023129085087917
2012-03-12,1.4712958500011235,1.318367596191922,1.5295258505341705,1.2817016374164256
2012-03-19,1.463339255677726,1.304375885030426,1.5297379756222267,1.2806066987480242
2012-03-26,1.445558577089888,1.3247588209851022,1.5198926344351331,1.304041399710975
2012-04-02,1.4356792575246318,1.439506047994435,1.4883473035082635,1.4974690379473463
2012-04-09,1.4910377383858433,1.4538133159291806,1.5441138830113381,1.5236313548180986
2012-04-16,1.5214474850967623,1.4290404404295087,1.5543462229301215,1.4661134067144563
2012-04-23,1.5748709493491313,1.3272190479902615,1.5721955975164286,1.2978338160677871
2012-04-30,1.6359797038811852,1.3532208591672608,1.5999669611553922,1.3160782782871734
2012-05-07,1.5970284909330374,1.3247681928741974,1.5352164335826213,1.274632344794511
2012-05-14,1.6015676114467232,1.3495651505210153,1.530526843571528,1.363035904406646
2012-05-21,1.567676454408781,1.3559436371553126,1.4787715430831485,1.3243431748979615
2012-05-28,1.5432854126696747,1.4880143250872935,1.4577510875531232,1.4810664926413803
2012-06-04,1.558611243695777,1.5438054012431082,1.5024688204795078,1.5036359016412133
2012-06-11,1.5711539922382023,1.476382477815201,1.5151800158878657,1.2847024422094997
2012-06-18,1.5746059384997968,1.553004619071034,1.538154021090517,1.4106440927980761
2012-06-25,1.5816212400620913,1.72103782011063,1.534443162632662,1.6412935088105882
2012-07-02,1.6352300008023326,1.7033040060820843,1.6107465210821044,1.6575360296367219
2012-07-09,1.6780660000936434,1.7411441729522363,1.6761872542625533,1.7011815551945395
2012-07-16,1.7866429684265297,1.7237926978963147,1.7828459804272578,1.7280807681943837
2012-07-23,2.1138654204608383,1.8105741289716595,2.0492320842330094,1.8360983529333712
2012-07-30,2.215476452961973,1.8303047388866842,2.1639319257678356,1.9092969888205067
2012-08-06,2.1132680187879123,1.7660883412084392,2.096676528387571,1.807257413211302
2012-08-13,2.04293020179842,1.7242852869320386,2.0635933980907626,1.7938323012166184
2012-08-20,2.0198996594167227,1.7046406958465965,2.0990041871721257,1.8216297082113029
2012-08-27,1.9436616616649969,1.7092259462480648,2.0543125969692593,1.905320150578156
2012-09-03,1.8598480953404983,1.6300993224531812,1.9708300792293811,1.7916693695388266
2012-09-10,1.820422900824941,1.5304705380908805,1.935036276710314,1.565094796165332
2012-09-17,1.773317386161121,1.5198947101524312,1.8677814544551796,1.53994217875881
2012-09-24,1.7060077504713063,1.489492251488089,1.760896786127324,1.4555683209151895
2012-10-01,1.641409525953011,1.4165141444811418,1.6512950202982748,1.3133012950697294
2012-10-08,1.5937501247280321,1.4743737492265734,1.5449892097371627,1.3575992172201106
2012-10-15,1.5756900649358934,1.455093745650448,1.480841589413455,1.2434721245198566
2012-10-22,1.55271064792732,1.4717599343567997,1.4516595703779134,1.2932199633451338
2012-10-29,1.5116751820307965,1.5698701213919173,1.4094423594926322,1.4381286558356938
2012-11-05,1.4604735464935332,1.687184125092165,1.3495105154322515,1.6757109727363428
2012-11-12,1.4485145423177348,1.7399449074247382,1.3378556615026334,1.7247724270144742
2012-11-19,1.4061632943041975,1.66036405876386,1.279213457511509,1.544264370644588
2012-11-26,1.3506562383824126,1.6265662975820023,1.2187176774900252,1.455880130266787
2012-12-03,1.3349061275518241,1.6890126677767117,1.1967095895915403,1.5020575317698315
2012-12-10,1.3530446945563224,1.7093229808245385,1.195159209360428,1.5604037899682137
2012-12-17,1.3898205760131694,1.76722191009211,1.221337529294582,1.6976810545199468
2012-12-24,1.4687384996098187,1.850267200846661,1.3353169454528904,1.9055287135233874
2012-12-31,1.4913339193664514,1.8146284337837013,1.3837397113924461,1.8423366258049352
2013-01-07,1.570769587727944,1.8216056630485746,1.5116013181297148,1.924948327440767
2013-01-14,1.651142154247994,1.8548405813119753,1.62133213098279,1.9900639022860451
2013-01-21,1.6974483940829526,1.8469683872480336,1.6959329737555058,1.9711034048730427
2013-01-28,1.7243089752653784,1.737746227130239,1.7756836243546963,1.8338006102805862
2013-02-04,1.7335050911691512,1.681720947414001,1.8029476616397255,1.7776031811399682
2013-02-11,1.7343703502917072,1.665354065707265,1.8252887445899897,1.7729776778834694
2013-02-18,1.6988739944235982,1.5834044938800107,1.7851054465072818,1.6562288424475817
2013-02-25,1.6862486760202722,1.559003909312226,1.754587664910337,1.6199109882699125
