week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3286892394014131,,1.838824976675951
2011-05-02,,1.3839659831464013,,1.6548905426498073
2011-05-09,,1.506491889370925,,1.4375349148053058
2011-05-16,,1.7968995696019086,,1.0415816747327837
2011-05-23,,1.9149714673306335,,0.7960894862298241
2011-05-30,,1.972951641975224,,0.5083543005162857
2011-06-06,2.0582269120285583,2.3117993324901374,2.5044085039888793,0.08761249334361344
2011-06-13,2.002037839631399,2.299373313969359,2.3769858271524673,0.2944354564892057
2011-06-20,1.9423573745066183,2.5232248739016137,2.293646210025126,1.1996526910690395
2011-06-27,1.83365075429929,2.2507393225999732,2.102352757694588,0.9925096907923496
2011-07-04,1.6943901748405201,2.083423425891737,1.9254946946010518,1.341222002912579
2011-07-11,1.6246314818720011,2.3810160191825873,1.8308725669374895,2.2318991912516766
2011-07-18,1.5741249690073995,2.303427235436218,1.76468150714005,2.254132530486073
2011-07-25,1.7835378732152016,2.3224092746852083,1.9977636147390538,2.6104484418051697
2011-08-01,1.9751392558443452,2.329412775381418,2.231444495969299,2.7653557335569308
2011-08-08,1.9815541787382214,2.1046306701135893,2.2370039994139175,2.4360675292700735
2011-08-15,1.9055816541247281,1.1252804844597535,2.1915200791304836,0.3978738496340374
2011-08-22,1.8485265940307178,1.1955197365424184,2.080535795540658,0.5413804016878989
2011-08-29,1.9021507248774052,1.640572274075429,2.070341840414797,1.1359458944678649
2011-09-05,1.861330176568877,1.7197289647045426,1.9739070299207226,1.5123922253585527
2011-09-12,1.6976092406364678,1.7321233397861568,1.7652926973061103,1.5769732800607346
2011-09-19,1.6123757488370596,1.7839253068685774,1.6730222557698695,1.787163394978
2011-09-26,1.1839239506558727,2.4854915058394726,1.13989059831167,2.9806685383800566
2011-10-03,1.23210899700978,2.0452929076937028,1.1862469785703753,2.206177835753453
2011-10-10,1.1300279741888912,1.8720952415227117,1.0142621581968745,1.795193913125156
2011-10-17,1.1855667213613053,2.065089603762733,0.9847892624794055,2.0350063499476203
2011-10-24,1.1885681599083209,2.011109062115758,0.9420014951535131,1.9855124995301339
2011-10-31,1.2675550292474298,2.0515784161233976,1.0231987048787796,2.0862919561684343
2011-11-07,1.6204458778660074,1.911086390148946,1.3924075171379977,1.8993404967011502
2011-11-14,1.5662532295143003,1.9376077486873604,1.431695023373293,1.9566682393786168
2011-11-21,2.043353367894181,1.943593898066209,2.0229191570552825,1.9713562357771721
2011-11-28,2.0150820815943953,1.8024575067017112,1.959283104982154,1.7638680899939152
2011-12-05,1.9542433340120093,1.7269005194109797,1.890469205444691,1.6655496935596366
2011-12-12,1.8361610039650782,1.7291102329790087,1.7312492814808527,1.693624137210254
2011-12-19,1.5616490898363309,1.6784448207280165,1.3792525735328809,1.5868006071951621
2011-12-26,1.5790293599571972,1.6900394229120024,1.4097129277157385,1.619026423119523
2012-01-02,1.6028553086246182,1.6360594048354857,1.4736417339048224,1.5661307670368705
2012-01-09,1.393263727132799,1.5953261382286494,1.1377893383411242,1.5131122442720177
2012-01-16,1.4372089009615927,1.5954009309788126,1.1997055751750787,1.5044097526827374
2012-01-23,1.5585656135103545,1.59978095094995,1.3917620671456707,1.5255620670358672
2012-01-30,1.4244234571932017,1.5693155787305715,1.2156802281619639,1.4896996672855942
2012-02-06,1.3807035664311786,1.5091812754462508,1.203239739136251,1.4262923643157883
2012-02-13,1.3783750842981062,1.4852667480389175,1.2569801594685446,1.4159285836499764
2012-02-20,1.44229243588834,1.4415885428879471,1.3688732946565016,1.4047504350533289
2012-02-27,1.4379016267396127,1.3939351372685271,1.398298367578206,1.3731125851147616
2012-03-05,1.4325749492671458,1.3915486049429062,1.4240209672650714,1.3915729175261862
2012-03-12,1.427509448149955,1.34668165102811,1.4035978591158347,1.3471142529321245
2012-03-19,1.4083028614572097,1.3169869352364332,1.3849491691153075,1.3151058994087919
2012-03-26,1.3841747857908697,1.31920165466277,1.3617422217787007,1.3069204261066085
2012-04-02,1.3673956128727631,1.4008428136808335,1.3014342611052954,1.4394716081334094
2012-04-09,1.442165129769995,1.4053327867418703,1.387155297502614,1.4463487480784225
2012-04-16,1.475678779179003,1.3723251637049647,1.3961533950878824,1.3764180771404428
2012-04-23,1.5497182078616598,1.2744394953534597,1.436664134466259,1.2203884109302472
2012-04-30,1.635223811900195,1.2972762767654544,1.5075218789030695,1.2299803564318237
2012-05-07,1.5724304254940822,1.2714089959022294,1.3956073315356796,1.189004799399401
2012-05-14,1.5612270288595738,1.3461468856881682,1.376886415085354,1.3227149490229693
2012-05-21,1.5014733473693163,1.3541511890020839,1.2660331189665697,1.2894020505960833
2012-05-28,1.4618142241403826,1.4538122162502036,1.2322680622902107,1.4140335993536552
2012-06-04,1.4979401024710235,1.5285905606535748,1.3425654055200942,1.465994357114708
2012-06-11,1.5263565128521919,1.4940661429849202,1.3880235475724347,1.3148799451014224
2012-06-18,1.5402559548365582,1.597844649031142,1.4418213580185404,1.487902368271124
2012-06-25,1.5468530154484768,1.735467916811674,1.4021168731467861,1.653139259081679
2012-07-02,1.621398698181833,1.7272209053974306,1.5491731814058438,1.682631349023741
2012-07-09,1.6724848862388406,1.706761588824028,1.6824704939130424,1.6171416017723887
2012-07-16,1.839827923482523,1.7226941192290435,1.888890608736274,1.7013377528740805
2012-07-23,2.228019224017272,1.812904344898886,2.4125121916973318,1.8245580310875233
2012-07-30,2.3389806708053813,1.8138911661396715,2.5475773861362887,1.872761289950206
2012-08-06,2.1915065198425006,1.763371807335471,2.3986243790422117,1.7928934950661533
2012-08-13,2.1171721021658185,1.7221735676462286,2.301591021373175,1.7850743748822875
2012-08-20,2.10688315289783,1.6935565931038519,2.3604807782114756,1.802699693697435
2012-08-27,2.0049125120927456,1.6917461735462065,2.2433362259787164,1.874349712649102
2012-09-03,1.9114521449585822,1.6017773614977908,2.1105841103062457,1.7457552678460426
2012-09-10,1.8505389207830518,1.5059974187481,2.028567905562418,1.5336745427064005
2012-09-17,1.7891606778165936,1.4930764255872016,1.9220652911226643,1.5112927748461122
2012-09-24,1.709003650289717,1.4598852316727282,1.7698185598667715,1.425513964608158
2012-10-01,1.6304996424428977,1.383399220874632,1.6174829746883248,1.2716847995544684
2012-10-08,1.5738729003512733,1.4520551083574378,1.4712925656831994,1.3314151071320572
2012-10-15,1.5525107268927103,1.4392548583725921,1.3818433002040518,1.2236442018689315
2012-10-22,1.532927529866803,1.4664729949912882,1.346743398754926,1.2826852667639699
2012-10-29,1.4865522457370521,1.5797274506839598,1.2889897827008285,1.4508368476433309
2012-11-05,1.4247978707584172,1.7034479134685576,1.2032193656659154,1.6981487312366053
2012-11-12,1.4087475236668088,1.767624990579122,1.182083838623861,1.7732492294951048
2012-11-19,1.3540091732015807,1.6928449529895728,1.0848758348226089,1.598756525273181
2012-11-26,1.2816421507890363,1.6630422740444761,0.9809391254170264,1.5147739950367132
2012-12-03,1.2609491875070065,1.7309616158443553,0.9307725424883523,1.5735071712945154
2012-12-10,1.281230842418658,1.7524648585314464,0.9028923715069066,1.6381397269481188
2012-12-17,1.3220865234584678,1.8064767541668383,0.9118549063316475,1.7728983896273833
2012-12-24,1.4252327493110475,1.880295083034989,1.0678011720135883,1.9641760949094869
2012-12-31,1.4527002149171002,1.837345327399453,1.121561428740656,1.881602733703379
2013-01-07,1.5623352775915724,1.8284581264714868,1.3382436166301535,1.9328169826602233
2013-01-14,1.6649846476110761,1.8575460918990663,1.5413218872374792,1.9866717558145524
2013-01-21,1.7253713355473344,1.8462463194689556,1.686220399209113,1.961103929853486
2013-01-28,1.7579508000295891,1.7476757687862323,1.8467701087671984,1.8405216026541529
2013-02-04,1.7657239007225587,1.701042045481905,1.9066966690620955,1.7985462235494003
2013-02-11,1.763612772954609,1.6872136502418889,1.9679882754452207,1.7960061250680552
2013-02-18,1.7089192665058308,1.6055305777681077,1.8807540826359412,1.6776830055843723
2013-02-25,1.684512383396852,1.5813643420344434,1.817740385750162,1.6433612918856957
2013-03-04,1.6740663100790663,1.544848261301744,1.802097871480512,1.5406524091331408
2013-03-11,1.6953111854267802,1.5004418923782676,1.8312873813419288,1.437555555114817
2013-03-18,1.7005410204080043,1.4743206775022022,1.7886469406559395,1.4186389459024944
2013-03-25,1.6759947530132742,1.5059723217710546,1.7589494376520276,1.4490487872623539
2013-04-01,1.6186240599523802,1.5649776791264156,1.7047392015479037,1.5519604132980271
2013-04-08,1.5649094629516642,1.4519632073155846,1.6264627591676368,1.3481120841882892
2013-04-15,1.535587303159894,1.4321029141822552,1.6091329346310357,1.3113781392247654
2013-04-22,1.485927886419361,1.468216177294436,1.5902540223308244,1.3551165202752773
2013-04-29,1.382366301301896,1.4106683328983711,1.4580024240571998,1.2939849216945094
2013-05-06,1.3169225279285914,1.379017298085137,1.3592063702548558,1.2465457517460827
2013-05-13,1.1927560238079953,1.3213181913559182,1.1624657428301128,1.1639945204766151
2013-05-20,1.177352311830759,1.2823558816679366,1.1595383630093388,1.1849284194119347
2013-05-27,1.287383218458441,1.2791889113877877,1.39317527489907,1.2757509647835583
2013-06-03,1.3083824259626076,1.3213948556750765,1.4906072624049775,1.3779551125584533
2013-06-10,1.4542066011225612,1.3675258174154008,1.7496611343333137,1.5197441274052128
2013-06-17,1.5798094105864071,1.4391199206794922,1.9428657146301642,1.6922863652208313
2013-06-24,1.5560111642677767,1.3943644822469323,1.872394134677833,1.639442296823764
2013-07-01,1.4710060881597804,2.0658193627788877,1.6806655148704577,2.2901610272612083
2013-07-08,1.3713935446985843,2.050587247433571,1.4821434950586536,2.177234451173257
2013-07-15,1.2381731887772358,2.0583268850087397,1.1707779546925292,2.1356833504720587
2013-07-22,1.1524268506927162,1.988667407577529,0.9114772787242901,2.066955227292222
2013-07-29,1.0102196711277645,1.711800718622322,0.6312128863690775,1.716857271535563
2013-08-05,1.0798662077689725,1.565133081788482,0.549736859137181,1.554904572033639
2013-08-12,1.987775002997053,1.4679770982415463,1.7647514178325112,1.4663658469240326
2013-08-19,1.8973083875474042,1.3630202251500305,1.6086591347217352,1.295765081389011
2013-08-26,1.8056271318578234,1.4862103246044436,1.4813781434617348,1.470065297479849
2013-09-02,1.6705197052310303,1.5054677676485397,1.2727368212653087,1.502185725995432
2013-09-09,1.3383364552055985,1.407127982068558,0.9586744516023674,1.2970405525575623
2013-09-16,1.1016486491457989,1.3486125536733047,0.6768611698928537,1.165233021049034
2013-09-23,1.0117262715057338,1.3117676735235788,0.5258423141961515,1.1368040919823268
2013-09-30,0.8657259303227424,1.2353849457687742,0.3212482274123321,1.0073415233797003
2013-10-07,0.5094247822786613,1.2274144667619942,0.4009610880097172,0.9588443493468801
2013-10-14,0.3525192837662961,1.1095760152310568,0.7883651106531735,0.7624032135941325
2013-10-21,0.29465705971125195,1.0017311102202473,0.9200219008562848,0.567558877689789
2013-10-28,0.0469027663506559,0.884068624273975,1.3255906404044824,0.37591467530386263
2013-11-04,0.08445608396957456,0.817150073264515,1.3515331159656427,0.15689309380495114
2013-11-11,0.1874453465461336,0.7420204357827261,1.3294656904819626,0.02607212706331934
2013-11-18,0.15129200600229115,0.7826011847609669,1.3917254676589317,0.013314049903137917
