week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.17518905088491,,1.690256318295237
2011-05-02,,1.1388767792694254,,1.6421290507444424
2011-05-09,,1.6000665471515434,,1.561772971192329
2011-05-16,,2.458185139085425,,1.4281106201359501
2011-05-23,,2.612978391231539,,1.360106237110922
2011-05-30,,2.661754328667611,,1.2619382048671188
2011-06-06,1.8398977617396706,3.1576486702656203,1.943601304238651,1.0649603607675941
2011-06-13,1.8257573638366393,2.891712772822686,1.9186352565725642,1.0232180377093167
2011-06-20,1.7931187127220298,2.604656463456892,1.8918751996037855,0.9656053531254671
2011-06-27,1.7444645234109362,2.2870191874721417,1.8345761639028297,1.0445004771085311
2011-07-04,1.6635018396922763,2.149088109797082,1.7614882148008602,0.9658390394119003
2011-07-11,1.6021097461238896,2.3865269703652716,1.6983706641582588,0.7441838645831941
2011-07-18,1.5595208814106851,2.2234285625095085,1.651176582476388,0.7305540374850106
2011-07-25,1.5327218527970934,2.366957722903954,1.6565785733572558,0.33136341684105564
2011-08-01,1.5775008667447243,2.3700557403754656,1.723638093562539,0.021387854008322493
2011-08-08,1.6231477020072917,1.6699459732449506,1.7757744355675744,0.5561440751767932
2011-08-15,1.7118720048608307,2.0534892928224235,1.8695864868500935,0.9791915969513216
2011-08-22,1.7285823249949448,1.8863123343750503,1.8583870019143103,1.1762082967363163
2011-08-29,1.7984509190925069,2.2759291868181792,1.8804464049093625,0.541225315387529
2011-09-05,1.8071800410246324,2.1971702554282446,1.862594497332899,0.09975497255607503
2011-09-12,1.7008771380299947,2.0888451443055995,1.7489461864480265,0.5086198000662667
2011-09-19,1.6902693537859785,2.061628349779809,1.737191942249938,1.5919848681986717
2011-09-26,1.277259878320721,2.6630565538525026,1.3323647535689018,4.351485022185245
2011-10-03,1.3482617192868358,2.048300672486696,1.4003911450536604,2.1353150475294824
2011-10-10,1.402711295081156,1.8950978638166525,1.4461238086799943,1.4343267212774782
2011-10-17,1.456524836713014,2.0758955997157793,1.4444055632189727,2.0437042438901445
2011-10-24,1.4386738250436992,1.988588505552962,1.3925455881093978,1.929828642670721
2011-10-31,1.5196171584457032,2.009173259401345,1.4698387917043079,2.1618965981442178
2011-11-07,1.785011292922212,1.8199647627736524,1.7090520531448843,1.7544205795233112
2011-11-14,1.8153181831760603,1.8304033632425973,1.8066082185642949,1.85170386884232
2011-11-21,2.1110647284627992,1.8315901208442686,2.070243729196524,1.8790210125374882
