week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.500087408485419,,1.748015833614349
2011-05-02,,1.3161048990161452,,1.6691741033342198
2011-05-09,,0.8735542166696804,,1.5829401739518005
2011-05-16,,0.41799683142829985,,1.4285646099290779
2011-05-23,,0.9995315122736668,,1.3428800217502432
2011-05-30,,1.333805611670439,,1.2290723965734662
2011-06-06,2.484452337553031,2.5511713605895223,0.5858643088240703,1.0159071284612697
2011-06-13,2.340709510201883,1.6697176306704749,0.9171562918116578,1.0263575301143386
2011-06-20,2.206644884057586,1.0801842785592803,1.2987829311887602,0.9640589757103062
2011-06-27,2.0328777271343506,0.8549150240067737,1.5004322337367086,1.0559916790418777
2011-07-04,1.7982628504406801,0.9146405166419875,1.5540078732491482,0.9807787377178431
2011-07-11,1.6781716685032264,2.6248144212786424,1.6450196100382415,0.48844891848629596
2011-07-18,1.589865318746901,2.8311694303008856,1.7047839151975044,0.305831271088304
2011-07-25,1.2825591314119713,3.0961156292107535,1.5255844633214102,0.27989968263053194
2011-08-01,1.235854733002679,3.0120922015662828,1.700543121695158,0.8666215090966369
2011-08-08,1.369816964916383,2.504441991279582,2.0225936728772393,0.976306043207477
2011-08-15,1.69527743939943,0.30974794370954006,2.442885019809743,1.6225029176201782
2011-08-22,1.7380202663309225,0.5705584408380303,2.329615851229845,1.4445503894370966
2011-08-29,1.9359384943211728,1.6253252783925203,2.3809197644305886,0.6315336404052957
2011-09-05,1.9881853828771898,1.9842473965875704,2.2866231793418037,0.2865568897486137
2011-09-12,1.7230861878249728,2.019926396794766,1.8707589045413509,0.6392305275837282
2011-09-19,1.6329648365011145,2.155202841654943,1.7414579041526907,1.474995223764074
2011-09-26,0.8938575047923546,3.152728396147862,0.7301019272024778,3.7280383500839305
2011-10-03,1.001704871633097,2.3528153601766855,0.8301285216740089,2.33198627332544
2011-10-10,0.7865475464713121,2.094585805169081,0.4299333227703815,1.7051710157823414
2011-10-17,0.9368311690678855,2.318073249391994,0.3978643411467448,2.097722812212028
2011-10-24,0.954159561604723,2.188058621592715,0.2747501688810821,1.9962677124204689
2011-10-31,1.1322866359583703,2.188101222499517,0.4245470907993674,2.1254752371155616
2011-11-07,1.8509147776562298,1.9337659445352535,1.1805443529369732,1.77219183944391
2011-11-14,1.6907721452558628,1.966663904057616,1.1957774201062061,1.8914697952395456
2011-11-21,2.5872851836099136,1.9744155823892624,2.4209346397365117,1.9405109245169656
2011-11-28,2.407869833473942,1.7831470738366604,2.1887872650156073,1.6298961231128841
2011-12-05,2.198895323142025,1.6836384213380193,1.9723492031305498,1.4917832762592471
2011-12-12,1.9238214585727342,1.6990506035593207,1.595915329080677,1.5645444624373865
2011-12-19,1.3524435718653238,1.6247529687711646,0.7672834796667838,1.3860242582857174
2011-12-26,1.3828394319461108,1.648387157031217,0.8028062003617035,1.4527232306074507
2012-01-02,1.4152719483714504,1.5921747657536789,0.8987327099663431,1.3985275180212793
2012-01-09,1.038326134290133,1.5512425230686115,0.16082071994631147,1.343819860622594
2012-01-16,1.075744466841285,1.5596011672495382,0.1743247980094048,1.3508720157188148
2012-01-23,1.2791710395328861,1.5635732267261002,0.4856567893956437,1.390981237185687
2012-01-30,1.046036723523363,1.5283274478162527,0.005746245173968391,1.3480230561914264
2012-02-06,0.9858057466024887,1.462291386879973,0.11181386952935768,1.2706540574086238
2012-02-13,0.9962809025204306,1.4378826073639186,0.0133050014404107,1.261080519710318
2012-02-20,1.15255946266299,1.3858176541781637,0.27471065709046893,1.246234775225445
2012-02-27,1.1828136782640868,1.3341935574002912,0.41174607832785637,1.2095687948638894
2012-03-05,1.1914640742025193,1.334874207138656,0.524081198813049,1.2451617266391168
2012-03-12,1.212374011349452,1.2725098838433178,0.5489816366815512,1.1546329865351335
2012-03-19,1.1884977259145395,1.2234925148057851,0.5590292532470185,1.0640620020201614
2012-03-26,1.147448819583741,1.2116870561491584,0.47297547219341207,1.0135359434252558
2012-04-02,1.1123302513954914,1.3144266495197183,0.2904871855455757,1.2443939866088227
