week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6142272188309694,,1.6701345510673156
2011-05-02,,1.6123163961212403,,1.589776309287458
2011-05-09,,1.7430240115785998,,1.4818666436940908
2011-05-16,,2.0532034720669428,,1.294571943535183
2011-05-23,,2.1394533778121994,,1.196249845133336
2011-05-30,,2.2195876941942814,,1.0305678435466863
2011-06-06,1.8625704428556238,2.570448073005468,1.9886948632160095,0.7076366547158652
2011-06-13,1.8434248747843465,2.4611650344762013,1.953705083267979,0.6376682788879803
2011-06-20,1.8064759597716895,2.2849062728037826,1.921062701917938,0.5407360331501514
2011-06-27,1.7522451472900835,2.0964280278642837,1.8544424637365053,0.6261035121780412
2011-07-04,1.666951768431965,1.978461279766151,1.7743297618005314,0.46963345670145906
2011-07-11,1.6027388189063627,2.225567725430872,1.7050989049614231,0.010319436898601129
2011-07-18,1.5562678035831647,2.2068859149818216,1.6513760392176597,0.22397598154356776
2011-07-25,1.5256240821767981,2.3189373556257444,1.6557327061970661,1.0976556414595064
2011-08-01,1.5689112109197216,2.3419199266691586,1.7264311288102718,1.9121877261583817
2011-08-08,1.6184160648108068,1.750580071670795,1.784453393231954,1.0860825646860055
2011-08-15,1.7105917380772295,1.732196725288685,1.886319543773847,0.19210252620042526
2011-08-22,1.726951479359056,1.6010439857061625,1.8736975445423782,0.39790567823959416
2011-08-29,1.7991169958007094,1.8955962108600184,1.8998282835277005,0.3404350537555563
2011-09-05,1.8064171082925948,1.9220056217049084,1.8804420642496782,1.19659171637874
2011-09-12,1.7034403015097959,1.8657409172365784,1.7581591504791447,1.3440487014233256
2011-09-19,1.6899110218027311,1.921023310811275,1.7427700527324754,2.02366292266051
2011-09-26,1.2410587506712383,2.6013298163184726,1.3031217776743125,3.849076860551331
2011-10-03,1.3153438412334109,2.1073626994355643,1.3756347349520635,2.436239330094551
2011-10-10,1.3773219271747603,1.9569645784074248,1.429793029026866,1.853095147496308
2011-10-17,1.4390152772787188,2.1235114688047427,1.4292044626478297,2.2078013038062685
2011-10-24,1.4374117696667394,2.0409692534788424,1.3915040854575083,2.092982684387477
2011-10-31,1.5039262344301514,2.052022216225209,1.4476536187871043,2.2167997357976694
2011-11-07,1.8301198007106099,1.8588364440741216,1.752252611466955,1.9014452703220692
2011-11-14,1.8146346896110417,1.8744456515319838,1.7926545180795537,1.960100962489935
2011-11-21,2.1300052026952714,1.8820768133766577,2.085334123753312,1.9712192293664688
2011-11-28,2.049941247760853,1.739639511654309,1.9853069678769422,1.6360668671349714
2011-12-05,1.9477694864765447,1.6669291945379703,1.883598575790167,1.5073095078232923
2011-12-12,1.840158688268095,1.6760108572414687,1.7622674596299712,1.5631164150027805
2011-12-19,1.600959333763185,1.6142790919457757,1.5172560368524826,1.3838748900805646
2011-12-26,1.626421688691483,1.6291405818432385,1.5406045100067576,1.4439603473879954
2012-01-02,1.6416543913338877,1.5726176590004302,1.5671999264162153,1.3862678245133704
2012-01-09,1.5107967509301488,1.5306743575699195,1.4103301327795321,1.3170188330795658
2012-01-16,1.5588769458908291,1.5268711327443372,1.472776579687556,1.3037962797825
2012-01-23,1.6174856522322016,1.5185687582756855,1.5577771309546442,1.3199749790937971
2012-01-30,1.570081328749442,1.4942093504609837,1.5093964004229203,1.2780679733937645
2012-02-06,1.551061386880913,1.4611340621007762,1.5154453300250494,1.2071188443877818
2012-02-13,1.5428472617405413,1.4324967651035616,1.5338466256540522,1.182580420907038
2012-02-20,1.5756006742465072,1.3808976187894293,1.5808586763601054,1.1524671946113128
2012-02-27,1.556552902468322,1.3348599051431598,1.5753624330700258,1.107687819596913
2012-03-05,1.5357371380568847,1.3445864984902394,1.562791863907893,1.156354527503955
2012-03-12,1.5298914323265673,1.2881416572962552,1.54734233376188,1.0414773166346019
2012-03-19,1.510283283890703,1.241782088798246,1.5329594237082098,0.9114071262078959
2012-03-26,1.5096863642886915,1.2348275136766007,1.5393481158205742,0.85228021076869
2012-04-02,1.5136233473628857,1.3496096104838553,1.5286415957706656,1.163560208118854
2012-04-09,1.5696508144763577,1.338576264733283,1.5824375912860542,1.1348683590596316
2012-04-16,1.575703252487112,1.280799679183433,1.576756268067211,0.8773035027924486
2012-04-23,1.6154196536682337,1.1526272135042037,1.5995694141865224,0.3793741805339193
2012-04-30,1.6731925844064464,1.1841526116956187,1.6424464955138678,0.3070435977040132
2012-05-07,1.6226212109260392,1.1476282162903617,1.583850245371152,0.002651420084091021
2012-05-14,1.5833347124950734,1.2771638395293852,1.5462585699053595,0.3707281289155047
2012-05-21,1.552905677866158,1.2921155697886164,1.5032593473658455,0.19344520042781538
2012-05-28,1.542648553463823,1.4183234402087193,1.4968070628896983,0.4796602710706373
2012-06-04,1.5952750897477197,1.5554373077219341,1.5633281062193416,0.7016429724784568
2012-06-11,1.6366470963633295,1.7518864877069762,1.6030517842056975,1.2973479533317551
2012-06-18,1.667407559609426,1.8264431017316387,1.644310841543556,1.8952295914373387
2012-06-25,1.6591190538241403,1.714445809453981,1.6287615863473806,1.153348491660543
2012-07-02,1.6897804204065827,1.867708175527766,1.6714955208262603,2.0649555224473906
2012-07-09,1.7317511867029052,1.8018316020797642,1.7294299269459674,1.5821838874612024
2012-07-16,1.7806516627614515,1.782150897111807,1.7664346409882026,1.6718057665531398
2012-07-23,1.829333186096058,1.8679584265018665,1.839324992948274,1.9544696358125777
2012-07-30,1.8330069380567797,1.8139670049015066,1.8491640828115226,1.8026571001899903
2012-08-06,1.8081149588233054,1.7355006362315721,1.84212406774397,1.422425335894731
2012-08-13,1.777757390663296,1.6472164688857465,1.829423355333768,1.2464320247140446
2012-08-20,1.7561090456305473,1.4689806759793793,1.835718730415207,0.6518784801110428
2012-08-27,1.7170648432911368,1.2021737463568805,1.8068937986225557,0.2574213930592956
2012-09-03,1.695797364802387,0.7653469599265735,1.7813675228982004,2.107600786047437
2012-09-10,1.68205561940556,0.6623081630644351,1.764005490893279,2.487305374181449
2012-09-17,1.6505212275909342,0.6409789812320755,1.7196260436314081,2.351442639466783
2012-09-24,1.6307535230427248,0.6033398139124004,1.665545969367566,2.35330890772395
2012-10-01,1.6101764620506638,0.48182219318464015,1.6075368297416335,2.45551118528401
2012-10-08,1.612684720858477,0.6245152691797861,1.557283200702111,2.1242525693862824
2012-10-15,1.6284466034508043,0.6430559178607304,1.5235034455684844,2.138620659598249
2012-10-22,1.6339340454826126,0.7450788468825597,1.5153460609382807,1.8975000784113514
2012-10-29,1.6275241759900527,1.0169137546802935,1.5060520070442305,1.5905783825763595
2012-11-05,1.6076084518544795,1.3958261820209585,1.4814687969448683,1.1906647023224577
2012-11-12,1.614236049587323,1.68658473404088,1.4868614670494142,0.9971465036777472
2012-11-19,1.600477273580261,1.6793072955848434,1.4624095910220574,1.1832055890886601
2012-11-26,1.5751996516609124,1.7317236454247884,1.4387458723749385,1.2569801072171969
2012-12-03,1.576221967275689,2.0494327776705012,1.4448357480577616,1.1292517207233017
2012-12-10,1.5763672558585848,2.1567352277640457,1.4351216660864863,1.007965146463501
2012-12-17,1.5744410008939453,2.3030931249680617,1.4333034914776401,0.7614621624362319
2012-12-24,1.6189187300109606,2.4430501161361167,1.509328432215866,0.4365640208888551
2012-12-31,1.602491052025707,2.273490092640009,1.5202697197264305,0.4648700292193213
2013-01-07,1.643312526053258,2.179561198498345,1.6069537368264462,0.32539311478823935
2013-01-14,1.6759962482761661,2.1773319150153374,1.6672397179658616,0.10422231871088979
2013-01-21,1.6911134232773968,2.118698954039775,1.6988515049961,0.0799592488398879
