week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3425350038020378,,1.6967641035204086
2011-05-02,,1.324144329892936,,1.645063366333117
2011-05-09,,1.632304874307362,,1.5643938720841848
2011-05-16,,2.26736480890554,,1.4246408823308947
2011-05-23,,2.429102978959486,,1.3484619384624983
2011-05-30,,2.4963488388394457,,1.2416285515730483
2011-06-06,1.8417481429481728,2.9320822349272806,1.9474949324849498,1.0375232813376163
2011-06-13,1.8272597151617265,2.7403183062925573,1.9218760574201612,0.9945045597325605
2011-06-20,1.7951578253016394,2.5161863111949536,1.8956402530800893,0.928430835327374
2011-06-27,1.74697158277916,2.234431177024748,1.8384087353141267,1.0130955937404198
2011-07-04,1.6641625734321923,2.113901700509071,1.7632836392597853,0.9247185686556885
2011-07-11,1.6016633713015829,2.253631563614132,1.6989040869175036,0.7509484150802662
2011-07-18,1.5602340062543616,2.1314980590265677,1.6527225894676836,0.7619168049575761
2011-07-25,1.5344017981561433,2.2699495210093352,1.6590613033797281,0.3788470918740639
2011-08-01,1.5794380861875847,2.2969078347354235,1.7263394374134653,6.797018033882872e-05
2011-08-08,1.6250291970649344,1.6444024759732667,1.7786173631955473,0.594604269181578
2011-08-15,1.7139395676199929,1.8869520959686645,1.872584886616213,1.2648770836416405
2011-08-22,1.7371506864585076,1.783778489992359,1.8678965370290177,1.4205432368916566
2011-08-29,1.7923958633767247,2.287893155547126,1.8806302094866645,0.5830879110894918
2011-09-05,1.7974116852126703,2.219333847292083,1.8609125145716594,0.10405154748611431
2011-09-12,1.6966396466439615,2.115700509132045,1.7496657724683817,0.5618318769533105
2011-09-19,1.6841962832707127,2.09543236991178,1.735692274989424,1.6964711338949363
2011-09-26,1.2923487807917136,2.6786095867729713,1.3490331697462012,4.314825317534002
2011-10-03,1.3583715208856335,2.081365567377855,1.4119245217538872,2.187422269621241
2011-10-10,1.3956538113641614,1.9083119714328143,1.442431134457931,1.4448671309017422
2011-10-17,1.4482039324867013,2.097986538076594,1.4389827879875212,2.0769727249623573
2011-10-24,1.4302363958295976,2.0141523063859053,1.3861967042786432,1.9797598495905118
2011-10-31,1.5120392004012893,2.0409777499420274,1.462963652819072,2.2263874039919567
2011-11-07,1.7773108421256445,1.8577424144950312,1.7027809480775973,1.8490957565522468
2011-11-14,1.8082258008769008,1.8673609590348539,1.7992464524331047,1.9391186370429179
